,x,y,physical_x,physical_y,area,ratio,size,r1,r2,density,moran-I,p-value
ee55a49a8b5499aa16f9ddc0c02d3411,130.43779373168945,1163.950246810913,130.43779,1163.9502,287.7983693656279,1.0963640143632134,8,16.20193099975586,17.763214111328125,0.09375,0.09599094137733823,1
27b658cd2cae5c020abd90678ea052a4,214.34996250697546,1162.9487784249443,214.34996,1162.9487,410.3264086218551,1.0532405957900124,7,19.737899780273438,20.78875732421875,0.25,-0.1110966436341737,0.8070808236347977
789647dc04bed38d457a2f58c6efe106,284.40323311941967,1166.5416325160436,284.40323,1166.5416,260.8132243237924,1.1029445764721642,7,15.377578735351562,16.960617065429688,0.1875,0.029009522982086776,0.21654824421470065
f782d3f46aff1091be9fc60fad7158fa,297.4313537597656,1167.330270385742,297.43137,1167.3303,211.63552966271527,1.047724415442475,5,14.890792846679688,14.212509155273438,0.125,-0.5974316124924725,0.5455134141660354
74b06987b64a2c22c4dbaf2218a9886a,254.6504887172154,1168.9158281598773,254.65048,1168.9158,296.6652998921927,1.4999625677442454,7,21.094711303710938,14.063491821289062,0.28125,-0.1728063728499877,0.7776084081403318
39462041159719c1cf8fa62ee9e90f01,271.9492218017578,1171.6814666748046,271.94922,1171.6815,315.0432925596833,1.04791054679731,5,17.338958740234375,18.169677734375,0.21875,-0.16330110349078705,0.9888964162333342
af43952719df1a5e5f814aec83c20441,234.39625331333704,1169.8581085205078,234.39626,1169.8582,302.54628052096814,1.2089344500270556,7,19.12481689453125,15.819564819335938,0.3125,-0.19379688904619344,0.576444937258328
293a49b8850eb2b901380c53ca322f7f,309.5188852945964,1172.531400044759,309.5189,1172.5314,338.40722448192537,1.1151388859691536,6,17.4202880859375,19.426040649414062,0.09375,-0.7997392461365477,1
023e0c12e31f02e72ef31f784317d403,327.8110605875651,1171.6236190795898,327.81107,1171.6237,423.98864920344204,1.0358896964102007,6,20.23114013671875,20.957229614257812,0.09375,-0.8643102955468683,1
bb669fff30bf48db7a86df869f7f460e,219.88125305175782,1176.6023895263672,219.88126,1176.6024,316.053276685765,1.1171712626587476,5,16.819778442382812,18.790573120117188,0.1875,-0.12770559398995834,0.46309237834080497
b3e1da038975ca8dc302b6015299f399,251,1014,251,1014,36,1,36,6,6,0.0625,-1,1
783a17749b31a88ace31e64a5db8de50,2123,1014,2123,1014,9,1,12,3,3,0.03125,-1.8857662061764926,1
ab7eb4ff6d45cb361a3a33a0a609a9c5,718,1015,718,1015,35,1.399999976158142,35,5,7,0.125,0.18294392946359112,0.3545763163977802
ee6b10f7240fb4d2d9ed4c7833a7bae5,120,1016,120,1016,6,1.5,8,2,3,0.09375,-0.25980508676016173,1
2c994979c58d3e35ee6592655638e048,755,1017,755,1017,8,2,13,2,4,0.09375,-0.14716439339554904,1
66268a7e4a70c54ea3fe3e103232219d,1029,1018,1029,1018,4,1,7,2,2,0.03125,-1.8857662061764926,1
dd4b6adfcc279ebfd348d2495474af90,1062,1018,1062,1018,8,2,11,2,4,0.0625,-1,1
114d61ef9476d859a06ca69225ab64d2,527,1019,527,1019,10,2.5,14,2,5,0.0625,-1,1
85cfe6dbf17015a4703ce6b9b3aa60ec,1041.5225184304375,1079.5866148812431,1041.5225,1079.5867,350.3092071635547,1.1447612183672056,7,17.493162155151367,20.025493621826172,0.09375,-1.1012998849820241,1
ba62c5e942e9973fa9509ef44894e01b,1068.33525390625,1129.3593643188476,1068.3352,1129.3594,221.31010154122487,1.0401554278804122,5,14.58651351928711,15.1722412109375,0.09375,-0.22672708702130415,1
496a725323299342f63a8d6f2c8b7293,1082.3609472002302,1133.0665773664202,1082.361,1133.0665,295.8984794735152,1.1062369076533127,7,16.354877471923828,18.092369079589844,0.125,-0.1581499869007523,0.4337178387222751
12e4c37f374fee22f82bad57a14a28e5,1069.407533009847,1143.106009165446,1069.4076,1143.106,334.39263027033303,1.1797905614906135,6,19.86235809326172,16.835494995117188,0.125,-0.22325378356528092,0.7006872903556371
c6982f62151cfcc53f6c9c732f61d75b,1072.838591893514,1160.3095830281575,1072.8386,1160.3096,363.6779396238853,1.1122808609028425,6,20.112483978271484,18.082199096679688,0.09375,-0.6112875830906136,1
f4d0281c8c4cd549c25f04fd48b220c5,1066.1227592468263,1170.8746978759766,1066.1228,1170.8748,284.27980167092755,1.5592385623315497,5,21.053741455078125,13.502578735351562,0.0625,-1,1
021b19df0d8af7c020cdde06ffe6c5d9,187,1020,187,1020,110,1.100000023841858,76,11,10,0.03125,-1.8857662061764926,1
1748fd95cd782180aac1c4cd86fc87fc,2015,1020,2015,1020,48,1.3333333730697632,19,6,8,0.125,-0.4231173290705493,0.6571205158563296
0f9a47df837cf5011b2e65b7266a264a,1672.118438243866,1027.9842014312744,1672.1184,1027.9843,202.6658880584182,1.2825946668038346,4,16.12259864807129,12.57029914855957,0.0625,-1,1
f848a98ba7419b79493ed3cd23fd819b,1674.0730961390905,1041.5899323054723,1674.0731,1041.59,372.2360081446095,1.1216943504271768,7,20.433673858642578,18.216793060302734,0.09375,-0.29491643459277195,1
295fbf5047fbdfaf504cf3b5fdb7c288,1684.1286582946777,1053.2503083546956,1684.1287,1053.2504,281.0327057285904,1.0502417455208926,6,16.358135223388672,17.179996490478516,0.125,-0.19320534666307115,0.5631996327963265
c9e1f626c3fb6371baa449f96be2b4a5,1641.7844326019288,1056.9687461853027,1641.7844,1056.9688,168.16945396516894,1.2064590823464583,5,11.80639362335205,14.24393081665039,0.0625,-1,1
cec266efb5a8d3ce269cee9c691ffd39,1649.728321870168,1065.9875151316326,1649.7283,1065.9875,298.1329224421206,1.4006872930405811,6,14.5892972946167,20.435043334960938,0.0625,-1,1
3fbce77c815cbacdbcc3e7cc5dcaa72c,1685.995345433553,1068.7522004445393,1685.9954,1068.7522,262.68105688988,1.120844002515751,6,17.158802032470703,15.308822631835938,0.09375,-0.17584514908478135,1
a4b7d8ae9fa2a0f651edb39e033a6cec,1674.1134694417317,1073.7501551310222,1674.1135,1073.7501,216.7100928229629,1.1738341885995327,6,15.949348449707031,13.587394714355469,0.09375,-0.17584514908478133,1
a69f2fee0453b107211af67282ef0b58,2413,1022,2413,1022,32,2,14,4,8,0.03125,-1.8857662061764926,1
449072658536cce0856947967ecf6b6a,948,1023,948,1023,20,1.25,10,4,5,0.09375,-0.29370817405234406,1
b60865b114ae2d3bd94f7f687a9b75da,450,1024,450,1024,12,1.3333333730697632,13,3,4,0.125,-1.1445262514366044,0.2048447518582075
befdb87ffa5ce4d63533047008cb0d84,48,1025,48,1025,54,1.5,47,6,9,0.125,-0.34007001133908454,0.9638055764805626
2ed50dcb82190a1978846267594ae76f,113,1025,113,1025,8,2,8,4,2,0.09375,-0.25980508676016173,1
57d01023a297041e75d65d3591bae11c,725,1025,725,1025,30,1.2000000476837158,25,6,5,0.15625,0.34411022190054213,0.34482567478424686
df3328235b00a51abfbc4f93e8a506b6,1449,1025,1449,1025,6,6,11,6,1,0.09375,-0.4000000000000001,1
cdcfabc4e35362c1ae1523a6f90377f1,1849,1025,1849,1025,35,1.399999976158142,25,5,7,0.03125,-1.8857662061764926,1
e8c4f61df964ed3a50c8bdf90f1fa9a2,770,1027,770,1027,5,5,11,1,5,0.125,-0.7416191562143672,0.06978031871729895
1ead64d31a2954b2644ab3a8625c24e9,0,1028,0,1028,6,1.5,8,2,3,0.125,-0.19398709810490944,0.5924314541903504
0f5f2638d325ed3addd0fb230074ece7,528,1028,528,1028,90,1.1111111640930176,36,10,9,0.09375,-0.6979595335669089,1
0f0d315a8b99c292316606afa9eda13d,683,1028,683,1028,20,1.25,19,4,5,0.15625,-0.10491037699610842,0.26868821515612407
62b283ea0a7eb680fc2e5d4685b7ddd6,2016,1029,2016,1029,66,1.8333333730697632,42,6,11,0.15625,-0.36411326416063255,0.527956163553188
cc6ee1bdc6677bb27d5fe02a13e49617,741,1030,741,1030,4,4,8,4,1,0.09375,-0.6696724273627858,1
3958683d95cffdc49dbbcaebe1d61ccf,778,1030,778,1030,6,1.5,9,3,2,0.125,-0.617041025209575,0.3235211342237738
8b3ef436ab73f326155711de2e73ab08,34,1031,34,1031,12,1.3333333730697632,17,3,4,0.09375,-0.4099444736275944,1
420e6137a5225bf1dc6e6791536c0ddd,1065,1031,1065,1031,42,1.1666666269302368,38,7,6,0.0625,-1,1
494ea12e38257c30df107553caf40bae,1457,1031,1457,1031,144,1,67,12,12,0.0625,-0.9999999999999999,1
6e04ec5b4018f49a4ed3423645b319fa,212,1032,212,1032,9,1,11,3,3,0.03125,-1.8857662061764926,1
511c0e0f56f0aa0c8cf5b71c5b9e151f,245,1032,245,1032,35,1.399999976158142,30,5,7,0.03125,-1.8857662061764926,1
23134519b21ed8004eb07cdf4ed2a6d1,478,1032,478,1032,3,3,7,3,1,0.03125,-1.8857662061764926,1
0aac8ea9a853388b48573623013ddf9c,2007,1032,2007,1032,42,1.1666666269302368,25,6,7,0.09375,-0.9028340461876976,1
166af10cbbd69c7f2063904b0792d44f,452,1033,452,1033,20,1.25,21,5,4,0.09375,-0.526502093383267,1
8e844c84520a10dce4904d0b9c06d5ef,2301,1033,2301,1033,9,1,12,3,3,0.0625,-1,1
1468941f15b0603b262d7999e8debcff,0,1035,0,1035,24,2.6666667461395264,23,3,8,0.125,-0.1939870981049094,0.5924314541903504
6ef765c27bcaae0da6fbf6cc18d92611,712,1036,712,1036,3,3,8,1,3,0.15625,0.01672864906689984,0.5911199949269266
db84d675cdf2455b585739f3c8a2eb97,551,1037,551,1037,60,3.75,44,4,15,0.03125,-1.8857662061764926,1
a28e046c45b1f1375f1514a99f509967,688,1037,688,1037,6,1.5,11,3,2,0.125,-0.051351035208796345,0.19936985760940207
2a649aa3a0d4933651c7fcca3f3345b4,772,1037,772,1037,14,3.5,21,2,7,0.125,-0.6170410252095752,0.3235211342237736
ec9f7b7470f1d9f750519abee3dbd381,941,1037,941,1037,8,2,11,2,4,0.21875,-0.2517328130080157,0.6120544643843304
2b14a6d993ba929ed33f7f11e661c4e3,1432,1037,1432,1037,4,1,7,2,2,0.0625,-0.9999999999999999,1
c203352ac3919f353180cb1ef5131c95,2031,1037,2031,1037,9,1,13,3,3,0.125,-0.43929504490003835,0.4219779268967514
eb944a62e4add1bde9b7431d6a81201d,118,1038,118,1038,12,3,10,6,2,0.15625,-0.34976751132741474,0.7294393596632263
bffb5af61295ceab82b9431e2230433d,854.9027643203735,1041.8447713851929,854.9028,1041.8447,175.4325298058975,2.0485691389770815,5,18.957469940185547,9.254005432128906,0.15625,-0.27982509414113443,0.9313459023572193
fd2deb96e5a3799991a3bc875f7c5a5f,846.5747310638428,1050.919832611084,846.5747,1050.9198,271.046838114853,1.0538922041739884,5,16.03703498840332,16.90130615234375,0.15625,-0.2798250941411343,0.9313459023572206
5181b8a244d94264a1a6cc1c2f57eb75,857.588756942749,1054.0497434616088,857.58875,1054.0497,224.12423111681346,1.5848134971889412,5,11.892011642456055,18.846620559692383,0.1875,-0.04905930397087455,0.5790862251172708
7c323c4554a8c60942be949f3a1bea9a,1592,1038,1592,1038,20,1.25,20,4,5,0.0625,-1,1
355201a4f0d1107986e899dda8bf9a5b,2281,1038,2281,1038,837,1.1481481790542603,243,31,27,0.0625,-1,1
e2a8a65f33ecbdef4069dbfebc86b576,523.0918283462524,1043.3630275726318,523.09186,1043.363,132.80001884718604,1.5273872266751678,4,14.242087364196777,9.324477195739746,0.09375,-0.7366843747917353,1
d45ecb16e32253516d52cfe8e73b0687,524.5723652839661,1053.8438240687053,524.5724,1053.8439,204.846827778847,1.0384085007503285,6,14.584741592407227,14.045283317565918,0.125,-0.3128581683454848,0.973876813058342
722969453c91432bb77b5f3d9ff816ed,114,1040,114,1040,91,1.8571428060531616,58,7,13,0.125,-0.23677359902628747,0.7888793566866195
1371361ee148b4a5b82c7e166e1ca4f9,450,1040,450,1040,153,1.8888888359069824,69,9,17,0.125,-0.8362526683825059,0.26053605554834647
cc7ee0b0c8937ee3e1152cfe16175dae,929,1040,929,1040,4,1,9,2,2,0.15625,-0.43815025037459066,0.32932414371461616
4cd9083b4646d2ce51986ea79ec94022,947,1040,947,1040,8,2,10,4,2,0.1875,-0.2594115548014656,0.7551184494473482
8de75492d3c74bf80874ba7e006da632,1146,1040,1146,1040,98,2,65,7,14,0.15625,-0.4919473280068075,0.43371699945954956
42da5101433de8f00652d3f9a37510bf,935.1397043863932,1044.3472264607747,935.1397,1044.3472,222.49963404479786,2.2065643607309924,3,22.157611846923828,10.041679382324219,0.21875,-0.2436487964119859,0.6397174919053048
80cd29ad282f0950ad27b2f2d4d35717,941.0171985626221,1068.0660467147827,941.0172,1068.066,320.2205106747351,1.1457976649701018,6,16.717472076416016,19.15484046936035,0.09375,-0.48526880423003155,1
04a2b01052c5b7dd0057225bcfd222c1,928.7819048563639,1080.800931930542,928.7819,1080.8009,321.5488094764005,1.1080839260999404,6,18.875991821289062,17.03480339050293,0.0625,-0.9999999999999999,1
e967e33638dc2d22383cd672b0e68a2b,921.3210754394531,1118.9453659057617,921.32104,1118.9453,256.1633769781329,1.1330927165994593,4,17.03692626953125,15.035774230957031,0.125,0.054528019160668385,0.21260712455632835
b56a668b14bddb8994fb064cf235456c,933.1752192179362,1121.9259783426921,933.17523,1121.926,341.1236718596774,1.2061139452117562,6,16.81751251220703,20.283836364746094,0.09375,-0.22052667599812634,1
376aa622965443dff203ecb5af2804a8,903.2768157323202,1129.9277203877766,903.2768,1129.9277,258.925729207127,1.4078247616143684,6,13.561674118041992,19.09246063232422,0.15625,-0.48827378749924044,0.5767385113246994
c2a87985524ac1b3e621512e5e4b2d55,919.2264412471226,1132.4358051845006,919.22644,1132.4358,334.421414438184,1.0391759110160819,7,17.939176559448242,18.64196014404297,0.1875,0.0056334560635082475,0.3076423374936059
296c1f559dbcf144bd45b59b1e84aa83,935.9719816843668,1140.0316747029622,935.972,1140.0316,443.6044539087452,1.0979046300365967,6,22.068878173828125,20.100906372070312,0.09375,-0.4453084590722193,1
934409aed226d81b14ebeb1867eee35e,942.7557582855225,1157.4903030395508,942.75574,1157.4904,427.05444964411436,1.1178826538727797,6,19.545352935791016,21.849411010742188,0.0625,-1,1
5777ab8f1d15459407dc5ef68f56de5a,678,1042,678,1042,40,2.5,30,4,10,0.15625,-0.10491037699610845,0.2686882151561243
d49d7beb932b43f6b511065c4278eb5b,688,1042,688,1042,9,1,11,3,3,0.125,-0.051351035208796345,0.19936985760940207
24fa304e34e32774776da0f0681c86e6,863,1044,863,1044,20,1.25,21,5,4,0.15625,-0.27982509414113416,0.9313459023572206
498238f280e6103cc5fe2823ac1d6add,1494,1044,1494,1044,50,2,35,5,10,0.0625,-1,1
079441c880351fb2b7a708915ee16d7d,1598,1044,1598,1044,36,2.25,32,4,9,0.125,-0.45520083439950493,0.31566456454726977
ef7493b596cccdf4d890287dc27b1261,1619,1044,1619,1044,72,2,46,12,6,0.09375,-0.5077951002227172,1
2b91247f1b3cd9fdd6aca504de398104,9.052474021911621,1051.2096083164215,9.052474,1051.2096,216.34540878990265,1.7278618288585241,4,19.33429527282715,11.189723014831543,0.15625,-0.1442133185206203,0.7867146162661935
471ed99ffe7355ab15a05ed41dfac28e,11.80360205968221,1063.4359245300293,11.803602,1063.4359,427.32658980951965,1.1195912186021955,6,21.87306785583496,19.53665542602539,0.125,-0.6734773384686035,0.41791348929034466
7aaa07f10e5769df733f4c87e13d5b04,21.25129931313651,1075.5849759238106,21.251299,1075.585,444.9229254283164,1.0556267988307617,7,20.529916763305664,21.67193031311035,0.09375,-0.45497695561461093,1
68889e9db3f1065c9cd8802a5a2e87f2,30.56189384460449,1091.3986282348633,30.561893,1091.3987,418.70666807852103,1.0555274323669235,5,21.02275848388672,19.916828155517578,0.03125,-1.8857662061764926,1
e3d9399fd56071e29c8c5b57927e36e9,947,1046,947,1046,9,1,11,3,3,0.1875,-0.2594115548014657,0.7551184494473475
cfc09b89d3710b2c67298b2be43ccb98,1575.551292737325,1053.810205300649,1575.5513,1053.8102,377.3815313913583,1.028395503269515,6,19.156238555908203,19.7001895904541,0.1875,0.04703927992737198,0.11027064356266147
ce4ba7b6f52adcdcb34bdb046405b077,1590.680817740304,1062.4859657287598,1590.6808,1062.486,347.03172134100896,1.3051764573773348,7,21.282331466674805,16.306095123291016,0.125,-0.305716326379431,0.8358121807570043
549e8c3eeaa1ca1b1da60e4a424ab2a3,1572.5513569513957,1067.8159464200337,1572.5514,1067.8159,320.6721403504325,1.2608631301839022,6,20.10780143737793,15.947648048400879,0.0625,-1,1
b3d631485df06bb6ec04b44bf4a86f5e,1595.142279624939,1074.6004886627197,1595.1423,1074.6005,373.09582053385384,1.044822647359847,4,18.896827697753906,19.743833541870117,0.09375,-0.7176188516156408,1
6f65f35a633b957f8bc894fe9641f3ff,1613.2808216639928,1103.324511391776,1613.2808,1103.3245,315.5718057222257,1.2579662729020638,7,19.92432403564453,15.838520050048828,0.0625,-1,1
22ffe4a2dcf53b622d607d079fddcb09,2026,1047,2026,1047,30,1.2000000476837158,23,5,6,0.09375,-0.5649183514581537,1
30ac28c9b246d7a9e1cb58ac837d24c4,723,1048,723,1048,16,1,18,4,4,0.09375,-0.4838709677419356,1
8d822c6f7821bca4cd8cecabb35db150,1140,1048,1140,1048,16,1,19,4,4,0.15625,-0.49194732800680735,0.43371699945954933
5d0cd51857ebe071e974befdc76a2801,1564,1048,1564,1048,28,1.75,29,7,4,0.0625,-1,1
aa410e6a54cf36f466c4947d0459cfd9,766,1049,766,1049,12,1.3333333730697632,17,3,4,0.125,-0.369039092544442,0.7904660684504499
aea736cb3f199e0d279425391d898546,104,1050,104,1050,160,1.600000023841858,72,10,16,0.125,-0.23677359902628753,0.7888793566866199
156dc048ff003f90856143e98f14b92f,933,1050,933,1050,4,1,7,2,2,0.21875,-0.24364879641198586,0.6397174919053046
b5089bb64721e6fae476235e4e9ea52d,439.9975280761719,1058.5959467887878,439.99753,1058.596,242.34864664206543,1.3437623785438053,4,18.046024322509766,13.429475784301758,0.125,-0.9888084621468006,0.1757610050879903
a761b9b89815d1e260fb9269af271b62,439.01944971084595,1075.000440120697,439.01944,1075.0005,359.0253681925242,1.3538234424638915,8,16.284767150878906,22.04669952392578,0.15625,-0.26246644471031827,0.9544339823913279
cccd7f8fe96b30dce4951485ff8b6c7f,454.18102569580077,1085.0285961151124,454.18103,1085.0286,302.9786540992791,1.3124745475042117,5,19.941207885742188,15.193595886230469,0.1875,0.2024334049485729,0.2566465572597645
2ec992c3b1cd5e18a8c5058a0dc7ddd4,430.2759812672933,1090.6984011332195,430.27597,1090.6984,395.85408751212526,1.1651330113081342,6,21.47609519958496,18.43231201171875,0.15625,-0.12960832292326882,0.7237822003822747
5ceccc1e29f216ffc20dff8a8ab037f5,448.10732650756836,1092.49871190389,448.10733,1092.4987,410.66587114334106,1.2162809826078869,6,22.349163055419922,18.375,0.15625,0.019922628130588135,0.05314548155243193
12d3ab224c58c37487b899f62d489238,417.03288650512695,1094.9558874766033,417.0329,1094.9559,284.0729963744525,1.2742969687891923,6,14.930682182312012,19.026123046875,0.125,-0.19504127763418982,0.7854890598829471
2df612aaa72de8370adf06bdd36a42b2,467.13316236223494,1099.266894204276,467.13315,1099.2668,350.57621136843227,1.230265471207099,7,16.880752563476562,20.767807006835938,0.1875,0.11350531042609378,0.3244584845027014
f1b4f8f27423d1d4a595e1efae71bd9a,440.55761464436847,1104.3501167297363,440.55762,1104.3501,366.5400826566038,1.1197292290669298,6,18.092735290527344,20.25896453857422,0.1875,-0.29052792855043735,0.8057372960387577
331e96ca4bfa58405301dc73fc130be7,427.23159103393556,1106.6462242126465,427.2316,1106.6462,319.4925799020857,1.1615493445952831,5,16.584850311279297,19.264122009277344,0.1875,-0.13174831602764409,0.8330453545606429
cf3836d0b0c9412d5bb005ce5f1ca569,452.06628100077313,1118.0368181864421,452.06628,1118.0369,364.1704719856207,1.2115758963550396,6,21.00524139404297,17.33712387084961,0.125,-0.05253757909753702,0.5658742259435863
e52d659ce617e2d06225b0f047a804ba,434.929936726888,1119.3384838104248,434.92993,1119.3385,412.7014179172693,1.1509017783758522,6,21.794008255004883,18.93646240234375,0.1875,-0.40059570292508356,0.41499555606333716
1ebf7dc78429a80e414f35625a6d2d0d,471.81804180145264,1120.178852558136,471.81805,1120.1788,400.5312417235982,1.1638293492858367,8,21.59050750732422,18.551265716552734,0.03125,-1.8857662061764926,1
cb053459f9a6a49faa94a10e0eecc23d,423.8789939880371,1132.091702779134,423.879,1132.0917,403.61340445425594,1.082483336734571,6,19.309551239013672,20.902267456054688,0.125,-1.0026608906702625,0.07798046391460622
f514d5156ab2acad0c820df6a68f77b7,442.1045455932617,1134.4482142130535,442.10455,1134.4482,425.5132087887614,1.3860298335889678,6,17.52145767211914,24.285263061523438,0.15625,-0.5395164226673804,0.4570403428162457
76e69b7580c56e355ac46c58a1150c46,431.4788757324219,1148.2370635986329,431.47888,1148.237,369.02886087913066,1.2498896627543197,5,21.47662353515625,17.182815551757812,0.15625,0.05440752254984764,0.3023111247956909
b988e31b46b2d43be69fce8b3bf73d5e,1621,1052,1621,1052,6,1.5,10,2,3,0.09375,-0.5077951002227172,1
b9f30a2358501b36efddcd5868b20bab,54,1053,54,1053,3,3,8,3,1,0.0625,-1.0000000000000002,1
d6edc0ce3d566f41bc438af0b7ea09b9,498.842827129364,1059.9430334091187,498.84283,1059.943,254.49172204309434,1.2290045506046001,5,17.685346603393555,14.389976501464844,0.03125,-1.8857662061764926,1
e01bf85f895dc87b7bda39793c808ea6,1543,1054,1543,1054,143,1.1818181276321411,79,13,11,0.03125,-1.8857662061764926,1
bbdd2fcf84b85a010ffe15afa9afeda7,866,1055,866,1055,28,1.75,28,7,4,0.1875,-0.04905930397087454,0.5790862251172706
850e9d3502dcd7ef2294e75904885119,721,1056,721,1056,8,2,12,4,2,0.0625,-1,1
05058e2247c122676e5e24b2c9f967e3,1134,1056,1134,1056,12,1.3333333730697632,13,3,4,0.15625,-0.11262936061919307,0.4624373380451312
66015cf49398105c65de930ed4d4bb72,448,1057,448,1057,75,3,36,5,15,0.15625,-0.5495258634248028,0.3727864194616437
134c0dd358315172695518e028d47fd3,935,1059,935,1059,21,2.3333332538604736,11,3,7,0.21875,-0.3124981909485741,0.38671150699919155
c283273739db707eee60579174bbf064,2275,1059,2275,1059,9,1,12,3,3,0.0625,-1,1
6a3fac65841f67ba1a693fc15ee5794c,1095,1060,1095,1060,21,2.3333332538604736,23,3,7,0.0625,-1,1
657ac75820d2e1b05af1493ad7115f56,1150,1060,1150,1060,8,2,12,2,4,0.15625,-0.7515991329731752,0.3930253688045755
ede5af29dbdb59da2c18ca11957c7b98,759,1061,759,1061,36,1,28,6,6,0.09375,-0.6977294362353382,1
938a577dabe4588df49fd2ca6b104884,1179,1061,1179,1061,392,2,156,14,28,0.03125,-1.8857662061764926,1
34a14f99e6d3eda1728def3ffbdeaf48,94,1062,94,1062,48,1.3333333730697632,26,6,8,0.09375,-0.29673338986906467,1
7287b3c29ed292892acdf560b18a3b56,477,1063,477,1063,24,1.5,22,4,6,0.0625,-1,1
99712bcec94015c68b97db783006eb0a,1620,1063,1620,1063,10,2.5,16,2,5,0.09375,-0.5077951002227172,1
24aff1363e7e9395f1fc443c80302976,788,1064,788,1064,6,1.5,8,3,2,0.0625,-0.9999999999999999,1
6987232a8005d5664a999f794c786a6a,120,1065,120,1065,9,1,14,3,3,0.03125,-1.8857662061764926,1
a81fe42e03f1980021649e4002722427,845.6467149734497,1081.9871187210083,845.6467,1081.987,209.27509380409901,1.0381674425915242,5,14.739830017089844,14.197931289672852,0.09375,-0.6822446743050993,1
d10837a79666398ab7fe828a36dccc9c,856.6093584696451,1088.7244126001995,856.6094,1088.7244,306.3806031250715,1.131410205143719,6,16.455860137939453,18.618328094482422,0.125,-0.6557964594967906,0.10364461344469578
6963729a73a3418de6b9a354c282362e,467,1067,467,1067,36,1,31,6,6,0.1875,-0.2993317146616617,0.5774731523598577
fbc38618a537d897f8207d805761d528,878,1067,878,1067,3,3,7,1,3,0.125,-0.12578394277702018,0.6833645143223284
e74ed4650db56615834b38f27d3d59cd,47,1068,47,1068,40,1.600000023841858,29,8,5,0.0625,-1.0000000000000002,1
1de4e17d78877859e76b2b4a1c84cfdc,1127,1068,1127,1068,345,1.5333333015441895,159,15,23,0.1875,-0.09789386039624703,0.6215844465299383
bfb638e21a162d2853f52801adc10e2c,1077,1069,1077,1069,480,1.875,246,16,30,0.0625,-1,1
bd5fd2ddb6b35cec15c1ecbcb83a3a1f,2287,1070,2287,1070,50,2,32,10,5,0.0625,-1,1
c3aab9a741d90c39c8b7fb97dd526480,764,1071,764,1071,6,1.5,10,3,2,0.125,-0.13186815610298983,0.24954999529966493
6786d1fa1ebe0fcf0cef9a388629e477,773,1071,773,1071,16,1,18,4,4,0.09375,-0.24999999999999983,1
3cfa258826043c7e3ac18cf85704d2ae,1160,1071,1160,1071,8,2,12,2,4,0.1875,-0.4731927000429163,0.4226634456054672
8eb24141fc9de90e67e93b99ebaa25ec,1205,1071,1205,1071,54,1.5,27,9,6,0.03125,-1.8857662061764926,1
ed3ca05f75a6e2843a7990c02bc14f02,531,1072,531,1072,285,1.2666666507720947,138,15,19,0.125,-0.6824103840560961,0.5690903526848881
264ae5caba5f47c36cf80c945fe04c02,1057,1072,1057,1072,6,1.5,8,2,3,0.09375,-1.1012998849820241,1
7d300f160e74c746c1546293ef9ad664,1149,1072,1149,1072,4,1,8,2,2,0.1875,-0.47319270004291636,0.4226634456054672
a4c6353c68de43c4babd3ac888a814ed,0,1073,0,1073,84,1.7142857313156128,53,7,12,0.09375,-0.5447742350491137,1
1da7bd55d0db3fdab59acd6e24e39ca4,519,1073,519,1073,16,1,16,4,4,0.09375,-1.1091972832876889,1
7b6bb923eb62830dd4e2a991ad53f617,2138,1073,2138,1073,180,1.25,128,15,12,0.0625,-1,1
7f47879810d4c0001dcf1a98b3ffb07e,2364,1075,2364,1075,12,3,17,6,2,0.03125,-1.8857662061764926,1
4be5a1fbe0f54b95aaad9be99abd1bc0,451,1076,451,1076,6,1.5,8,2,3,0.1875,0.20243340494857295,0.2566465572597645
e99c02546ba4ec49f2053f76b94584ca,792.3778841495514,1114.5152842203777,792.37787,1114.5153,267.36223400593735,2.4463738627954394,3,25.574752807617188,10.454147338867188,0.0625,-1.0000000000000002,1
e36dafc53c22d295b452a50c5e17c9b7,1113,1076,1113,1076,32,2,24,4,8,0.125,-0.32118738334278385,0.9773293206430609
5a0a2d9462a149903a004286b0fe6283,1716,1076,1716,1076,48,1.3333333730697632,32,8,6,0.125,-0.623874822209399,0.3823276412700316
82be453b9328101a9e9bb50ef7ad753e,872,1077,872,1077,121,1,61,11,11,0.125,-0.06129399968881916,0.41198508594295635
6fb52481cefc92f5db963a0a7927bb7b,1755,1077,1755,1077,78,2.1666667461395264,51,6,13,0.03125,-1.8857662061764926,1
17310fea3d950eac096868dec3fb8ee1,2122,1077,2122,1077,8,2,9,4,2,0.0625,-1,1
33040ddf0f716ec5debfd8d5e209ef41,1151,1078,1151,1078,323,1.1176470518112183,146,19,17,0.1875,-0.005324882019230345,0.3816070900640067
7f2df73b585f052db564d7b6adc3cc17,2258,1078,2258,1078,608,1.6842105388641357,170,32,19,0.09375,-0.50608652131293,1
a7197430225c831722cfa554e7eb095d,741,1079,741,1079,30,1.2000000476837158,21,6,5,0.0625,-1.8857662061764926,1
5fa7d3e09cccb377eb105b398d29b875,752,1079,752,1079,42,1.1666666269302368,22,6,7,0.125,-0.7649769641738693,0.06568709820281349
587e985bed2fba8a88b99c67984ca0e9,475,1080,475,1080,30,3.3333332538604736,35,3,10,0.15625,-0.3782731980481987,0.3987101369253796
