ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"28,43",4,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,624
"28,45",6,1,0,0,92,33,59,0.0002472466930754801,0.0003171207585098549,625
"28,47",5,1,0,0,42,31,11,0.000112873490317067,5.912420921370177E-05,626
"28,49",5,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,627
"28,5",4,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,605
"28,51",6,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,628
"28,53",6,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,629
"28,55",5,1,0,0,39,28,11,0.00010481109815156222,5.912420921370177E-05,630
"28,57",6,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,631
"28,59",6,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,632
"28,61",5,1,0,0,38,29,9,0.00010212363409639396,4.8374352993028716E-05,633
"28,63",7,1,0,0,31,26,5,8.331138571021613E-05,2.6874640551682623E-05,634
"28,65",7,1,0,0,34,31,3,9.137377787572092E-05,1.6124784331009574E-05,635
"28,67",1,1,0,0,25,22,3,6.718660137920655E-05,1.6124784331009574E-05,636
"28,69",4,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,637
"28,7",4,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,606
"28,71",4,1,0,0,33,33,,8.868631382055264E-05,,638
"28,73",1,1,0,0,37,31,6,9.94361700412257E-05,3.224956866201915E-05,639
"28,75",0,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,640
"28,77",0,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,641
"28,79",2,1,0,0,43,32,11,0.00011556095437223528,5.912420921370177E-05,642
"28,81",2,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,643
"28,83",0,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,644
"28,85",7,1,0,0,85,32,53,0.00022843444468930227,0.00028487118984783577,645
"28,87",7,1,0,0,40,32,8,0.00010749856220673049,4.299942488269219E-05,646
"28,89",3,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,647
"28,9",4,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,607
"28,91",0,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,648
"28,93",0,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,649
"28,95",3,1,0,0,64,32,32,0.00017199769953076877,0.00017199769953076877,650
"28,97",3,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,651
"28,99",0,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,652
"31,1",5,1,0,0,87,29,58,0.0002338093727996388,0.0003117458303995184,670
"31,101",0,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,720
"31,103",0,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,721
"31,105",0,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,722
"31,107",2,1,0,0,84,33,51,0.000225746980634134,0.00027412133362716273,723
"31,109",0,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,724
"31,11",6,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,675
"31,111",0,1,0,0,78,32,46,0.00020962219630312444,0.0002472466930754801,725
"31,113",2,1,0,0,93,33,60,0.0002499341571306484,0.00032249568662019143,726
"31,115",0,1,0,0,77,33,44,0.00020693473224795618,0.00023649683685480707,727
"31,117",0,1,0,0,66,32,34,0.0001773726276411053,0.00018274755575144183,728
"31,119",0,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,729
"31,121",3,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,730
"31,123",3,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,731
"31,125",7,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,732
"31,127",3,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,733
"31,129",3,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,734
"31,13",4,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,676
"31,131",0,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,735
"31,133",2,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,736
"31,15",4,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,677
"31,17",6,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,678
"31,19",6,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,679
"31,21",6,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,680
"31,23",5,1,0,0,36,32,4,9.674870598605743E-05,2.1499712441346097E-05,681
"31,25",6,1,0,0,114,33,81,0.0003063709022891819,0.0004353691769372585,682
"31,27",6,1,0,0,63,32,31,0.00016931023547560052,0.00016662277142043226,683
"31,29",6,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,684
"31,3",4,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,671
"31,31",4,1,0,0,172,33,139,0.0004622438174889411,0.0007471150073367768,685
"31,33",4,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,686
"31,35",4,1,0,0,57,32,25,0.00015318545114459094,0.0001343732027584131,687
"31,37",6,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,688
"31,39",4,1,0,0,33,32,1,8.868631382055264E-05,5.374928110336524E-06,689
"31,41",6,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,690
"31,43",6,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,691
"31,45",4,1,0,0,175,33,142,0.00047030620965444586,0.0007632397916677864,692
"31,47",8,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,693
"31,49",6,1,0,0,145,33,112,0.000389682287999398,0.0006019919483576907,694
"31,5",4,1,0,0,47,32,15,0.0001263108105929083,8.062392165504786E-05,672
"31,51",8,1,0,0,38,32,6,0.00010212363409639396,3.224956866201915E-05,695
"31,53",4,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,696
"31,55",4,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,697
"31,57",8,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,698
"31,59",4,1,0,0,36,31,5,9.674870598605743E-05,2.6874640551682623E-05,699
"31,61",5,1,0,0,36,32,4,9.674870598605743E-05,2.1499712441346097E-05,700
"31,63",4,1,0,0,34,30,4,9.137377787572092E-05,2.1499712441346097E-05,701
"31,65",7,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,702
"31,67",3,1,0,0,76,32,44,0.00020424726819278792,0.00023649683685480707,703
"31,69",3,1,0,0,39,29,10,0.00010481109815156222,5.3749281103365245E-05,704
"31,7",4,1,0,0,33,33,,8.868631382055264E-05,,673
"31,71",3,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,705
"31,73",3,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,706
"31,75",3,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,707
"31,77",0,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,708
"31,79",7,1,0,0,122,33,89,0.000327870614730528,0.00047836860181995066,709
"31,81",7,1,0,0,118,33,85,0.0003171207585098549,0.00045686888937860454,710
"31,83",3,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,711
"31,85",7,1,0,0,71,32,39,0.0001908099479169466,0.00020962219630312444,712
"31,87",7,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,713
"31,89",7,1,0,0,33,33,,8.868631382055264E-05,,714
"31,9",6,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,674
"31,91",7,1,0,0,33,33,,8.868631382055264E-05,,715
"31,93",0,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,716
"31,95",0,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,717
"31,97",2,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,718
"31,99",2,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,719
"34,1",4,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,737
"34,101",0,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,787
"34,103",3,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,788
"34,105",2,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,789
"34,107",0,1,0,0,50,32,18,0.0001343732027584131,9.674870598605743E-05,790
"34,109",3,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,791
"34,11",6,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,742
"34,111",7,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,792
"34,113",7,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,793
"34,115",0,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,794
"34,117",0,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,795
"34,119",0,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,796
"34,121",0,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,797
"34,123",2,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,798
"34,125",2,1,0,0,57,32,25,0.00015318545114459094,0.0001343732027584131,799
"34,127",2,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,800
"34,129",2,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,801
"34,13",6,1,0,0,95,33,62,0.0002553090852409849,0.0003332455428408645,743
"34,131",2,1,0,0,58,27,31,0.0001558729151997592,0.00016662277142043226,802
"34,133",0,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,803
"34,15",8,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,744
"34,17",4,1,0,0,54,32,22,0.00014512305897908617,0.00011824841842740354,745
"34,19",8,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,746
"34,21",6,1,0,0,79,33,46,0.0002123096603582927,0.0002472466930754801,747
"34,23",6,1,0,0,79,33,46,0.0002123096603582927,0.0002472466930754801,748
"34,25",6,1,0,0,94,32,62,0.0002526216211858166,0.0003332455428408645,749
"34,27",6,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,750
"34,29",6,1,0,0,35,32,3,9.406124193088917E-05,1.6124784331009574E-05,751
"34,3",4,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,738
"34,31",6,1,0,0,131,33,98,0.00035205779122704235,0.0005267429548129794,752
"34,33",6,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,753
"34,35",4,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,754
"34,37",4,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,755
"34,39",6,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,756
"34,41",5,1,0,0,41,32,9,0.00011018602626189875,4.8374352993028716E-05,757
"34,43",6,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,758
"34,45",4,1,0,0,116,29,87,0.0003117458303995184,0.0004676187455992776,759
"34,47",8,1,0,0,34,31,3,9.137377787572092E-05,1.6124784331009574E-05,760
"34,49",8,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,761
"34,5",8,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,739
"34,51",6,1,0,0,37,32,5,9.94361700412257E-05,2.6874640551682623E-05,762
"34,53",8,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,763
"34,55",4,1,0,0,40,30,10,0.00010749856220673049,5.3749281103365245E-05,764
"34,57",7,1,0,0,31,25,6,8.331138571021613E-05,3.224956866201915E-05,765
"34,59",1,1,0,0,91,27,64,0.00024455922902031187,0.00034399539906153755,766
"34,61",2,1,0,0,46,32,14,0.00012362334653774005,7.524899354471134E-05,767
"34,63",2,1,0,0,37,32,5,9.94361700412257E-05,2.6874640551682623E-05,768
"34,65",7,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,769
"34,67",7,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,770
"34,69",3,1,0,0,97,33,64,0.0002606840133513214,0.00034399539906153755,771
"34,7",6,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,740
"34,71",3,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,772
"34,73",0,1,0,0,44,32,12,0.00011824841842740354,6.44991373240383E-05,773
"34,75",0,1,0,0,76,31,45,0.00020424726819278792,0.00024187176496514359,774
"34,77",7,1,0,0,83,33,50,0.00022305951657896575,0.0002687464055168262,775
"34,79",7,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,776
"34,81",0,1,0,0,81,33,48,0.00021768458846862924,0.0002579965492961532,777
"34,83",3,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,778
"34,85",7,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,779
"34,87",0,1,0,0,77,33,44,0.00020693473224795618,0.00023649683685480707,780
"34,89",7,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,781
"34,9",6,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,741
"34,91",7,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,782
"34,93",7,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,783
"34,95",0,1,0,0,40,32,8,0.00010749856220673049,4.299942488269219E-05,784
"34,97",2,1,0,0,97,33,64,0.0002606840133513214,0.00034399539906153755,785
"34,99",2,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,786
"37,1",4,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,804
"37,101",1,1,0,0,42,32,10,0.000112873490317067,5.3749281103365245E-05,854
"37,103",1,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,855
"37,105",2,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,856
"37,107",1,1,0,0,50,32,18,0.0001343732027584131,9.674870598605743E-05,857
"37,109",2,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,858
"37,11",6,1,0,0,45,32,13,0.00012093588248257179,6.987406543437481E-05,809
"37,111",3,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,859
"37,113",3,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,860
"37,115",0,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,861
"37,117",2,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,862
"37,119",0,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,863
"37,121",2,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,864
"37,123",3,1,0,0,70,32,38,0.00018812248386177835,0.00020424726819278792,865
"37,125",0,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,866
"37,127",0,1,0,0,91,33,58,0.00024455922902031187,0.0003117458303995184,867
"37,129",0,1,0,0,92,33,59,0.0002472466930754801,0.0003171207585098549,868
"37,13",6,1,0,0,36,32,4,9.674870598605743E-05,2.1499712441346097E-05,810
"37,131",7,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,869
"37,133",0,1,0,0,47,32,15,0.0001263108105929083,8.062392165504786E-05,870
"37,15",4,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,811
"37,17",6,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,812
"37,19",6,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,813
"37,21",6,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,814
"37,23",4,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,815
"37,25",6,1,0,0,122,33,89,0.000327870614730528,0.00047836860181995066,816
"37,27",6,1,0,0,160,33,127,0.00042999424882692196,0.0006826158700127386,817
"37,29",8,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,818
"37,3",6,1,0,0,98,33,65,0.0002633714774064897,0.00034937032717187406,805
"37,31",6,1,0,0,103,33,70,0.000276808797682331,0.0003762449677235567,819
"37,33",4,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,820
"37,35",4,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,821
"37,37",6,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,822
"37,39",6,1,0,0,95,33,62,0.0002553090852409849,0.0003332455428408645,823
"37,41",4,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,824
"37,43",6,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,825
"37,45",0,1,0,0,31,29,2,8.331138571021613E-05,1.0749856220673048E-05,826
"37,47",5,1,0,0,68,30,38,0.00018274755575144183,0.00020424726819278792,827
"37,49",5,1,0,0,99,32,67,0.00026605894146165793,0.00036012018339254715,828
"37,5",6,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,806
"37,51",2,1,0,0,31,30,1,8.331138571021613E-05,5.374928110336524E-06,829
"37,53",1,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,830
"37,55",2,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,831
"37,57",2,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,832
"37,59",0,1,0,0,39,31,8,0.00010481109815156222,4.299942488269219E-05,833
"37,61",1,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,834
"37,63",3,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,835
"37,65",3,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,836
"37,67",0,1,0,0,115,33,82,0.00030905836634435017,0.000440744105047595,837
"37,69",3,1,0,0,42,32,10,0.000112873490317067,5.3749281103365245E-05,838
"37,7",6,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,807
"37,71",1,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,839
"37,73",3,1,0,0,118,33,85,0.0003171207585098549,0.00045686888937860454,840
"37,75",3,1,0,0,134,33,101,0.00036012018339254715,0.0005428677391439889,841
"37,77",3,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,842
"37,79",7,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,843
"37,81",7,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,844
"37,83",0,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,845
"37,85",2,1,0,0,60,29,31,0.00016124784331009572,0.00016662277142043226,846
"37,87",2,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,847
"37,89",3,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,848
"37,9",4,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,808
"37,91",2,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,849
"37,93",2,1,0,0,137,33,104,0.0003681825755580519,0.0005589925234749985,850
"37,95",2,1,0,0,61,32,29,0.000163935307365264,0.0001558729151997592,851
"37,97",2,1,0,0,62,32,30,0.00016662277142043226,0.00016124784331009572,852
"37,99",2,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,853
"4,1",5,1,0,0,25,20,5,6.718660137920655E-05,2.6874640551682623E-05,67
"4,101",6,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,117
"4,103",5,1,0,0,142,30,112,0.0003816198958338932,0.0006019919483576907,118
"4,105",4,1,0,0,37,31,6,9.94361700412257E-05,3.224956866201915E-05,119
"4,107",4,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,120
"4,109",4,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,121
"4,11",5,1,0,0,176,32,144,0.00047299367370961414,0.0007739896478884595,72
"4,111",4,1,0,0,87,33,54,0.0002338093727996388,0.00029024611795817234,122
"4,113",0,1,0,0,22,22,,5.912420921370177E-05,,123
"4,115",5,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,124
"4,117",7,1,0,0,35,32,3,9.406124193088917E-05,1.6124784331009574E-05,125
"4,119",4,1,0,0,100,32,68,0.0002687464055168262,0.00036549511150288366,126
"4,121",4,1,0,0,42,32,10,0.000112873490317067,5.3749281103365245E-05,127
"4,123",4,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,128
"4,125",4,1,0,0,43,30,13,0.00011556095437223528,6.987406543437481E-05,129
"4,127",7,1,0,0,111,32,79,0.0002983085101236771,0.0004246193207165854,130
"4,129",4,1,0,0,103,32,71,0.000276808797682331,0.0003816198958338932,131
"4,13",6,1,0,0,37,31,6,9.94361700412257E-05,3.224956866201915E-05,73
"4,131",1,1,0,0,26,24,2,6.987406543437481E-05,1.0749856220673048E-05,132
"4,133",2,1,0,0,31,30,1,8.331138571021613E-05,5.374928110336524E-06,133
"4,15",6,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,74
"4,17",5,1,0,0,52,25,27,0.00013974813086874963,0.00014512305897908617,75
"4,19",4,1,0,0,41,31,10,0.00011018602626189875,5.3749281103365245E-05,76
"4,21",4,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,77
"4,23",4,1,0,0,47,32,15,0.0001263108105929083,8.062392165504786E-05,78
"4,25",6,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,79
"4,27",8,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,80
"4,29",5,1,0,0,44,26,18,0.00011824841842740354,9.674870598605743E-05,81
"4,3",5,1,0,0,51,26,25,0.00013706066681358137,0.0001343732027584131,68
"4,31",5,1,0,0,35,31,4,9.406124193088917E-05,2.1499712441346097E-05,82
"4,33",4,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,83
"4,35",6,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,84
"4,37",6,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,85
"4,39",5,1,0,0,40,25,15,0.00010749856220673049,8.062392165504786E-05,86
"4,41",5,1,0,0,33,22,11,8.868631382055264E-05,5.912420921370177E-05,87
"4,43",6,1,0,0,154,33,121,0.00041386946449591236,0.0006503663013507194,88
"4,45",6,1,0,0,99,33,66,0.00026605894146165793,0.0003547452552822106,89
"4,47",5,1,0,0,44,31,13,0.00011824841842740354,6.987406543437481E-05,90
"4,49",6,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,91
"4,5",6,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,69
"4,51",4,1,0,0,97,33,64,0.0002606840133513214,0.00034399539906153755,92
"4,53",4,1,0,0,81,33,48,0.00021768458846862924,0.0002579965492961532,93
"4,55",5,1,0,0,39,32,7,0.00010481109815156222,3.762449677235567E-05,94
"4,57",5,1,0,0,39,28,11,0.00010481109815156222,5.912420921370177E-05,95
"4,59",6,1,0,0,81,33,48,0.00021768458846862924,0.0002579965492961532,96
"4,61",6,1,0,0,51,32,19,0.00013706066681358137,0.00010212363409639396,97
"4,63",4,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,98
"4,65",5,1,0,0,35,28,7,9.406124193088917E-05,3.762449677235567E-05,99
"4,67",6,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,100
"4,69",6,1,0,0,98,33,65,0.0002633714774064897,0.00034937032717187406,101
"4,7",6,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,70
"4,71",6,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,102
"4,73",6,1,0,0,111,33,78,0.0002983085101236771,0.0004192443926062489,103
"4,75",6,1,0,0,147,33,114,0.00039505721610973453,0.0006127418045783638,104
"4,77",4,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,105
"4,79",4,1,0,0,102,33,69,0.00027412133362716273,0.0003708700396132202,106
"4,81",5,1,0,0,38,29,9,0.00010212363409639396,4.8374352993028716E-05,107
"4,83",6,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,108
"4,85",4,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,109
"4,87",4,1,0,0,103,33,70,0.000276808797682331,0.0003762449677235567,110
"4,89",4,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,111
"4,9",4,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,71
"4,91",6,1,0,0,164,33,131,0.000440744105047595,0.0007041155824540847,112
"4,93",4,1,0,0,131,33,98,0.00035205779122704235,0.0005267429548129794,113
"4,95",4,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,114
"4,97",4,1,0,0,106,33,73,0.00028487118984783577,0.0003923697520545663,115
"4,99",6,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,116
"40,1",4,1,0,0,33,32,1,8.868631382055264E-05,5.374928110336524E-06,871
"40,101",2,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,921
"40,103",0,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,922
"40,105",0,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,923
"40,107",2,1,0,0,57,30,27,0.00015318545114459094,0.00014512305897908617,924
"40,109",2,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,925
"40,11",4,1,0,0,81,33,48,0.00021768458846862924,0.0002579965492961532,876
"40,111",2,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,926
"40,113",1,1,0,0,73,32,41,0.00019618487602728315,0.0002203720525237975,927
"40,115",0,1,0,0,38,32,6,0.00010212363409639396,3.224956866201915E-05,928
"40,117",2,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,929
"40,119",2,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,930
"40,121",1,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,931
"40,123",1,1,0,0,117,33,84,0.0003144332944546867,0.000451493961268268,932
"40,125",1,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,933
"40,127",0,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,934
"40,129",0,1,0,0,96,33,63,0.0002579965492961532,0.00033862047095120103,935
"40,13",8,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,877
"40,131",7,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,936
"40,133",1,1,0,0,62,32,30,0.00016662277142043226,0.00016124784331009572,937
"40,15",4,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,878
"40,17",6,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,879
"40,19",6,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,880
"40,21",6,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,881
"40,23",6,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,882
"40,25",4,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,883
"40,27",6,1,0,0,77,33,44,0.00020693473224795618,0.00023649683685480707,884
"40,29",6,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,885
"40,3",4,1,0,0,97,33,64,0.0002606840133513214,0.00034399539906153755,872
"40,31",4,1,0,0,37,32,5,9.94361700412257E-05,2.6874640551682623E-05,886
"40,33",4,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,887
"40,35",6,1,0,0,43,32,11,0.00011556095437223528,5.912420921370177E-05,888
"40,37",4,1,0,0,94,33,61,0.0002526216211858166,0.000327870614730528,889
"40,39",4,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,890
"40,41",5,1,0,0,38,25,13,0.00010212363409639396,6.987406543437481E-05,891
"40,43",1,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,892
