ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label,origID
"64,33",4,1,0,0,34,32,2,0.00012349984017667742,1.4529392961962049E-05,1423,
"64,35",6,1,0,0,35,31,4,0.00012713218841716792,2.9058785923924097E-05,1424,
"64,37",6,1,0,0,33,30,3,0.0001198674919361869,2.1794089442943074E-05,1425,
"64,39",6,1,0,0,35,29,6,0.00012713218841716792,4.358817888588615E-05,1426,
"64,41",7,1,0,0,48,29,19,0.0001743527155435446,0.00013802923313863946,1427,
"64,43",6,1,0,0,44,30,14,0.00015982332258158253,0.00010170575073373435,1428,
"64,45",6,1,0,0,44,31,13,0.00015982332258158253,9.444105425275332E-05,1429,
"64,47",6,1,0,0,43,9,34,0.00015619097434109203,0.00024699968035335484,1430,
"64,49",6,1,0,0,45,6,39,0.00016345567082207306,0.00028332316275826,1431,
"64,5",0,1,0,0,41,16,25,0.000148926277860111,0.00018161741202452563,1409,
"64,51",6,1,0,0,92,7,85,0.0003341760381251271,0.000617499200883387,1432,
"64,53",6,1,0,0,40,20,20,0.0001452939296196205,0.0001452939296196205,1433,
"64,55",6,1,0,0,41,21,20,0.000148926277860111,0.0001452939296196205,1434,
"64,57",11,1,0,0,36,18,18,0.00013076453665765845,0.00013076453665765845,1435,
"64,59",6,1,0,0,59,22,37,0.00021430854618894024,0.0002687937697962979,1436,
"64,61",6,1,0,0,58,24,34,0.0002106761979484497,0.00024699968035335484,1437,
"64,63",6,1,0,0,35,23,12,0.00012713218841716792,8.71763577717723E-05,1438,
"64,65",8,1,0,0,38,26,12,0.00013802923313863946,8.71763577717723E-05,1439,
"64,67",6,1,0,0,37,27,10,0.00013439688489814896,7.264696480981025E-05,1440,
"64,69",6,1,0,0,45,29,16,0.00016345567082207306,0.00011623514369569639,1441,
"64,7",0,1,0,0,38,25,13,0.00013802923313863946,9.444105425275332E-05,1410,
"64,71",8,1,0,0,42,29,13,0.00015255862610060152,9.444105425275332E-05,1442,
"64,73",8,1,0,0,38,27,11,0.00013802923313863946,7.991166129079127E-05,1443,
"64,75",8,1,0,0,38,21,17,0.00013802923313863946,0.00012349984017667742,1444,
"64,77",6,1,0,0,33,28,5,0.0001198674919361869,3.632348240490512E-05,1445,
"64,79",7,1,0,0,37,28,9,0.00013439688489814896,6.538226832882923E-05,1446,
"64,81",7,1,0,0,70,10,60,0.00025426437683433585,0.0004358817888588615,1447,
"64,83",11,1,0,0,36,32,4,0.00013076453665765845,2.9058785923924097E-05,1448,
"64,85",7,1,0,0,52,29,23,0.00018888210850550663,0.00016708801906256356,1449,
"64,87",4,1,0,0,90,28,62,0.0003269113416441461,0.00045041118182082354,1450,
"64,89",4,1,0,0,41,28,13,0.000148926277860111,9.444105425275332E-05,1451,
"64,9",1,1,0,0,84,22,62,0.00030511725220120305,0.00045041118182082354,1411,
"64,91",4,1,0,0,82,3,79,0.000297852555720222,0.0005739110219975009,1452,
"64,93",4,1,0,0,49,19,30,0.0001779850637840351,0.00021794089442943074,1453,
"64,95",6,1,0,0,33,26,7,0.0001198674919361869,5.0852875366867175E-05,1454,
"64,97",8,1,0,0,47,7,40,0.00017072036730305407,0.000290587859239241,1455,
"64,99",8,1,0,0,35,32,3,0.00012713218841716792,2.1794089442943074E-05,1456,
"67,1",0,1,0,0,35,29,6,0.00012713218841716792,4.358817888588615E-05,1474,
"67,101",8,1,0,0,39,24,15,0.00014166158137913,0.00010897044721471537,1524,
"67,103",8,1,0,0,37,25,12,0.00013439688489814896,8.71763577717723E-05,1525,
"67,105",8,1,0,0,36,24,12,0.00013076453665765845,8.71763577717723E-05,1526,
"67,107",6,1,0,0,36,23,13,0.00013076453665765845,9.444105425275332E-05,1527,
"67,109",4,1,0,0,45,22,23,0.00016345567082207306,0.00016708801906256356,1528,
"67,11",1,1,0,0,40,24,16,0.0001452939296196205,0.00011623514369569639,1479,
"67,111",4,1,0,0,43,19,24,0.00015619097434109203,0.0001743527155435446,1529,
"67,113",4,1,0,0,32,18,14,0.00011623514369569639,0.00010170575073373435,1530,
"67,115",7,1,0,0,35,29,6,0.00012713218841716792,4.358817888588615E-05,1531,
"67,117",7,1,0,0,34,32,2,0.00012349984017667742,1.4529392961962049E-05,1532,
"67,119",10,1,0,0,51,25,26,0.00018524976026501613,0.00018888210850550663,1533,
"67,121",10,1,0,0,43,27,16,0.00015619097434109203,0.00011623514369569639,1534,
"67,123",7,1,0,0,41,21,20,0.000148926277860111,0.0001452939296196205,1535,
"67,125",6,1,0,0,50,30,20,0.00018161741202452563,0.0001452939296196205,1536,
"67,127",6,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,1537,
"67,129",4,1,0,0,36,32,4,0.00013076453665765845,2.9058785923924097E-05,1538,
"67,13",1,1,0,0,48,17,31,0.0001743527155435446,0.00022520559091041177,1480,
"67,131",4,1,0,0,39,30,9,0.00014166158137913,6.538226832882923E-05,1539,
"67,133",4,1,0,0,43,22,21,0.00015619097434109203,0.00015255862610060152,1540,
"67,15",1,1,0,0,34,26,8,0.00012349984017667742,5.8117571847848194E-05,1481,
"67,17",0,1,0,0,62,10,52,0.00022520559091041177,0.00037776421701101327,1482,
"67,19",5,1,0,0,39,17,22,0.00014166158137913,0.00015982332258158253,1483,
"67,21",1,1,0,0,38,32,6,0.00013802923313863946,4.358817888588615E-05,1484,
"67,23",5,1,0,0,34,30,4,0.00012349984017667742,2.9058785923924097E-05,1485,
"67,25",0,1,0,0,33,31,2,0.0001198674919361869,1.4529392961962049E-05,1486,
"67,27",0,1,0,0,33,29,4,0.0001198674919361869,2.9058785923924097E-05,1487,
"67,29",4,1,0,0,34,31,3,0.00012349984017667742,2.1794089442943074E-05,1488,
"67,3",0,1,0,0,58,31,27,0.0002106761979484497,0.00019614680498648767,1475,
"67,31",6,1,0,0,36,31,5,0.00013076453665765845,3.632348240490512E-05,1489,
"67,33",4,1,0,0,35,29,6,0.00012713218841716792,4.358817888588615E-05,1490,
"67,35",6,1,0,0,45,32,13,0.00016345567082207306,9.444105425275332E-05,1491,
"67,37",7,1,0,0,33,26,7,0.0001198674919361869,5.0852875366867175E-05,1492,
"67,39",11,1,0,0,35,15,20,0.00012713218841716792,0.0001452939296196205,1493,
"67,41",6,1,0,0,36,22,14,0.00013076453665765845,0.00010170575073373435,1494,
"67,43",6,1,0,0,33,24,9,0.0001198674919361869,6.538226832882923E-05,1495,
"67,45",6,1,0,0,41,25,16,0.000148926277860111,0.00011623514369569639,1496,
"67,47",4,1,0,0,49,20,29,0.0001779850637840351,0.0002106761979484497,1497,
"67,49",6,1,0,0,52,18,34,0.00018888210850550663,0.00024699968035335484,1498,
"67,5",0,1,0,0,38,18,20,0.00013802923313863946,0.0001452939296196205,1476,
"67,51",6,1,0,0,34,27,7,0.00012349984017667742,5.0852875366867175E-05,1499,
"67,53",7,1,0,0,50,20,30,0.00018161741202452563,0.00021794089442943074,1500,
"67,55",7,1,0,0,52,23,29,0.00018888210850550663,0.0002106761979484497,1501,
"67,57",6,1,0,0,45,22,23,0.00016345567082207306,0.00016708801906256356,1502,
"67,59",4,1,0,0,36,25,11,0.00013076453665765845,7.991166129079127E-05,1503,
"67,61",6,1,0,0,55,25,30,0.00019977915322697817,0.00021794089442943074,1504,
"67,63",8,1,0,0,41,28,13,0.000148926277860111,9.444105425275332E-05,1505,
"67,65",6,1,0,0,55,22,33,0.00019977915322697817,0.0002397349838723738,1506,
"67,67",8,1,0,0,37,31,6,0.00013439688489814896,4.358817888588615E-05,1507,
"67,69",8,1,0,0,46,16,30,0.00016708801906256356,0.00021794089442943074,1508,
"67,7",0,1,0,0,34,19,15,0.00012349984017667742,0.00010897044721471537,1477,
"67,71",8,1,0,0,46,14,32,0.00016708801906256356,0.00023247028739139278,1509,
"67,73",8,1,0,0,54,9,45,0.00019614680498648767,0.0003269113416441461,1510,
"67,75",6,1,0,0,34,21,13,0.00012349984017667742,9.444105425275332E-05,1511,
"67,77",8,1,0,0,39,30,9,0.00014166158137913,6.538226832882923E-05,1512,
"67,79",7,1,0,0,37,30,7,0.00013439688489814896,5.0852875366867175E-05,1513,
"67,81",7,1,0,0,35,31,4,0.00012713218841716792,2.9058785923924097E-05,1514,
"67,83",7,1,0,0,55,30,25,0.00019977915322697817,0.00018161741202452563,1515,
"67,85",7,1,0,0,77,13,64,0.00027969081451776945,0.00046494057478278555,1516,
"67,87",4,1,0,0,35,30,5,0.00012713218841716792,3.632348240490512E-05,1517,
"67,89",6,1,0,0,47,22,25,0.00017072036730305407,0.00018161741202452563,1518,
"67,9",0,1,0,0,92,7,85,0.0003341760381251271,0.000617499200883387,1478,
"67,91",7,1,0,0,49,15,34,0.0001779850637840351,0.00024699968035335484,1519,
"67,93",11,1,0,0,33,31,2,0.0001198674919361869,1.4529392961962049E-05,1520,
"67,95",6,1,0,0,52,30,22,0.00018888210850550663,0.00015982332258158253,1521,
"67,97",8,1,0,0,36,32,4,0.00013076453665765845,2.9058785923924097E-05,1522,
"67,99",8,1,0,0,49,32,17,0.0001779850637840351,0.00012349984017667742,1523,
"7,1",0,1,0,0,33,21,12,0.0001198674919361869,8.71763577717723E-05,134,
"7,101",0,1,0,0,65,8,57,0.0002361026356318833,0.0004140876994159184,184,
"7,103",5,1,0,0,32,24,8,0.00011623514369569639,5.8117571847848194E-05,185,
"7,105",0,1,0,0,36,26,10,0.00013076453665765845,7.264696480981025E-05,186,
"7,107",0,1,0,0,41,30,11,0.000148926277860111,7.991166129079127E-05,187,
"7,109",3,1,0,0,42,21,21,0.00015255862610060152,0.00015255862610060152,188,
"7,11",0,1,0,0,36,27,9,0.00013076453665765845,6.538226832882923E-05,139,
"7,111",0,1,0,0,54,13,41,0.00019614680498648767,0.000297852555720222,189,
"7,113",9,1,0,0,42,28,14,0.00015255862610060152,0.00010170575073373435,190,
"7,115",9,1,0,0,35,26,9,0.00012713218841716792,6.538226832882923E-05,191,
"7,117",6,1,0,0,34,30,4,0.00012349984017667742,2.9058785923924097E-05,192,
"7,119",6,1,0,0,36,27,9,0.00013076453665765845,6.538226832882923E-05,193,
"7,121",4,1,0,0,42,31,11,0.00015255862610060152,7.991166129079127E-05,194,
"7,123",7,1,0,0,32,30,2,0.00011623514369569639,1.4529392961962049E-05,195,
"7,125",6,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,196,
"7,127",0,1,0,0,39,30,9,0.00014166158137913,6.538226832882923E-05,197,
"7,129",0,1,0,0,68,28,40,0.00024699968035335484,0.000290587859239241,198,
"7,13",1,1,0,0,43,31,12,0.00015619097434109203,8.71763577717723E-05,140,
"7,131",9,1,0,0,35,29,6,0.00012713218841716792,4.358817888588615E-05,199,
"7,133",6,1,0,0,36,28,8,0.00013076453665765845,5.8117571847848194E-05,200,
"7,15",1,1,0,0,36,26,10,0.00013076453665765845,7.264696480981025E-05,141,
"7,17",0,1,0,0,72,31,41,0.0002615290733153169,0.000297852555720222,142,
"7,19",0,1,0,0,58,26,32,0.0002106761979484497,0.00023247028739139278,143,
"7,21",0,1,0,0,67,12,55,0.0002433673321128643,0.00039955830645395634,144,
"7,23",0,1,0,0,81,3,78,0.0002942202074797315,0.00056664632551652,145,
"7,25",1,1,0,0,37,27,10,0.00013439688489814896,7.264696480981025E-05,146,
"7,27",1,1,0,0,69,5,64,0.00025063202859384537,0.00046494057478278555,147,
"7,29",1,1,0,0,32,27,5,0.00011623514369569639,3.632348240490512E-05,148,
"7,3",9,1,0,0,39,28,11,0.00014166158137913,7.991166129079127E-05,135,
"7,31",1,1,0,0,55,8,47,0.00019977915322697817,0.00034144073460610813,149,
"7,33",0,1,0,0,36,23,13,0.00013076453665765845,9.444105425275332E-05,150,
"7,35",1,1,0,0,47,17,30,0.00017072036730305407,0.00021794089442943074,151,
"7,37",0,1,0,0,38,32,6,0.00013802923313863946,4.358817888588615E-05,152,
"7,39",0,1,0,0,43,25,18,0.00015619097434109203,0.00013076453665765845,153,
"7,41",0,1,0,0,46,8,38,0.00016708801906256356,0.0002760584662772789,154,
"7,43",0,1,0,0,35,26,9,0.00012713218841716792,6.538226832882923E-05,155,
"7,45",1,1,0,0,36,30,6,0.00013076453665765845,4.358817888588615E-05,156,
"7,47",1,1,0,0,57,25,32,0.0002070438497079592,0.00023247028739139278,157,
"7,49",0,1,0,0,51,25,26,0.00018524976026501613,0.00018888210850550663,158,
"7,5",1,1,0,0,32,28,4,0.00011623514369569639,2.9058785923924097E-05,136,
"7,51",0,1,0,0,48,25,23,0.0001743527155435446,0.00016708801906256356,159,
"7,53",0,1,0,0,54,28,26,0.00019614680498648767,0.00018888210850550663,160,
"7,55",0,1,0,0,62,9,53,0.00022520559091041177,0.00038502891349199433,161,
"7,57",0,1,0,0,45,29,16,0.00016345567082207306,0.00011623514369569639,162,
"7,59",0,1,0,0,49,29,20,0.0001779850637840351,0.0001452939296196205,163,
"7,61",1,1,0,0,39,30,9,0.00014166158137913,6.538226832882923E-05,164,
"7,63",0,1,0,0,36,29,7,0.00013076453665765845,5.0852875366867175E-05,165,
"7,65",0,1,0,0,55,30,25,0.00019977915322697817,0.00018161741202452563,166,
"7,67",0,1,0,0,36,25,11,0.00013076453665765845,7.991166129079127E-05,167,
"7,69",0,1,0,0,82,18,64,0.000297852555720222,0.00046494057478278555,168,
"7,7",1,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,137,
"7,71",1,1,0,0,34,28,6,0.00012349984017667742,4.358817888588615E-05,169,
"7,73",5,1,0,0,39,18,21,0.00014166158137913,0.00015255862610060152,170,
"7,75",1,1,0,0,43,22,21,0.00015619097434109203,0.00015255862610060152,171,
"7,77",1,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,172,
"7,79",1,1,0,0,52,8,44,0.00018888210850550663,0.00031964664516316506,173,
"7,81",0,1,0,0,34,31,3,0.00012349984017667742,2.1794089442943074E-05,174,
"7,83",0,1,0,0,59,32,27,0.00021430854618894024,0.00019614680498648767,175,
"7,85",1,1,0,0,48,8,40,0.0001743527155435446,0.000290587859239241,176,
"7,87",0,1,0,0,42,18,24,0.00015255862610060152,0.0001743527155435446,177,
"7,89",1,1,0,0,50,25,25,0.00018161741202452563,0.00018161741202452563,178,
"7,9",0,1,0,0,55,14,41,0.00019977915322697817,0.000297852555720222,138,
"7,91",0,1,0,0,55,10,45,0.00019977915322697817,0.0003269113416441461,179,
"7,93",0,1,0,0,50,32,18,0.00018161741202452563,0.00013076453665765845,180,
"7,95",1,1,0,0,38,20,18,0.00013802923313863946,0.00013076453665765845,181,
"7,97",0,1,0,0,67,27,40,0.0002433673321128643,0.000290587859239241,182,
"7,99",1,1,0,0,47,23,24,0.00017072036730305407,0.0001743527155435446,183,
"70,1",0,1,0,0,35,29,6,0.00012713218841716792,4.358817888588615E-05,1541,
"70,101",8,1,0,0,51,24,27,0.00018524976026501613,0.00019614680498648767,1591,
"70,103",8,1,0,0,45,26,19,0.00016345567082207306,0.00013802923313863946,1592,
"70,105",8,1,0,0,32,31,1,0.00011623514369569639,7.264696480981024E-06,1593,
"70,107",8,1,0,0,31,31,,0.00011260279545520589,,1594,
"70,109",4,1,0,0,39,28,11,0.00014166158137913,7.991166129079127E-05,1595,
"70,11",0,1,0,0,45,18,27,0.00016345567082207306,0.00019614680498648767,1546,
"70,111",4,1,0,0,40,23,17,0.0001452939296196205,0.00012349984017667742,1596,
"70,113",10,1,0,0,31,20,11,0.00011260279545520589,7.991166129079127E-05,1597,
"70,115",10,1,0,0,32,20,12,0.00011623514369569639,8.71763577717723E-05,1598,
"70,117",10,1,0,0,42,32,10,0.00015255862610060152,7.264696480981025E-05,1599,
"70,119",10,1,0,0,46,18,28,0.00016708801906256356,0.0002034115014674687,1600,
"70,121",10,1,0,0,40,24,16,0.0001452939296196205,0.00011623514369569639,1601,
"70,123",8,1,0,0,41,23,18,0.000148926277860111,0.00013076453665765845,1602,
"70,125",8,1,0,0,42,20,22,0.00015255862610060152,0.00015982332258158253,1603,
"70,127",8,1,0,0,38,25,13,0.00013802923313863946,9.444105425275332E-05,1604,
"70,129",4,1,0,0,61,15,46,0.00022157324266992124,0.0003341760381251271,1605,
"70,13",0,1,0,0,32,28,4,0.00011623514369569639,2.9058785923924097E-05,1547,
"70,131",6,1,0,0,35,30,5,0.00012713218841716792,3.632348240490512E-05,1606,
"70,133",6,1,0,0,35,27,8,0.00012713218841716792,5.8117571847848194E-05,1607,
"70,15",0,1,0,0,56,18,38,0.0002034115014674687,0.0002760584662772789,1548,
"70,17",0,1,0,0,46,21,25,0.00016708801906256356,0.00018161741202452563,1549,
"70,19",1,1,0,0,35,19,16,0.00012713218841716792,0.00011623514369569639,1550,
"70,21",1,1,0,0,35,26,9,0.00012713218841716792,6.538226832882923E-05,1551,
"70,23",1,1,0,0,41,30,11,0.000148926277860111,7.991166129079127E-05,1552,
"70,25",0,1,0,0,32,32,,0.00011623514369569639,,1553,
"70,27",10,1,0,0,33,27,6,0.0001198674919361869,4.358817888588615E-05,1554,
"70,29",4,1,0,0,32,29,3,0.00011623514369569639,2.1794089442943074E-05,1555,
"70,3",0,1,0,0,41,14,27,0.000148926277860111,0.00019614680498648767,1542,
"70,31",6,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,1556,
"70,33",4,1,0,0,37,28,9,0.00013439688489814896,6.538226832882923E-05,1557,
"70,35",6,1,0,0,40,24,16,0.0001452939296196205,0.00011623514369569639,1558,
"70,37",6,1,0,0,41,19,22,0.000148926277860111,0.00015982332258158253,1559,
"70,39",6,1,0,0,37,24,13,0.00013439688489814896,9.444105425275332E-05,1560,
"70,41",6,1,0,0,37,28,9,0.00013439688489814896,6.538226832882923E-05,1561,
"70,43",6,1,0,0,36,28,8,0.00013076453665765845,5.8117571847848194E-05,1562,
"70,45",6,1,0,0,43,25,18,0.00015619097434109203,0.00013076453665765845,1563,
"70,47",6,1,0,0,36,32,4,0.00013076453665765845,2.9058785923924097E-05,1564,
"70,49",4,1,0,0,44,29,15,0.00015982332258158253,0.00010897044721471537,1565,
"70,5",5,1,0,0,67,20,47,0.0002433673321128643,0.00034144073460610813,1543,
"70,51",4,1,0,0,36,30,6,0.00013076453665765845,4.358817888588615E-05,1566,
"70,53",6,1,0,0,49,26,23,0.0001779850637840351,0.00016708801906256356,1567,
"70,55",7,1,0,0,87,10,77,0.0003160142969226746,0.0005593816290355389,1568,
"70,57",6,1,0,0,38,15,23,0.00013802923313863946,0.00016708801906256356,1569,
"70,59",6,1,0,0,33,29,4,0.0001198674919361869,2.9058785923924097E-05,1570,
"70,61",6,1,0,0,33,28,5,0.0001198674919361869,3.632348240490512E-05,1571,
"70,63",8,1,0,0,37,30,7,0.00013439688489814896,5.0852875366867175E-05,1572,
"70,65",8,1,0,0,39,30,9,0.00014166158137913,6.538226832882923E-05,1573,
"70,67",8,1,0,0,54,28,26,0.00019614680498648767,0.00018888210850550663,1574,
"70,69",8,1,0,0,44,31,13,0.00015982332258158253,9.444105425275332E-05,1575,
"70,7",0,1,0,0,45,25,20,0.00016345567082207306,0.0001452939296196205,1544,
"70,71",8,1,0,0,66,23,43,0.0002397349838723738,0.00031238194868218406,1576,
"70,73",8,1,0,0,34,29,5,0.00012349984017667742,3.632348240490512E-05,1577,
"70,75",8,1,0,0,36,27,9,0.00013076453665765845,6.538226832882923E-05,1578,
"70,77",8,1,0,0,69,20,49,0.00025063202859384537,0.0003559701275680702,1579,
"70,79",7,1,0,0,66,22,44,0.0002397349838723738,0.00031964664516316506,1580,
"70,81",7,1,0,0,48,27,21,0.0001743527155435446,0.00015255862610060152,1581,
"70,83",11,1,0,0,45,27,18,0.00016345567082207306,0.00013076453665765845,1582,
"70,85",7,1,0,0,60,22,38,0.00021794089442943074,0.0002760584662772789,1583,
"70,87",7,1,0,0,59,9,50,0.00021430854618894024,0.00036323482404905126,1584,
"70,89",6,1,0,0,47,17,30,0.00017072036730305407,0.00021794089442943074,1585,
"70,9",0,1,0,0,32,28,4,0.00011623514369569639,2.9058785923924097E-05,1545,
"70,91",4,1,0,0,34,22,12,0.00012349984017667742,8.71763577717723E-05,1586,
"70,93",4,1,0,0,33,28,5,0.0001198674919361869,3.632348240490512E-05,1587,
"70,95",8,1,0,0,37,25,12,0.00013439688489814896,8.71763577717723E-05,1588,
"70,97",8,1,0,0,38,18,20,0.00013802923313863946,0.0001452939296196205,1589,
"70,99",8,1,0,0,56,21,35,0.0002034115014674687,0.00025426437683433585,1590,
"73,1",1,1,0,0,33,27,6,0.0001198674919361869,4.358817888588615E-05,1608,
"73,101",8,1,0,0,38,29,9,0.00013802923313863946,6.538226832882923E-05,1658,
"73,103",8,1,0,0,36,29,7,0.00013076453665765845,5.0852875366867175E-05,1659,
"73,105",9,1,0,0,38,29,9,0.00013802923313863946,6.538226832882923E-05,1660,
"73,107",8,1,0,0,47,23,24,0.00017072036730305407,0.0001743527155435446,1661,
"73,109",8,1,0,0,38,25,13,0.00013802923313863946,9.444105425275332E-05,1662,
"73,11",0,1,0,0,32,32,,0.00011623514369569639,,1613,
"73,111",6,1,0,0,39,27,12,0.00014166158137913,8.71763577717723E-05,1663,
"73,113",10,1,0,0,31,23,8,0.00011260279545520589,5.8117571847848194E-05,1664,
"73,115",10,1,0,0,32,22,10,0.00011623514369569639,7.264696480981025E-05,1665,
"73,117",10,1,0,0,52,30,22,0.00018888210850550663,0.00015982332258158253,1666,
"73,119",10,1,0,0,40,19,21,0.0001452939296196205,0.00015255862610060152,1667,
"73,121",10,1,0,0,49,17,32,0.0001779850637840351,0.00023247028739139278,1668,
"73,123",8,1,0,0,39,30,9,0.00014166158137913,6.538226832882923E-05,1669,
"73,125",8,1,0,0,37,25,12,0.00013439688489814896,8.71763577717723E-05,1670,
"73,127",8,1,0,0,41,24,17,0.000148926277860111,0.00012349984017667742,1671,
"73,129",8,1,0,0,47,30,17,0.00017072036730305407,0.00012349984017667742,1672,
"73,13",0,1,0,0,32,31,1,0.00011623514369569639,7.264696480981024E-06,1614,
"73,131",6,1,0,0,38,27,11,0.00013802923313863946,7.991166129079127E-05,1673,
"73,133",6,1,0,0,38,27,11,0.00013802923313863946,7.991166129079127E-05,1674,
"73,15",0,1,0,0,35,28,7,0.00012713218841716792,5.0852875366867175E-05,1615,
"73,17",2,1,0,0,37,31,6,0.00013439688489814896,4.358817888588615E-05,1616,
"73,19",1,1,0,0,32,31,1,0.00011623514369569639,7.264696480981024E-06,1617,
"73,21",5,1,0,0,36,29,7,0.00013076453665765845,5.0852875366867175E-05,1618,
"73,23",4,1,0,0,32,32,,0.00011623514369569639,,1619,
"73,25",10,1,0,0,32,17,15,0.00011623514369569639,0.00010897044721471537,1620,
"73,27",4,1,0,0,35,27,8,0.00012713218841716792,5.8117571847848194E-05,1621,
"73,29",4,1,0,0,34,29,5,0.00012349984017667742,3.632348240490512E-05,1622,
"73,3",0,1,0,0,48,8,40,0.0001743527155435446,0.000290587859239241,1609,
"73,31",4,1,0,0,32,29,3,0.00011623514369569639,2.1794089442943074E-05,1623,
"73,33",6,1,0,0,40,18,22,0.0001452939296196205,0.00015982332258158253,1624,
"73,35",6,1,0,0,47,13,34,0.00017072036730305407,0.00024699968035335484,1625,
"73,37",6,1,0,0,48,11,37,0.0001743527155435446,0.0002687937697962979,1626,
"73,39",11,1,0,0,38,10,28,0.00013802923313863946,0.0002034115014674687,1627,
"73,41",6,1,0,0,38,21,17,0.00013802923313863946,0.00012349984017667742,1628,
"73,43",6,1,0,0,38,21,17,0.00013802923313863946,0.00012349984017667742,1629,
"73,45",6,1,0,0,45,6,39,0.00016345567082207306,0.00028332316275826,1630,
"73,47",6,1,0,0,59,11,48,0.00021430854618894024,0.0003487054310870892,1631,
"73,49",6,1,0,0,66,26,40,0.0002397349838723738,0.000290587859239241,1632,
"73,5",1,1,0,0,48,16,32,0.0001743527155435446,0.00023247028739139278,1610,
"73,51",6,1,0,0,38,28,10,0.00013802923313863946,7.264696480981025E-05,1633,
"73,53",6,1,0,0,37,27,10,0.00013439688489814896,7.264696480981025E-05,1634,
"73,55",11,1,0,0,44,23,21,0.00015982332258158253,0.00015255862610060152,1635,
"73,57",11,1,0,0,50,32,18,0.00018161741202452563,0.00013076453665765845,1636,
"73,59",7,1,0,0,35,32,3,0.00012713218841716792,2.1794089442943074E-05,1637,
"73,61",6,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,1638,
"73,63",8,1,0,0,35,32,3,0.00012713218841716792,2.1794089442943074E-05,1639,
"73,65",8,1,0,0,34,24,10,0.00012349984017667742,7.264696480981025E-05,1640,
"73,67",8,1,0,0,51,22,29,0.00018524976026501613,0.0002106761979484497,1641,
"73,69",8,1,0,0,78,19,59,0.00028332316275826,0.00042861709237788047,1642,
"73,7",1,1,0,0,54,11,43,0.00019614680498648767,0.00031238194868218406,1611,
"73,71",8,1,0,0,65,20,45,0.0002361026356318833,0.0003269113416441461,1643,
"73,73",8,1,0,0,33,22,11,0.0001198674919361869,7.991166129079127E-05,1644,
"73,75",8,1,0,0,32,25,7,0.00011623514369569639,5.0852875366867175E-05,1645,
"73,77",8,1,0,0,33,23,10,0.0001198674919361869,7.264696480981025E-05,1646,
"73,79",6,1,0,0,95,10,85,0.00034507308284659866,0.000617499200883387,1647,
"73,81",8,1,0,0,51,31,20,0.00018524976026501613,0.0001452939296196205,1648,
"73,83",11,1,0,0,47,27,20,0.00017072036730305407,0.0001452939296196205,1649,
"73,85",7,1,0,0,39,32,7,0.00014166158137913,5.0852875366867175E-05,1650,
"73,87",6,1,0,0,51,31,20,0.00018524976026501613,0.0001452939296196205,1651,
"73,89",11,1,0,0,39,9,30,0.00014166158137913,0.00021794089442943074,1652,
"73,9",1,1,0,0,54,26,28,0.00019614680498648767,0.0002034115014674687,1612,
"73,91",7,1,0,0,41,15,26,0.000148926277860111,0.00018888210850550663,1653,
"73,93",7,1,0,0,35,27,8,0.00012713218841716792,5.8117571847848194E-05,1654,
"73,95",11,1,0,0,32,23,9,0.00011623514369569639,6.538226832882923E-05,1655,
"73,97",8,1,0,0,39,29,10,0.00014166158137913,7.264696480981025E-05,1656,
"73,99",8,1,0,0,51,30,21,0.00018524976026501613,0.00015255862610060152,1657,
"76,1",1,1,0,0,50,32,18,0.00018161741202452563,0.00013076453665765845,1675,
"76,101",8,1,0,0,33,28,5,0.0001198674919361869,3.632348240490512E-05,1725,
"76,103",8,1,0,0,39,28,11,0.00014166158137913,7.991166129079127E-05,1726,
"76,105",8,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,1727,
"76,107",8,1,0,0,35,27,8,0.00012713218841716792,5.8117571847848194E-05,1728,
"76,109",10,1,0,0,32,26,6,0.00011623514369569639,4.358817888588615E-05,1729,
"76,11",0,1,0,0,37,32,5,0.00013439688489814896,3.632348240490512E-05,1680,
"76,111",10,1,0,0,32,24,8,0.00011623514369569639,5.8117571847848194E-05,1730,
"76,113",10,1,0,0,38,31,7,0.00013802923313863946,5.0852875366867175E-05,1731,
"76,115",10,1,0,0,43,31,12,0.00015619097434109203,8.71763577717723E-05,1732,
"76,117",4,1,0,0,37,27,10,0.00013439688489814896,7.264696480981025E-05,1733,
"76,119",10,1,0,0,48,16,32,0.0001743527155435446,0.00023247028739139278,1734,
"76,121",10,1,0,0,50,17,33,0.00018161741202452563,0.0002397349838723738,1735,
"76,123",10,1,0,0,41,30,11,0.000148926277860111,7.991166129079127E-05,1736,
"76,125",6,1,0,0,37,26,11,0.00013439688489814896,7.991166129079127E-05,1737,
"76,127",8,1,0,0,76,15,61,0.0002760584662772789,0.0004431464853398425,1738,
"76,129",8,1,0,0,42,21,21,0.00015255862610060152,0.00015255862610060152,1739,
"76,13",1,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,1681,
