ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"58,71",7,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,1308
"58,73",3,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,1309
"58,75",3,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,1310
"58,77",0,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,1311
"58,79",7,1,0,0,56,32,24,0.00015049798708942268,0.0001289982746480766,1312
"58,81",3,1,0,0,87,33,54,0.0002338093727996388,0.00029024611795817234,1313
"58,83",2,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,1314
"58,85",2,1,0,0,35,30,5,9.406124193088917E-05,2.6874640551682623E-05,1315
"58,87",7,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,1316
"58,89",0,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,1317
"58,9",2,1,0,0,95,33,62,0.0002553090852409849,0.0003332455428408645,1277
"58,91",3,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,1318
"58,93",3,1,0,0,64,32,32,0.00017199769953076877,0.00017199769953076877,1319
"58,95",3,1,0,0,33,32,1,8.868631382055264E-05,5.374928110336524E-06,1320
"58,97",6,1,0,0,23,20,3,6.181167326887003E-05,1.6124784331009574E-05,1321
"58,99",6,1,0,0,72,27,45,0.00019349741197211486,0.00024187176496514359,1322
"61,1",2,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,1340
"61,101",3,1,0,0,30,25,5,8.062392165504786E-05,2.6874640551682623E-05,1390
"61,103",6,1,0,0,126,31,95,0.00033862047095120103,0.0005106181704819698,1391
"61,105",7,1,0,0,45,31,14,0.00012093588248257179,7.524899354471134E-05,1392
"61,107",7,1,0,0,87,33,54,0.0002338093727996388,0.00029024611795817234,1393
"61,109",6,1,0,0,47,32,15,0.0001263108105929083,8.062392165504786E-05,1394
"61,11",2,1,0,0,29,26,3,7.79364575998796E-05,1.6124784331009574E-05,1345
"61,111",0,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,1395
"61,113",2,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,1396
"61,115",3,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,1397
"61,117",3,1,0,0,89,32,57,0.00023918430090997533,0.0003063709022891819,1398
"61,119",2,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,1399
"61,121",7,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,1400
"61,123",0,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,1401
"61,125",3,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,1402
"61,127",1,1,0,0,42,28,14,0.000112873490317067,7.524899354471134E-05,1403
"61,129",1,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,1404
"61,13",4,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,1346
"61,131",0,1,0,0,71,32,39,0.0001908099479169466,0.00020962219630312444,1405
"61,133",1,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,1406
"61,15",2,1,0,0,58,32,26,0.0001558729151997592,0.00013974813086874963,1347
"61,17",5,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,1348
"61,19",5,1,0,0,33,32,1,8.868631382055264E-05,5.374928110336524E-06,1349
"61,21",4,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,1350
"61,23",4,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,1351
"61,25",5,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,1352
"61,27",5,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,1353
"61,29",2,1,0,0,29,29,,7.79364575998796E-05,,1354
"61,3",2,1,0,0,34,32,2,9.137377787572092E-05,1.0749856220673048E-05,1341
"61,31",1,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,1355
"61,33",2,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,1356
"61,35",0,1,0,0,36,32,4,9.674870598605743E-05,2.1499712441346097E-05,1357
"61,37",7,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,1358
"61,39",0,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,1359
"61,41",3,1,0,0,47,32,15,0.0001263108105929083,8.062392165504786E-05,1360
"61,43",2,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,1361
"61,45",3,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,1362
"61,47",3,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,1363
"61,49",3,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,1364
"61,5",2,1,0,0,42,31,11,0.000112873490317067,5.912420921370177E-05,1342
"61,51",1,1,0,0,44,31,13,0.00011824841842740354,6.987406543437481E-05,1365
"61,53",0,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,1366
"61,55",3,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,1367
"61,57",7,1,0,0,77,33,44,0.00020693473224795618,0.00023649683685480707,1368
"61,59",0,1,0,0,111,33,78,0.0002983085101236771,0.0004192443926062489,1369
"61,61",7,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,1370
"61,63",7,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,1371
"61,65",0,1,0,0,45,32,13,0.00012093588248257179,6.987406543437481E-05,1372
"61,67",6,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,1373
"61,69",6,1,0,0,42,30,12,0.000112873490317067,6.44991373240383E-05,1374
"61,7",4,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,1343
"61,71",6,1,0,0,45,32,13,0.00012093588248257179,6.987406543437481E-05,1375
"61,73",3,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,1376
"61,75",3,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,1377
"61,77",1,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,1378
"61,79",7,1,0,0,91,33,58,0.00024455922902031187,0.0003117458303995184,1379
"61,81",3,1,0,0,91,33,58,0.00024455922902031187,0.0003117458303995184,1380
"61,83",3,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,1381
"61,85",0,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,1382
"61,87",0,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,1383
"61,89",0,1,0,0,121,33,88,0.0003251831506753597,0.00047299367370961414,1384
"61,9",4,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,1344
"61,91",0,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,1385
"61,93",0,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,1386
"61,95",6,1,0,0,79,31,48,0.0002123096603582927,0.0002579965492961532,1387
"61,97",6,1,0,0,29,27,2,7.79364575998796E-05,1.0749856220673048E-05,1388
"61,99",7,1,0,0,28,27,1,7.524899354471134E-05,5.374928110336524E-06,1389
"64,1",4,1,0,0,41,32,9,0.00011018602626189875,4.8374352993028716E-05,1407
"64,101",6,1,0,0,26,25,1,6.987406543437481E-05,5.374928110336524E-06,1457
"64,103",6,1,0,0,30,28,2,8.062392165504786E-05,1.0749856220673048E-05,1458
"64,105",6,1,0,0,28,24,4,7.524899354471134E-05,2.1499712441346097E-05,1459
"64,107",6,1,0,0,77,32,45,0.00020693473224795618,0.00024187176496514359,1460
"64,109",6,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,1461
"64,11",4,1,0,0,37,32,5,9.94361700412257E-05,2.6874640551682623E-05,1412
"64,111",1,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,1462
"64,113",1,1,0,0,151,33,118,0.00040580707233040756,0.0006342415170197098,1463
"64,115",0,1,0,0,88,33,55,0.00023649683685480707,0.00029562104606850885,1464
"64,117",1,1,0,0,59,32,27,0.00015856037925492746,0.00014512305897908617,1465
"64,119",1,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,1466
"64,121",1,1,0,0,52,32,20,0.00013974813086874963,0.00010749856220673049,1467
"64,123",1,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,1468
"64,125",1,1,0,0,93,33,60,0.0002499341571306484,0.00032249568662019143,1469
"64,127",1,1,0,0,63,32,31,0.00016931023547560052,0.00016662277142043226,1470
"64,129",1,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,1471
"64,13",4,1,0,0,35,31,4,9.406124193088917E-05,2.1499712441346097E-05,1413
"64,131",2,1,0,0,43,32,11,0.00011556095437223528,5.912420921370177E-05,1472
"64,133",1,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,1473
"64,15",4,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,1414
"64,17",2,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,1415
"64,19",4,1,0,0,34,32,2,9.137377787572092E-05,1.0749856220673048E-05,1416
"64,21",4,1,0,0,41,31,10,0.00011018602626189875,5.3749281103365245E-05,1417
"64,23",4,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,1418
"64,25",4,1,0,0,31,29,2,8.331138571021613E-05,1.0749856220673048E-05,1419
"64,27",2,1,0,0,29,27,2,7.79364575998796E-05,1.0749856220673048E-05,1420
"64,29",0,1,0,0,26,26,,6.987406543437481E-05,,1421
"64,3",2,1,0,0,44,32,12,0.00011824841842740354,6.44991373240383E-05,1408
"64,31",1,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,1422
"64,33",1,1,0,0,34,32,2,9.137377787572092E-05,1.0749856220673048E-05,1423
"64,35",0,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,1424
"64,37",7,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,1425
"64,39",0,1,0,0,40,32,8,0.00010749856220673049,4.299942488269219E-05,1426
"64,41",3,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,1427
"64,43",0,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,1428
"64,45",3,1,0,0,70,31,39,0.00018812248386177835,0.00020962219630312444,1429
"64,47",3,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,1430
"64,49",3,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,1431
"64,5",2,1,0,0,41,19,22,0.00011018602626189875,0.00011824841842740354,1409
"64,51",0,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,1432
"64,53",0,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,1433
"64,55",3,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,1434
"64,57",2,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,1435
"64,59",0,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,1436
"64,61",0,1,0,0,83,33,50,0.00022305951657896575,0.0002687464055168262,1437
"64,63",6,1,0,0,52,31,21,0.00013974813086874963,0.000112873490317067,1438
"64,65",6,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,1439
"64,67",6,1,0,0,68,32,36,0.00018274755575144183,0.00019349741197211486,1440
"64,69",6,1,0,0,103,33,70,0.000276808797682331,0.0003762449677235567,1441
"64,7",2,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,1410
"64,71",6,1,0,0,43,32,11,0.00011556095437223528,5.912420921370177E-05,1442
"64,73",7,1,0,0,39,32,7,0.00010481109815156222,3.762449677235567E-05,1443
"64,75",6,1,0,0,54,31,23,0.00014512305897908617,0.00012362334653774005,1444
"64,77",0,1,0,0,36,28,8,9.674870598605743E-05,4.299942488269219E-05,1445
"64,79",7,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,1446
"64,81",3,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,1447
"64,83",2,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,1448
"64,85",7,1,0,0,79,32,47,0.0002123096603582927,0.0002526216211858166,1449
"64,87",7,1,0,0,94,33,61,0.0002526216211858166,0.000327870614730528,1450
"64,89",7,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,1451
"64,9",4,1,0,0,101,33,68,0.00027143386957199445,0.00036549511150288366,1411
"64,91",7,1,0,0,109,33,76,0.00029293358201334057,0.00040849453638557584,1452
"64,93",7,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,1453
"64,95",6,1,0,0,40,31,9,0.00010749856220673049,4.8374352993028716E-05,1454
"64,97",7,1,0,0,55,31,24,0.00014781052303425443,0.0001289982746480766,1455
"64,99",6,1,0,0,31,28,3,8.331138571021613E-05,1.6124784331009574E-05,1456
"67,1",2,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,1474
"67,101",6,1,0,0,32,29,3,8.599884976538439E-05,1.6124784331009574E-05,1524
"67,103",6,1,0,0,28,28,,7.524899354471134E-05,,1525
"67,105",6,1,0,0,28,28,,7.524899354471134E-05,,1526
"67,107",6,1,0,0,60,32,28,0.00016124784331009572,0.00015049798708942268,1527
"67,109",1,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,1528
"67,11",2,1,0,0,34,30,4,9.137377787572092E-05,2.1499712441346097E-05,1479
"67,111",1,1,0,0,83,33,50,0.00022305951657896575,0.0002687464055168262,1529
"67,113",1,1,0,0,91,33,58,0.00024455922902031187,0.0003117458303995184,1530
"67,115",8,1,0,0,57,31,26,0.00015318545114459094,0.00013974813086874963,1531
"67,117",8,1,0,0,35,32,3,9.406124193088917E-05,1.6124784331009574E-05,1532
"67,119",8,1,0,0,59,29,30,0.00015856037925492746,0.00016124784331009572,1533
"67,121",8,1,0,0,63,31,32,0.00016931023547560052,0.00017199769953076877,1534
"67,123",3,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,1535
"67,125",6,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,1536
"67,127",0,1,0,0,33,31,2,8.868631382055264E-05,1.0749856220673048E-05,1537
"67,129",1,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,1538
"67,13",4,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,1480
"67,131",1,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,1539
"67,133",1,1,0,0,116,33,83,0.0003117458303995184,0.0004461190331579315,1540
"67,15",4,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,1481
"67,17",2,1,0,0,93,33,60,0.0002499341571306484,0.00032249568662019143,1482
"67,19",5,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,1483
"67,21",4,1,0,0,43,32,11,0.00011556095437223528,5.912420921370177E-05,1484
"67,23",5,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,1485
"67,25",1,1,0,0,20,19,1,5.3749281103365245E-05,5.374928110336524E-06,1486
"67,27",1,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,1487
"67,29",1,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,1488
"67,3",2,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,1475
"67,31",0,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,1489
"67,33",7,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,1490
"67,35",0,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,1491
"67,37",7,1,0,0,34,32,2,9.137377787572092E-05,1.0749856220673048E-05,1492
"67,39",0,1,0,0,53,32,21,0.00014243559492391788,0.000112873490317067,1493
"67,41",2,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,1494
"67,43",0,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,1495
"67,45",0,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,1496
"67,47",7,1,0,0,79,33,46,0.0002123096603582927,0.0002472466930754801,1497
"67,49",0,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,1498
"67,5",2,1,0,0,35,31,4,9.406124193088917E-05,2.1499712441346097E-05,1476
"67,51",0,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,1499
"67,53",3,1,0,0,81,33,48,0.00021768458846862924,0.0002579965492961532,1500
"67,55",3,1,0,0,33,33,,8.868631382055264E-05,,1501
"67,57",3,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,1502
"67,59",1,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,1503
"67,61",0,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,1504
"67,63",6,1,0,0,48,32,16,0.0001289982746480766,8.599884976538439E-05,1505
"67,65",6,1,0,0,64,31,33,0.00017199769953076877,0.0001773726276411053,1506
"67,67",6,1,0,0,37,31,6,9.94361700412257E-05,3.224956866201915E-05,1507
"67,69",6,1,0,0,33,29,4,8.868631382055264E-05,2.1499712441346097E-05,1508
"67,7",2,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,1477
"67,71",6,1,0,0,28,25,3,7.524899354471134E-05,1.6124784331009574E-05,1509
"67,73",6,1,0,0,34,26,8,9.137377787572092E-05,4.299942488269219E-05,1510
"67,75",6,1,0,0,66,31,35,0.0001773726276411053,0.00018812248386177835,1511
"67,77",7,1,0,0,77,33,44,0.00020693473224795618,0.00023649683685480707,1512
"67,79",7,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,1513
"67,81",3,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,1514
"67,83",3,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,1515
"67,85",3,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,1516
"67,87",1,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,1517
"67,89",3,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,1518
"67,9",2,1,0,0,98,33,65,0.0002633714774064897,0.00034937032717187406,1478
"67,91",3,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,1519
"67,93",0,1,0,0,39,32,7,0.00010481109815156222,3.762449677235567E-05,1520
"67,95",6,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,1521
"67,97",6,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,1522
"67,99",6,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,1523
"7,1",2,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,134
"7,101",2,1,0,0,140,33,107,0.0003762449677235567,0.0005751173078060081,184
"7,103",5,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,185
"7,105",2,1,0,0,155,31,124,0.00041655692855108064,0.000666491085681729,186
"7,107",2,1,0,0,105,33,72,0.00028218372579266754,0.0003869948239442297,187
"7,109",2,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,188
"7,11",2,1,0,0,45,31,14,0.00012093588248257179,7.524899354471134E-05,139
"7,111",2,1,0,0,76,31,45,0.00020424726819278792,0.00024187176496514359,189
"7,113",2,1,0,0,32,26,6,8.599884976538439E-05,3.224956866201915E-05,190
"7,115",2,1,0,0,25,20,5,6.718660137920655E-05,2.6874640551682623E-05,191
"7,117",0,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,192
"7,119",6,1,0,0,34,31,3,9.137377787572092E-05,1.6124784331009574E-05,193
"7,121",7,1,0,0,35,32,3,9.406124193088917E-05,1.6124784331009574E-05,194
"7,123",1,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,195
"7,125",2,1,0,0,53,31,22,0.00014243559492391788,0.00011824841842740354,196
"7,127",2,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,197
"7,129",2,1,0,0,97,32,65,0.0002606840133513214,0.00034937032717187406,198
"7,13",4,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,140
"7,131",2,1,0,0,48,29,19,0.0001289982746480766,0.00010212363409639396,199
"7,133",6,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,200
"7,15",4,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,141
"7,17",2,1,0,0,47,28,19,0.0001263108105929083,0.00010212363409639396,142
"7,19",2,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,143
"7,21",2,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,144
"7,23",2,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,145
"7,25",4,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,146
"7,27",4,1,0,0,159,33,126,0.0004273067847717537,0.0006772409419024021,147
"7,29",4,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,148
"7,3",3,1,0,0,19,19,,5.106181704819698E-05,,135
"7,31",4,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,149
"7,33",2,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,150
"7,35",4,1,0,0,64,32,32,0.00017199769953076877,0.00017199769953076877,151
"7,37",2,1,0,0,38,28,10,0.00010212363409639396,5.3749281103365245E-05,152
"7,39",2,1,0,0,150,32,118,0.00040311960827523933,0.0006342415170197098,153
"7,41",2,1,0,0,184,32,152,0.0004944933861509602,0.0008169890727711517,154
"7,43",2,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,155
"7,45",4,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,156
"7,47",4,1,0,0,68,32,36,0.00018274755575144183,0.00019349741197211486,157
"7,49",2,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,158
"7,5",4,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,136
"7,51",2,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,159
"7,53",2,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,160
"7,55",2,1,0,0,81,33,48,0.00021768458846862924,0.0002579965492961532,161
"7,57",2,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,162
"7,59",2,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,163
"7,61",4,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,164
"7,63",2,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,165
"7,65",2,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,166
"7,67",2,1,0,0,31,28,3,8.331138571021613E-05,1.6124784331009574E-05,167
"7,69",2,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,168
"7,7",4,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,137
"7,71",4,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,169
"7,73",5,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,170
"7,75",4,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,171
"7,77",4,1,0,0,45,32,13,0.00012093588248257179,6.987406543437481E-05,172
"7,79",4,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,173
"7,81",2,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,174
"7,83",2,1,0,0,54,27,27,0.00014512305897908617,0.00014512305897908617,175
"7,85",4,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,176
"7,87",2,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,177
"7,89",4,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,178
"7,9",2,1,0,0,38,30,8,0.00010212363409639396,4.299942488269219E-05,138
"7,91",2,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,179
"7,93",2,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,180
"7,95",4,1,0,0,39,32,7,0.00010481109815156222,3.762449677235567E-05,181
"7,97",2,1,0,0,128,33,95,0.00034399539906153755,0.0005106181704819698,182
"7,99",4,1,0,0,76,32,44,0.00020424726819278792,0.00023649683685480707,183
"70,1",2,1,0,0,36,23,13,9.674870598605743E-05,6.987406543437481E-05,1541
"70,101",6,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,1591
"70,103",6,1,0,0,30,30,,8.062392165504786E-05,,1592
"70,105",6,1,0,0,31,31,,8.331138571021613E-05,,1593
"70,107",6,1,0,0,41,32,9,0.00011018602626189875,4.8374352993028716E-05,1594
"70,109",1,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,1595
"70,11",2,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,1546
"70,111",1,1,0,0,87,33,54,0.0002338093727996388,0.00029024611795817234,1596
"70,113",8,1,0,0,29,26,3,7.79364575998796E-05,1.6124784331009574E-05,1597
"70,115",8,1,0,0,32,29,3,8.599884976538439E-05,1.6124784331009574E-05,1598
"70,117",1,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,1599
"70,119",8,1,0,0,52,29,23,0.00013974813086874963,0.00012362334653774005,1600
"70,121",8,1,0,0,61,31,30,0.000163935307365264,0.00016124784331009572,1601
"70,123",6,1,0,0,67,32,35,0.00018006009169627357,0.00018812248386177835,1602
"70,125",6,1,0,0,149,33,116,0.00040043214422007104,0.0006234916607990368,1603
"70,127",7,1,0,0,39,31,8,0.00010481109815156222,4.299942488269219E-05,1604
"70,129",7,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,1605
"70,13",2,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,1547
"70,131",0,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,1606
"70,133",0,1,0,0,87,33,54,0.0002338093727996388,0.00029024611795817234,1607
"70,15",2,1,0,0,79,33,46,0.0002123096603582927,0.0002472466930754801,1548
"70,17",2,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,1549
"70,19",4,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,1550
"70,21",4,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,1551
"70,23",4,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,1552
"70,25",1,1,0,0,32,32,,8.599884976538439E-05,,1553
"70,27",1,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,1554
"70,29",7,1,0,0,41,32,9,0.00011018602626189875,4.8374352993028716E-05,1555
"70,3",2,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,1542
"70,31",6,1,0,0,28,26,2,7.524899354471134E-05,1.0749856220673048E-05,1556
"70,33",1,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,1557
"70,35",2,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,1558
"70,37",0,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,1559
"70,39",0,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,1560
"70,41",0,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,1561
"70,43",0,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,1562
"70,45",3,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,1563
"70,47",0,1,0,0,40,32,8,0.00010749856220673049,4.299942488269219E-05,1564
"70,49",7,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,1565
"70,5",5,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,1543
"70,51",1,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,1566
"70,53",0,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,1567
"70,55",3,1,0,0,98,33,65,0.0002633714774064897,0.00034937032717187406,1568
"70,57",0,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,1569
"70,59",0,1,0,0,37,32,5,9.94361700412257E-05,2.6874640551682623E-05,1570
