geneID,class_1,class_2,class_3,class_4,class_5,class_6
"211,127",0.024800708591674048,0.1379539415411869,0.3850752878653676,0.1603188662533215,0.05978742249778565,0.23206377325066432
"211,129",0.0366293034427542,0.05584467574059247,0.42193755004003203,0.23879103282626102,0.04843875100080064,0.19835868694955966
"211,131",0.02576923076923077,0.1515384615384615,0.28173076923076923,0.24653846153846157,0.05942307692307693,0.23500000000000001
"211,133",0.029342723004694836,0.12030516431924884,0.3194444444444444,0.2752347417840376,0.03286384976525822,0.22280907668231612
"214,1",0.22063253012048192,0.03137550200803213,0.059738955823293166,0.05597389558232932,0.5961345381526104,0.03614457831325301
"214,3",0.19833496571988246,0.02742409402546523,0.05827619980411361,0.08545543584720862,0.6114103819784524,0.01909892262487757
"214,5",0.17662779397473277,0.05004859086491739,0.03984450923226433,0.03158406219630709,0.6756559766763849,0.02623906705539359
"214,7",0.20943204868154158,0.018509127789046655,0.06947261663286004,0.06465517241379311,0.6222109533468559,0.015720081135902637
"214,9",0.17989289191820837,0.015822784810126583,0.06572541382667965,0.0508763388510224,0.6117332035053553,0.0759493670886076
"214,11",0.2059108527131783,0.030281007751937983,0.08309108527131784,0.06080426356589148,0.6046511627906976,0.015261627906976744
"214,13",0.20393426294820718,0.028635458167330676,0.05278884462151395,0.06349601593625498,0.6332171314741035,0.017928286852589643
"214,15",0.16488845780795347,0.030310378273520854,0.038069835111542195,0.02594568380213385,0.6838021338506305,0.05698351115421921
"214,17",0.17509823182711198,0.03855599214145383,0.03831041257367387,0.032907662082514735,0.6834479371316307,0.03167976424361493
"214,19",0.134375,0.04326923076923077,0.06706730769230769,0.03894230769230769,0.6875,0.028846153846153848
"214,21",0.1637104506232023,0.0436241610738255,0.07358581016299137,0.049856184084372,0.6510067114093959,0.01821668264621285
"214,23",0.184688995215311,0.04880382775119617,0.04712918660287081,0.08038277511961722,0.6150717703349282,0.023923444976076555
"214,25",0.16203703703703703,0.04556530214424951,0.05360623781676413,0.049707602339181284,0.6596003898635479,0.02948343079922027
"214,27",0.19568380213385062,0.03661493695441319,0.05577109602327837,0.0453443258971872,0.6411251212415131,0.025460717749757517
"214,29",0.18517587939698493,0.028894472361809045,0.05753768844221105,0.05025125628140704,0.6494974874371859,0.02864321608040201
"214,31",0.22855029585798814,0.030078895463510846,0.0636094674556213,0.07667652859960553,0.5818540433925049,0.019230769230769232
"214,33",0.19427402862985685,0.029396728016359917,0.039366053169734155,0.03578732106339468,0.6692229038854807,0.031952965235173825
"214,35",0.1381118881118881,0.03971028971028971,0.06718281718281718,0.05794205794205794,0.6765734265734267,0.02047952047952048
"214,37",0.1640625,0.03854166666666667,0.04244791666666667,0.03567708333333333,0.69296875,0.02630208333333333
"214,39",0.21038114343029088,0.03510531594784353,0.04137412236710131,0.03134403209628887,0.6263791374122367,0.05541624874623871
"214,41",0.20626195028680688,0.028919694072657744,0.06692160611854685,0.04517208413001912,0.6046845124282982,0.04804015296367113
"214,43",0.16138941398865786,0.028591682419659738,0.05552930056710775,0.05458412098298676,0.6606805293005671,0.039224952741020794
"214,45",0.16269455252918288,0.04693579766536965,0.035505836575875485,0.04353112840466926,0.6821498054474708,0.029182879377431907
"214,47",0.19431051108968178,0.058582449373191896,0.04387656702025072,0.04990356798457088,0.6304243008678881,0.022902603664416585
"214,49",0.19462616822429907,0.03995327102803739,0.03341121495327103,0.14088785046728974,0.5411214953271029,0.05
"214,51",0.1851780185758514,0.013157894736842105,0.005224458204334365,0.307469040247678,0.3006965944272446,0.18827399380804954
"214,53",0.18907875185735512,0.015601783060921246,0.004271916790490342,0.27804606240713226,0.29699108469539376,0.2160104011887073
"214,55",0.18999261447562776,0.0206794682422452,0.008677991137370753,0.25978581979320536,0.2420605612998523,0.27880354505169863
"214,57",0.16021724372029872,0.06347589952477936,0.02172437202987101,0.21503733876442635,0.2561099796334012,0.2834351663272234
"214,59",0.1752663115845539,0.06974034620505992,0.03695073235685752,0.16011984021304926,0.2576564580559254,0.30026631158455397
"214,61",0.20097357440890126,0.05163421418636996,0.011821974965229486,0.22722531293463144,0.2428720445062587,0.26547287899860916
"214,63",0.19456214689265536,0.050317796610169496,0.017125706214689264,0.2505296610169492,0.24081920903954804,0.2466454802259887
"214,65",0.1298840048840049,0.15964590964590963,0.09584859584859584,0.1018009768009768,0.266941391941392,0.2458791208791209
"214,67",0.10837046467218332,0.2570019096117123,0.05633354551241248,0.08179503500954806,0.22167409293443668,0.27482495225970716
"214,69",0.09527559055118111,0.16437007874015747,0.22913385826771654,0.05590551181102363,0.09035433070866142,0.3649606299212598
"214,71",0.0254,0.18639999999999998,0.2742,0.0958,0.131,0.2872
"214,73",0.011172006745362565,0.24620573355817876,0.23819561551433388,0.03478077571669477,0.14439291736930862,0.3252529510961214
"214,75",0.03206997084548105,0.33551992225461613,0.12536443148688048,0.016034985422740525,0.0663265306122449,0.42468415937803694
"214,77",0.01337920489296636,0.21081804281345565,0.2561162079510704,0.1680045871559633,0.12270642201834861,0.22897553516819574
"214,79",0.046338672768878715,0.20022883295194507,0.2507627765064836,0.2152936689549962,0.05816170861937453,0.2292143401983219
"214,81",0.035876475930971846,0.18869209809264303,0.33537693006357855,0.13215258855585832,0.04109900090826521,0.266802906448683
"214,83",0.026913875598086126,0.21511164274322167,0.20255183413078148,0.23185805422647526,0.05761562998405104,0.2659489633173844
"214,85",0.026386748844375963,0.1523497688751926,0.26348228043143296,0.2611710323574731,0.06259630200308167,0.23401386748844377
"214,87",0.01294820717131474,0.17868525896414345,0.2675298804780877,0.1950199203187251,0.08107569721115539,0.2647410358565737
"214,89",0.04645335389360062,0.09367771781033153,0.3781804163454125,0.2592521202775636,0.03700848111025443,0.18542791056283733
"214,91",0.016332590942835932,0.10040831477357089,0.3210838901262064,0.18652561247216035,0.1315887156644395,0.24406087602078697
"214,93",0.016680743243243243,0.13260135135135137,0.2858952702702703,0.18391047297297297,0.056798986486486486,0.32411317567567566
"214,95",0.017081993569131836,0.09545819935691319,0.3384244372990354,0.21663987138263668,0.08661575562700964,0.2457797427652733
"214,97",0.02919566898685228,0.08004640371229699,0.31167826759474093,0.2703016241299304,0.08062645011600927,0.22815158546017014
"214,99",0.021537162162162164,0.11613175675675674,0.3597972972972973,0.2014358108108108,0.08488175675675676,0.2162162162162162
"214,101",0.010219530658591977,0.03425435276305829,0.3813398940196821,0.1905753217259652,0.20457986373959122,0.1790310370931113
"214,103",0.02257586972612879,0.06643227239082161,0.35769800148038494,0.24222797927461137,0.15544041450777202,0.15562546262028126
"214,105",0.058846453624318,0.16835541699142634,0.2542868277474669,0.22739672642244738,0.052805923616523774,0.2383086515978176
"214,107",0.01421608448415922,0.2110073111291633,0.24756295694557268,0.17526401299756295,0.07189277010560521,0.28005686433793664
"214,109",0.0466786355475763,0.16157989228007183,0.35973967684021546,0.07877019748653502,0.043536804308797125,0.3096947935368043
"214,111",0.0412621359223301,0.10052588996763753,0.34951456310679613,0.21521035598705504,0.04591423948220065,0.24757281553398058
"214,113",0.014084507042253523,0.12715179968701096,0.2724960876369327,0.20402973395931143,0.10641627543035993,0.27582159624413144
"214,115",0.015301902398676594,0.13027295285359802,0.34077750206782464,0.22539288668320925,0.08002481389578164,0.20822994210090984
"214,117",0.01575286415711948,0.07876432078559738,0.32794599018003273,0.2002864157119476,0.09001636661211129,0.2872340425531915
"214,119",0.014645072363886975,0.06633356305995866,0.33407994486560993,0.2660234321157822,0.1571330117160579,0.16178497587870433
"214,121",0.011968085106382979,0.16109422492401215,0.2663373860182371,0.194338905775076,0.11854103343465046,0.24772036474164133
"214,123",0.017092257001647446,0.18018945634266884,0.29365733113673803,0.23805601317957165,0.05642504118616144,0.21457990115321252
"214,125",0.027067348678601878,0.11210571184995737,0.3384484228473998,0.21270247229326514,0.030477408354646206,0.2791986359761296
"214,127",0.0199836867862969,0.0817699836867863,0.401305057096248,0.23001631321370308,0.05587275693311582,0.2110522022838499
"214,129",0.04352580927384077,0.0778652668416448,0.4890638670166229,0.16404199475065617,0.02712160979877515,0.19838145231846022
"214,131",0.04342629482071713,0.12430278884462151,0.36633466135458165,0.21772908366533866,0.0450199203187251,0.20318725099601592
"214,133",0.03624131944444445,0.1655815972222222,0.3875868055555555,0.18489583333333331,0.05924479166666667,0.1664496527777778
"217,1",0.2117139959432049,0.03473630831643002,0.06693711967545639,0.029158215010141986,0.6262677484787018,0.03118661257606491
"217,3",0.2257157464212679,0.03987730061349694,0.05214723926380368,0.04959100204498978,0.6083844580777096,0.02428425357873211
"217,5",0.22985901309164147,0.027945619335347432,0.05085599194360524,0.03524672708962739,0.6175730110775428,0.03851963746223565
"217,7",0.21925,0.0205,0.056999999999999995,0.049,0.6224999999999999,0.03175
"217,9",0.17444219066937122,0.014198782961460446,0.04792089249492901,0.026622718052738338,0.6863590263691683,0.050456389452332655
"217,11",0.19692460317460317,0.030753968253968256,0.057291666666666664,0.026537698412698412,0.6644345238095238,0.02405753968253968
"217,13",0.16273100616016428,0.030800821355236138,0.033367556468172486,0.056981519507186856,0.6842915811088297,0.03182751540041068
"217,15",0.17367674858223064,0.028591682419659734,0.09357277882797732,0.01441398865784499,0.6573724007561437,0.03237240075614367
"217,17",0.14038461538461539,0.033894230769230774,0.05408653846153846,0.03173076923076923,0.7124999999999999,0.027403846153846154
"217,19",0.1338235294117647,0.026715686274509806,0.09019607843137255,0.024019607843137253,0.6985294117647058,0.026715686274509806
"217,21",0.16367265469061876,0.02944111776447106,0.10004990019960079,0.03842315369261477,0.6487025948103792,0.01971057884231537
"217,23",0.24845520082389289,0.03038105046343975,0.06333676622039135,0.042739443872296605,0.5890834191555098,0.026004119464469615
"217,25",0.15121359223300973,0.05631067961165048,0.054126213592233005,0.053883495145631066,0.6478155339805824,0.0366504854368932
"217,27",0.157311320754717,0.043867924528301884,0.07547169811320754,0.06768867924528302,0.6283018867924528,0.027358490566037737
"217,29",0.1342281879194631,0.045062320230105465,0.06831255992329818,0.028523489932885907,0.6919942473633749,0.031879194630872486
"217,31",0.1395793499043977,0.04588910133843212,0.052103250478011474,0.05234225621414914,0.6837954110898661,0.026290630975143402
"217,33",0.1432316491897045,0.06649189704480457,0.0736415633937083,0.02597712106768351,0.6677788369876072,0.022878932316491896
"217,35",0.14581351094196005,0.0675547098001903,0.08325404376784015,0.04448144624167459,0.6339200761179828,0.024976213130352046
"217,37",0.17785571142284567,0.025050100200400802,0.056112224448897796,0.02755511022044088,0.6703406813627255,0.04308617234468938
"217,39",0.20870870870870872,0.035035035035035036,0.07407407407407407,0.05055055055055055,0.6046046046046046,0.027027027027027025
"217,41",0.23137254901960785,0.020098039215686272,0.04191176470588236,0.05220588235294118,0.586764705882353,0.06764705882352942
"217,43",0.2121951219512195,0.015609756097560976,0.054146341463414634,0.07780487804878049,0.6002439024390244,0.04
"217,45",0.18555667001003007,0.029588766298896688,0.0644433299899699,0.07873620862587763,0.6291374122367102,0.012537612838515545
"217,47",0.19387254901960785,0.055882352941176466,0.047058823529411764,0.04338235294117647,0.6355392156862745,0.024264705882352945
"217,49",0.16364503816793896,0.06297709923664122,0.01717557251908397,0.07991412213740458,0.6307251908396947,0.04556297709923664
"217,51",0.2158792650918635,0.03849518810148732,0.027559055118110236,0.1830708661417323,0.4590988626421697,0.07589676290463693
"217,53",0.2195945945945946,0.0433991683991684,0.02416839916839917,0.032484407484407486,0.6322765072765073,0.04807692307692308
"217,55",0.23183556405353728,0.022227533460803056,0.030592734225621414,0.11902485659655831,0.5119502868068834,0.08436902485659656
"217,57",0.17371060171919772,0.0583810888252149,0.014505730659025788,0.1991404011461318,0.32718481375358166,0.22707736389684813
"217,59",0.1450723638869745,0.05134390075809786,0.017746381805651273,0.16264645072363887,0.3523432115782219,0.2708476912474156
"217,61",0.16302791696492483,0.05941302791696493,0.011632068718682892,0.17358625626342164,0.2949176807444524,0.29742304939155334
"217,63",0.19883466860888563,0.031136198106336492,0.033503277494537506,0.12727603787327021,0.2718499635833941,0.3373998543335761
"217,65",0.1635922330097087,0.09336569579288025,0.045792880258899674,0.15598705501618124,0.2498381877022654,0.29142394822006473
"217,67",0.1364209199747952,0.11625708884688091,0.09294265910523,0.12287334593572778,0.26780088216761183,0.2637051039697542
"217,69",0.147887323943662,0.1768218003674219,0.10731781996325782,0.11604409063074098,0.20652173913043478,0.24540722596448256
"217,71",0.14303638644918443,0.1883626097867001,0.11543287327478044,0.11386449184441656,0.18208908406524468,0.25721455457967374
"217,73",0.10944700460829493,0.14957757296466972,0.25518433179723504,0.21274961597542244,0.03417818740399385,0.23886328725038403
"217,75",0.05025964391691394,0.13816765578635012,0.2620548961424332,0.24350890207715134,0.07585311572700297,0.23015578635014838
"217,77",0.01694915254237288,0.22902542372881354,0.19046610169491524,0.1726694915254237,0.05127118644067797,0.33961864406779657
"217,79",0.035214785214785216,0.38461538461538464,0.049450549450549455,0.024975024975024976,0.034215784215784216,0.47152847152847155
"217,81",0.032537453183520595,0.30407303370786515,0.19639513108614234,0.04400749063670412,0.032069288389513104,0.3909176029962547
"217,83",0.031160799238820168,0.28425309229305423,0.2055185537583254,0.05090390104662227,0.03591817316841104,0.3922454804947669
"217,85",0.030536246276067526,0.24031777557100298,0.18644488579940416,0.02358490566037736,0.07398212512413109,0.4451340615690169
"217,87",0.029439696106362774,0.18471035137701805,0.2547483380816714,0.0633903133903134,0.07359924026590693,0.39411206077872746
"217,89",0.04214169381107492,0.13049674267100977,0.34792345276872966,0.21498371335504884,0.016693811074918564,0.24776058631921824
"217,91",0.021384136858475893,0.1345256609642302,0.3104587869362364,0.19984447900466562,0.08670295489891136,0.24708398133748055
"217,93",0.025717703349282292,0.1457336523125997,0.3145933014354067,0.20793460925039872,0.0691786283891547,0.23684210526315788
"217,95",0.024326672458731536,0.1870112945264987,0.3034317984361425,0.059079061685490875,0.08231972198088619,0.3438314509122502
"217,97",0.043609324758842445,0.12962218649517684,0.35289389067524113,0.19011254019292606,0.05305466237942122,0.23070739549839225
"217,99",0.025310834813499113,0.16829484902309058,0.2961811722912966,0.0819271758436945,0.07926287744227353,0.34902309058614567
"217,101",0.03375120540019287,0.1694792671166827,0.35366441658630665,0.07979749276759884,0.019286403085824494,0.3440212150433944
"217,103",0.024565217391304347,0.15108695652173912,0.40695652173913044,0.14978260869565216,0.05869565217391305,0.20891304347826087
"217,105",0.02767175572519084,0.16650763358778625,0.45038167938931295,0.08158396946564885,0.03387404580152672,0.23998091603053434
"217,107",0.033582089552238806,0.17734855136084285,0.3230904302019315,0.11259877085162424,0.026777875329236173,0.3266022827041264
"217,109",0.034423828125,0.26904296875,0.18408203125,0.024169921875,0.048583984375,0.439697265625
"217,111",0.01588502269288956,0.136535552193646,0.32299546142208774,0.24338124054462934,0.10268532526475038,0.178517397881997
"217,113",0.006329113924050633,0.11355174981384959,0.31571109456440805,0.23622486969471332,0.1375651526433358,0.1906180193596426
"217,115",0.019165964616680707,0.11183656276326874,0.3713142375737153,0.2118786857624263,0.06634372367312552,0.2194608256107835
"217,117",0.04296235679214403,0.08776595744680851,0.4032324058919804,0.18678396072013093,0.05175941080196399,0.22749590834697217
"217,119",0.013756419662509171,0.062362435803374916,0.37472487160674983,0.25183418928833456,0.1368305209097579,0.16049156272927365
"217,121",0.027777777777777776,0.13552867383512546,0.34162186379928317,0.09005376344086022,0.08557347670250896,0.3194444444444445
"217,123",0.03235294117647059,0.0997737556561086,0.3972850678733032,0.15882352941176472,0.07036199095022624,0.2414027149321267
"217,125",0.010683760683760684,0.05419580419580419,0.39665889665889664,0.10955710955710955,0.20512820512820512,0.22377622377622378
"217,127",0.020504138449962378,0.1595184349134688,0.26881113619262603,0.25564334085778784,0.07110609480812641,0.22441685477802858
"217,129",0.01382660687593423,0.1350896860986547,0.28101644245142005,0.23561285500747384,0.11640508221225711,0.21804932735426008
"217,131",0.019159911569638907,0.14977892409727342,0.2862932940309506,0.2805821665438467,0.07019159911569639,0.19399410464259398
"217,133",0.019273952095808383,0.09842814371257486,0.3081961077844312,0.26047904191616766,0.09599550898203593,0.21762724550898205
"220,1",0.2248003992015968,0.04391217564870259,0.06711576846307385,0.027694610778443117,0.6115269461077845,0.0249500998003992
"220,3",0.23956211812627287,0.03665987780040733,0.06390020366598778,0.05244399185336049,0.5850305498981669,0.02240325865580448
"220,5",0.22876151484135107,0.04119754350051177,0.04094165813715455,0.036079836233367454,0.6197543500511771,0.03326509723643807
"220,7",0.18016488845780795,0.048011639185257034,0.02303588748787585,0.057953443258971865,0.6542192046556741,0.03661493695441319
"220,9",0.1873721881390593,0.02556237218813906,0.03962167689161555,0.05265848670756646,0.6651329243353783,0.02965235173824131
"220,11",0.19141414141414143,0.024242424242424242,0.04368686868686869,0.029797979797979803,0.673989898989899,0.03686868686868686
"220,13",0.16878669275929548,0.02299412915851272,0.0474559686888454,0.055283757338551856,0.6756360078277885,0.02984344422700587
"220,15",0.15895813047711782,0.033349561830574484,0.07960077896786757,0.011441090555014606,0.6686952288218111,0.04795520934761441
"220,17",0.1996935648621042,0.019407558733401428,0.048774259448416755,0.0526046986721144,0.6246169560776302,0.05490296220633299
"220,19",0.1873096446700508,0.03477157360406091,0.05279187817258883,0.047715736040609136,0.649492385786802,0.027918781725888325
"220,21",0.19807892004153688,0.023104880581516093,0.043094496365524405,0.048546209761163035,0.6583592938733126,0.028816199376947037
"220,23",0.1992827868852459,0.027151639344262294,0.03867827868852459,0.06659836065573771,0.6380635245901639,0.030225409836065573
"220,25",0.1952428146679881,0.043855302279484636,0.05698711595639246,0.05128840436075322,0.6248761149653121,0.027750247770069375
"220,27",0.16358901515151514,0.04071969696969697,0.04876893939393939,0.03858901515151515,0.6538825757575758,0.05445075757575757
"220,29",0.22860576923076922,0.013221153846153848,0.06995192307692308,0.0514423076923077,0.59375,0.043028846153846154
"220,31",0.19840116279069767,0.023255813953488372,0.06661821705426357,0.06516472868217055,0.6102228682170543,0.036337209302325583
"220,33",0.17688910696761534,0.03802747791952895,0.06526005888125613,0.06648675171736997,0.6283120706575074,0.025024533856722278
"220,35",0.16144278606965173,0.04427860696517413,0.06393034825870646,0.06517412935323383,0.640547263681592,0.024626865671641792
"220,37",0.17822265625,0.037353515625,0.05859375,0.033447265625,0.647705078125,0.044677734375
"220,39",0.17286432160804022,0.05075376884422111,0.05402010050251256,0.020100502512562814,0.6658291457286433,0.0364321608040201
"220,41",0.15875370919881304,0.033135509396636995,0.04080118694362018,0.038328387734915925,0.6740850642927794,0.05489614243323443
"220,43",0.17509727626459146,0.02845330739299611,0.0313715953307393,0.05690661478599222,0.6206225680933852,0.08754863813229571
"220,45",0.196551724137931,0.03300492610837438,0.02980295566502463,0.1103448275862069,0.5859605911330049,0.04433497536945812
"220,47",0.22278420038535646,0.03155105973025048,0.03877649325626204,0.06960500963391136,0.6050096339113681,0.03227360308285163
"220,49",0.22860576923076922,0.022355769230769235,0.06201923076923077,0.05697115384615385,0.6185096153846154,0.011538461538461539
"220,51",0.1823217726396917,0.06310211946050095,0.0378131021194605,0.020231213872832367,0.663776493256262,0.03275529865125241
"220,53",0.14614614614614616,0.030780780780780784,0.0497997997997998,0.03878878878878879,0.7122122122122122,0.022272272272272273
"220,55",0.217896865520728,0.018958543983822043,0.06698685540950455,0.05535894843276036,0.6140040444893832,0.026794742163801816
"220,57",0.20018365472910926,0.029155188246097342,0.04178145087235996,0.14669421487603304,0.5183654729109275,0.06382001836547291
"220,59",0.161128903122498,0.05724579663730985,0.02802241793434748,0.14971977582065651,0.4653722978382706,0.13851080864691753
"220,61",0.1641025641025641,0.063003663003663,0.04908424908424908,0.16941391941391942,0.34706959706959706,0.20732600732600734
"220,63",0.15853230337078653,0.05424859550561798,0.023525280898876403,0.09252106741573032,0.34831460674157305,0.32285814606741575
"220,65",0.15514305177111715,0.105074931880109,0.10524523160762944,0.0653950953678474,0.26788147138964574,0.3012602179836512
"220,67",0.13336614173228345,0.09186351706036747,0.08513779527559057,0.13320209973753283,0.26000656167979,0.2964238845144357
"220,69",0.14800374298190894,0.13240798502807236,0.07782283218964442,0.08655645664379288,0.2730817217716781,0.2821272613849033
"220,71",0.13711619506321493,0.1928055388320289,0.057495484647802526,0.09557495484647803,0.2635460565924142,0.2534617700180614
"220,73",0.1409929980903883,0.10120942075111393,0.12444302991725016,0.1226925525143221,0.2550922978994271,0.2555697008274984
"220,75",0.11617738913179264,0.14631480324797003,0.1410056214865709,0.11570893191755152,0.2353216739537789,0.245471580262336
"220,77",0.10670731707317073,0.12042682926829269,0.2757240853658537,0.22656250000000003,0.023246951219512195,0.24733231707317072
"220,79",0.04910333048676345,0.25469684030742956,0.16353543979504698,0.15841161400512382,0.026259607173356105,0.3479931682322801
"220,81",0.019761904761904762,0.20714285714285716,0.25023809523809526,0.010238095238095237,0.09785714285714285,0.4147619047619048
"220,83",0.030547409579667645,0.31793743890518084,0.06695992179863147,0.012218963831867057,0.07526881720430108,0.4970674486803519
"220,85",0.026794258373205742,0.3507177033492823,0.06626794258373206,0.07057416267942583,0.0423444976076555,0.44330143540669853
"220,87",0.028932355338223307,0.1403830480847596,0.29380603096984514,0.24796251018744905,0.023431132844335775,0.26548492257538714
"220,89",0.03132295719844358,0.06673151750972763,0.3883268482490272,0.2719844357976654,0.023151750972762647,0.21848249027237354
"220,91",0.024045801526717557,0.09694656488549619,0.3477099236641221,0.26145038167938933,0.050190839694656486,0.21965648854961833
"220,93",0.0367370007535795,0.17483044461190655,0.25998492840994725,0.24020346646571214,0.05727204220045215,0.2309721175584024
"220,95",0.03104166666666667,0.22645833333333332,0.2647916666666667,0.044375,0.114375,0.31895833333333334
"220,97",0.040162454873646204,0.25383574007220217,0.2939981949458484,0.08145306859205775,0.05257220216606498,0.2779783393501805
"220,99",0.02197309417040359,0.26300448430493273,0.32443946188340805,0.025336322869955158,0.09573991031390133,0.26950672645739915
"220,101",0.019915254237288134,0.1875,0.2828389830508474,0.17203389830508475,0.03241525423728814,0.30529661016949156
"220,103",0.019,0.2374,0.217,0.2112,0.047599999999999996,0.2678
"220,105",0.0571090047393365,0.204739336492891,0.3372037914691943,0.05829383886255924,0.028672985781990522,0.31398104265402843
"220,107",0.05305403288958496,0.10101801096319499,0.35180109631949885,0.21867658574784654,0.05951448707909163,0.21593578700078309
"220,109",0.02654516640253566,0.14461172741679873,0.3173534072900158,0.1317353407290016,0.1026148969889065,0.2771394611727417
"220,111",0.01467351430667645,0.1313279530447542,0.26687454145267786,0.20616287600880412,0.13719735876742478,0.24376375641966253
"220,113",0.019832189168573607,0.15884820747520975,0.24980930587337913,0.242372234935164,0.08981693363844394,0.2393211289092296
"220,115",0.042616226071103006,0.2527347310847766,0.2921604375569736,0.08796718322698267,0.03304466727438468,0.2914767547857794
"220,117",0.051431127012522365,0.1592128801431127,0.3685152057245081,0.13550983899821106,0.02303220035778175,0.262298747763864
"220,119",0.03023663453111306,0.11590709903593338,0.39460999123575813,0.1551270815074496,0.04272567922874671,0.2613935144609991
"220,121",0.042644404332129966,0.13876353790613719,0.3731949458483754,0.05415162454873647,0.060694945848375446,0.33055054151624547
"220,123",0.021649954421148587,0.11371923427529626,0.6134913400182316,0.014813126709206929,0.15861440291704648,0.0777119416590702
"220,125",0.007450980392156863,0.0919607843137255,0.395686274509804,0.09274509803921568,0.19666666666666666,0.21549019607843137
"220,127",0.023985959438377537,0.06591263650546023,0.34009360374414976,0.25565522620904835,0.06961778471138845,0.24473478939157567
"220,129",0.028469079939668174,0.10576923076923078,0.30279034690799395,0.20324283559577677,0.12349170437405732,0.236236802413273
"220,131",0.01819560272934041,0.11220621683093251,0.32069749810462467,0.27805155420773314,0.08017437452615618,0.19067475360121305
"220,133",0.048069784706755755,0.11525612472160356,0.29751299183370455,0.26336302895322944,0.07423904974016333,0.2015590200445434
"223,1",0.19946550048590866,0.04980563654033042,0.0738581146744412,0.03595724003887269,0.6265792031098153,0.01433430515063168
"223,3",0.21893939393939393,0.04722222222222222,0.06540404040404041,0.031818181818181815,0.598989898989899,0.037626262626262626
"223,5",0.19422110552763822,0.019095477386934675,0.04673366834170854,0.05326633165829146,0.6298994974874371,0.05678391959798995
"223,7",0.15992102665350444,0.018756169792694965,0.025913129318854887,0.08144126357354393,0.6493089832181638,0.06465942744323791
"223,9",0.15265906932573597,0.02540360873694207,0.055792972459639135,0.06291547958214626,0.679249762583096,0.023979107312440642
"223,11",0.150997150997151,0.0389363722697056,0.03300094966761634,0.03442545109211776,0.7105887939221273,0.03205128205128205
"223,13",0.1434108527131783,0.045542635658914726,0.0377906976744186,0.026647286821705425,0.7175387596899225,0.029069767441860468
"223,15",0.2022526934378061,0.025465230166503428,0.03379040156709109,0.04701273261508325,0.6459353574926543,0.045543584720861896
"223,17",0.1903957528957529,0.04295366795366795,0.02316602316602317,0.06877413127413128,0.6324806949806949,0.04222972972972973
"223,19",0.19458128078817732,0.037192118226600984,0.04014778325123153,0.08374384236453203,0.6118226600985222,0.03251231527093596
"223,21",0.18897435897435896,0.04948717948717948,0.03615384615384615,0.031794871794871796,0.6505128205128206,0.04307692307692308
"223,23",0.1865118577075099,0.038290513833992096,0.05928853754940712,0.04545454545454546,0.6487154150197629,0.021739130434782608
"223,25",0.19900497512437812,0.027114427860696518,0.07437810945273632,0.04402985074626865,0.6298507462686568,0.02562189054726368
"223,27",0.16974708171206226,0.023103112840466927,0.07514591439688716,0.05058365758754864,0.6612354085603113,0.020184824902723733
"223,29",0.23030303030303031,0.01818181818181818,0.05707070707070707,0.06515151515151515,0.5911616161616162,0.038131313131313134
"223,31",0.19113372093023256,0.014534883720930232,0.06686046511627908,0.06395348837209303,0.6140988372093024,0.04941860465116279
"223,33",0.15025510204081632,0.02576530612244898,0.0538265306122449,0.08290816326530612,0.6665816326530611,0.020663265306122447
"223,35",0.15512820512820513,0.04717948717948718,0.04435897435897436,0.07974358974358975,0.6592307692307693,0.01435897435897436
"223,37",0.21830985915492956,0.04099597585513078,0.0460261569416499,0.03495975855130785,0.6338028169014084,0.02590543259557344
"223,39",0.18534482758620688,0.029158215010141986,0.06364097363083164,0.04056795131845842,0.6412271805273834,0.040060851926977684
"223,41",0.126232741617357,0.039694280078895465,0.04733727810650888,0.05571992110453649,0.6974852071005917,0.03353057199211045
"223,43",0.1674901185770751,0.024209486166007904,0.07262845849802371,0.06867588932806323,0.6128952569169961,0.05410079051383399
"223,45",0.175146771037182,0.028864970645792562,0.06996086105675146,0.09417808219178082,0.6020058708414873,0.02984344422700587
"223,47",0.19678811121764142,0.019415148609779484,0.06160115052732502,0.06423777564717162,0.6325503355704698,0.025407478427612658
"223,49",0.17820867959372114,0.017543859649122806,0.046168051708217916,0.04870729455216989,0.6507386888273314,0.058633425669436745
"223,51",0.14627151051625237,0.03561185468451243,0.052103250478011474,0.045889101338432124,0.6792543021032504,0.04086998087954111
"223,53",0.15803747534516766,0.040680473372781065,0.0643491124260355,0.03451676528599606,0.6757889546351085,0.026627218934911247
"223,55",0.1126865671641791,0.048507462686567165,0.043283582089552235,0.03482587064676617,0.7338308457711443,0.026865671641791045
"223,57",0.16256157635467983,0.044581280788177344,0.036453201970443355,0.03522167487684729,0.688423645320197,0.03275862068965517
"223,59",0.1716634429400387,0.03239845261121857,0.05367504835589942,0.03892649903288201,0.6702127659574468,0.033123791102514503
"223,61",0.2108173076923077,0.03557692307692308,0.03990384615384616,0.12043269230769231,0.5668269230769231,0.026442307692307696
"223,63",0.19275603663613655,0.013530391340549543,0.08888426311407162,0.07701915070774355,0.5077019150707744,0.12010824313072438
"223,65",0.15148514851485148,0.08729372937293729,0.058085808580858087,0.11864686468646865,0.2782178217821782,0.3062706270627063
"223,67",0.13071672354948807,0.07525597269624573,0.030204778156996587,0.060750853242320824,0.3430034129692833,0.36006825938566556
