geneID,class_1,class_2,class_3,class_4
"235,97",0.13358556461001164,0.34036670547147846,0.2965657741559954,0.22948195576251457
"235,99",0.08989401968205905,0.23012869038607114,0.3892884178652536,0.2906888720666162
"235,101",0.18334592145015105,0.11102719033232628,0.4110649546827794,0.29456193353474325
"235,103",0.20287539936102236,0.05311501597444089,0.5365415335463259,0.20746805111821084
"235,105",0.31788207913110933,0.018231186966640806,0.415244375484872,0.2486423584173778
"235,107",0.05276497695852535,0.030184331797235023,0.5324884792626728,0.3845622119815668
"235,109",0.02365491651205937,0.02945269016697588,0.5473098330241187,0.399582560296846
"235,111",0.013902205177372963,0.02972195589645254,0.5215723873441994,0.4348034515819751
"235,113",0.2380566801619433,0.02894736842105263,0.4536437246963563,0.2793522267206478
"235,115",0.34307920059215397,0.02220577350111029,0.42431532198371574,0.21039970392302
"235,117",0.279532403609516,0.012715340442986054,0.4150943396226415,0.29265791632485644
"235,119",0.08539486203615605,0.01308277830637488,0.4800190294957184,0.4215033301617507
"235,121",0.08477842003853564,0.01613680154142582,0.5315510597302504,0.3675337186897881
"235,123",0.15008467400508044,0.03492802709568162,0.4447502116850127,0.37023708721422527
"235,125",0.24378624689312345,0.04059652029826015,0.4997928748964374,0.21582435791217894
"235,127",0.24439102564102566,0.050681089743589744,0.4941907051282052,0.21073717948717952
"235,129",0.04826166514181153,0.05649588289112534,0.541171088746569,0.35407136322049404
"235,131",0.26294498381877024,0.039846278317152095,0.5264967637540453,0.17071197411003236
"235,133",0.23763621123218776,0.02870913663034367,0.4905699916177704,0.24308466051969824
"238,1",0.06822709163346613,0.8129980079681275,0.056523904382470125,0.06225099601593625
"238,3",0.07213438735177866,0.8021245059288538,0.07089920948616601,0.054841897233201584
"238,5",0.10855263157894737,0.78415991902834,0.059716599190283395,0.047570850202429155
"238,7",0.1241429970617042,0.7710577864838394,0.07002938295788443,0.034769833496571985
"238,9",0.053090727816550345,0.8190428713858425,0.05209371884346959,0.07577268195413758
"238,11",0.0475,0.8147500000000001,0.06899999999999999,0.06875
"238,13",0.04472140762463343,0.8377321603128055,0.0469208211143695,0.07062561094819159
"238,15",0.07905138339920949,0.8142292490118577,0.043725296442687744,0.06299407114624506
"238,17",0.06619859578736209,0.8204613841524573,0.06544633901705114,0.04789368104312939
"238,19",0.056977911646586346,0.8340863453815262,0.06199799196787148,0.046937751004016065
"238,21",0.053245436105476676,0.8498985801217038,0.051470588235294115,0.04538539553752536
"238,23",0.07025819265143993,0.8162859980139027,0.056852035749751735,0.05660377358490566
"238,25",0.0809278350515464,0.804639175257732,0.05077319587628866,0.06365979381443299
"238,27",0.09325396825396824,0.7881944444444444,0.05803571428571429,0.060515873015873016
"238,29",0.1234509056244042,0.7874165872259294,0.053622497616777884,0.035510009532888465
"238,31",0.06316812439261418,0.8338192419825072,0.06754130223517979,0.03547133138969874
"238,33",0.046860133206470034,0.8163653663177926,0.06446241674595624,0.07231208372978115
"238,35",0.07564484126984126,0.8025793650793651,0.07167658730158731,0.050099206349206345
"238,37",0.09568527918781726,0.8159898477157361,0.055583756345177676,0.03274111675126904
"238,39",0.058808553971486766,0.8431771894093686,0.0580448065173116,0.03996945010183299
"238,41",0.08847736625514403,0.8161008230452675,0.06481481481481481,0.030606995884773662
"238,43",0.09560975609756096,0.8046341463414635,0.046097560975609755,0.05365853658536586
"238,45",0.04411764705882353,0.8401960784313726,0.06372549019607843,0.05196078431372549
"238,47",0.06282051282051282,0.8107692307692308,0.0682051282051282,0.05820512820512821
"238,49",0.07118226600985222,0.8246305418719213,0.07241379310344828,0.031773399014778325
"238,51",0.05310199789695058,0.834384858044164,0.06256572029442692,0.04994742376445846
"238,53",0.07568113017154389,0.8216448032290615,0.06231079717457115,0.04036326942482341
"238,55",0.07487046632124353,0.8297927461139896,0.06528497409326424,0.03005181347150259
"238,57",0.054811507936507936,0.8137400793650793,0.08010912698412698,0.05133928571428571
"238,59",0.08932135728542913,0.779940119760479,0.060129740518962076,0.07060878243512975
"238,61",0.08292201382033562,0.8269990128331688,0.0604639684106614,0.029615004935834154
"238,63",0.037317073170731706,0.8568292682926829,0.04780487804878049,0.058048780487804874
"238,65",0.096875,0.7826923076923077,0.09134615384615385,0.029086538461538462
"238,67",0.053463855421686746,0.8330823293172691,0.05798192771084337,0.055471887550200806
"238,69",0.049164208456243856,0.8163716814159292,0.07202556538839724,0.06243854473942969
"238,71",0.04477250726040658,0.8303484995159729,0.0643756050338819,0.060503388189738626
"238,73",0.022312373225152133,0.8531947261663285,0.06364097363083164,0.06085192697768763
"238,75",0.06126295947219604,0.8256361922714421,0.07492931196983978,0.03817153628652215
"238,77",0.08284023668639053,0.8234714003944774,0.06804733727810652,0.02564102564102564
"238,79",0.04909867172675522,0.816888045540797,0.099146110056926,0.03486717267552182
"238,81",0.3480861244019139,0.5099681020733652,0.12021531100478469,0.021730462519936204
"238,83",0.26034599728629576,0.39925373134328357,0.2812075983717775,0.05919267299864315
"238,85",0.2553727333781061,0.3928811282740094,0.27233042310275357,0.07941571524513096
"238,87",0.23358348968105064,0.3533458411507192,0.2790806754221388,0.1339899937460913
"238,89",0.2783538561244329,0.3689241736876215,0.2864549578742709,0.06626701231367466
"238,91",0.2531965006729475,0.3578398384925976,0.2986204576043069,0.09034320323014804
"238,93",0.3180914512922465,0.3619946984758118,0.2993704440026508,0.02054340622929092
"238,95",0.3149801587301587,0.375,0.27314814814814814,0.036871693121693125
"238,97",0.31333973128598847,0.35892514395393477,0.27687140115163145,0.050863723608445294
"238,99",0.3125422582826234,0.3504056795131846,0.24628127112914133,0.0907707910750507
"238,101",0.13875077688004972,0.3335922933499068,0.3307955251709136,0.19686140459912987
"238,103",0.16246966019417475,0.3287317961165049,0.3170509708737864,0.19174757281553398
"238,105",0.183206106870229,0.29139753376394595,0.30020551967116854,0.2251908396946565
"238,107",0.13385093167701864,0.2927018633540373,0.34549689440993786,0.22795031055900622
"238,109",0.11696787148594376,0.24313922356091028,0.3800200803212851,0.2598728246318608
"238,111",0.1540940106141016,0.12206216830932524,0.41868840030326004,0.3051554207733131
"238,113",0.15409899458623355,0.12896365042536734,0.46945088940448565,0.24748646558391338
"238,115",0.027591349739000747,0.21532438478747204,0.44537658463832963,0.3117076808351976
"238,117",0.07178407350689128,0.14107963246554364,0.4197932618683001,0.36734303215926495
"238,119",0.14245810055865923,0.06165203511572226,0.4942138866719872,0.3016759776536313
"238,121",0.11627906976744186,0.062349639133921414,0.45308740978348033,0.3682838813151563
"238,123",0.14327731092436974,0.01092436974789916,0.4613445378151261,0.384453781512605
"238,125",0.05560382276281495,0.029105125977410946,0.5249782797567333,0.3903127715030408
"238,127",0.01680871212121212,0.044744318181818184,0.5814393939393939,0.35700757575757575
"238,129",0.10668202764976958,0.06359447004608296,0.5652073732718894,0.2645161290322581
"238,131",0.23300344234079173,0.018287435456110158,0.4819277108433735,0.2667814113597246
"238,133",0.2772647317502199,0.011653474054529463,0.48328935795954264,0.227792436235708
"241,1",0.050586510263929615,0.8040078201368523,0.04838709677419355,0.09701857282502444
"241,3",0.07033639143730887,0.805045871559633,0.06931702344546381,0.05530071355759429
"241,5",0.0689918533604888,0.8156822810590632,0.07942973523421588,0.03589613034623218
"241,7",0.11370481927710843,0.8002008032128515,0.06877510040160642,0.017319277108433735
"241,9",0.07958034800409416,0.8290685772773797,0.04503582395087001,0.04631525076765609
"241,11",0.0855601233299075,0.8183453237410072,0.0513874614594039,0.044707091469681395
"241,13",0.05192502532928065,0.8282674772036475,0.07396149949341439,0.04584599797365755
"241,15",0.04,0.83175,0.07575,0.0525
"241,17",0.036105577689243024,0.8481075697211156,0.058515936254980076,0.05727091633466135
"241,19",0.04984740590030519,0.8290946083418107,0.06434384537131231,0.056714140386571715
"241,21",0.0763184584178499,0.800709939148073,0.07276876267748479,0.05020283975659229
"241,23",0.0764828303850156,0.8134755463059313,0.051768990634755464,0.05827263267429761
"241,25",0.056460084033613446,0.8324579831932772,0.06328781512605042,0.04779411764705882
"241,27",0.12160852713178294,0.7766472868217054,0.04675387596899225,0.05499031007751938
"241,29",0.12450396825396826,0.7574404761904763,0.05654761904761905,0.061507936507936505
"241,31",0.04047861507128309,0.8419042769857433,0.0659368635437882,0.05168024439918533
"241,33",0.0444831013916501,0.8439363817097415,0.056908548707753484,0.05467196819085486
"241,35",0.08993157380254155,0.791544477028348,0.09286412512218963,0.025659824046920823
"241,37",0.07705479452054795,0.8272994129158512,0.0511252446183953,0.04452054794520548
"241,39",0.045364891518737675,0.8616863905325444,0.051035502958579886,0.04191321499013807
"241,41",0.08870168483647176,0.8149157581764124,0.05946481665014866,0.03691774033696729
"241,43",0.06560636182902585,0.8188369781312128,0.06858846918489066,0.04696819085487078
"241,45",0.04863147605083089,0.8274682306940372,0.08235581622678398,0.041544477028347994
"241,47",0.05263157894736842,0.8346889952153111,0.053349282296650716,0.05933014354066985
"241,49",0.06018957345971564,0.8161137440758294,0.08364928909952607,0.04004739336492891
"241,51",0.11834600760456274,0.7732889733840304,0.06059885931558935,0.04776615969581749
"241,53",0.1469767441860465,0.7565116279069768,0.07116279069767442,0.025348837209302325
"241,55",0.0965160075329567,0.79590395480226,0.06520715630885122,0.0423728813559322
"241,57",0.07476635514018692,0.8263239875389408,0.0514018691588785,0.04750778816199377
"241,59",0.06353305785123967,0.8424586776859504,0.04054752066115702,0.05346074380165289
"241,61",0.0543043043043043,0.8415915915915916,0.0563063063063063,0.0477977977977978
"241,63",0.06317600786627334,0.8298918387413963,0.05580137659783677,0.05113077679449361
"241,65",0.027060575968222443,0.8465739821251241,0.07919563058589871,0.04716981132075472
"241,67",0.05214424951267056,0.8396686159844055,0.05092592592592592,0.05726120857699805
"241,69",0.05827783063748811,0.829686013320647,0.07064700285442437,0.04138915318744053
"241,71",0.04402985074626865,0.8574626865671642,0.04999999999999999,0.048507462686567165
"241,73",0.04040404040404041,0.8449494949494949,0.05883838383838384,0.055808080808080814
"241,75",0.059003051881993895,0.8324008138351984,0.05824008138351984,0.05035605289928789
"241,77",0.0767656090071648,0.8172978505629478,0.06883316274309109,0.03710337768679632
"241,79",0.0510879848628193,0.804399243140965,0.09981078524124881,0.04470198675496689
"241,81",0.09906542056074766,0.7647196261682243,0.0927570093457944,0.04345794392523365
"241,83",0.131343984962406,0.71828007518797,0.10338345864661652,0.046992481203007516
"241,85",0.21769911504424777,0.6577433628318584,0.09800884955752212,0.02654867256637168
"241,87",0.406272273699216,0.42729864575908766,0.1519957234497505,0.014433357091945832
"241,89",0.36691022964509395,0.430758524704245,0.17727905358385526,0.025052192066805846
"241,91",0.30232155232155233,0.4282744282744283,0.24896049896049896,0.020443520443520442
"241,93",0.2328525641025641,0.3918269230769231,0.29374999999999996,0.08157051282051282
"241,95",0.27352752880921893,0.3658770806658131,0.3074583866837388,0.05313700384122919
"241,97",0.20740268028079134,0.3554562858966177,0.2737715379706446,0.1633694958519464
"241,99",0.25979447655748233,0.34007707129094417,0.28355812459858704,0.11657032755298652
"241,101",0.28752436647173485,0.3612735542560104,0.28898635477582846,0.06221572449642625
"241,103",0.2796332678454486,0.3881794368041912,0.2362475442043222,0.09593975114603798
"241,105",0.3062216461438756,0.3763771872974725,0.2512961762799741,0.0661049902786779
"241,107",0.33739973262032086,0.3760026737967915,0.254177807486631,0.03241978609625668
"241,109",0.2839822404371585,0.3845628415300546,0.2665642076502733,0.06489071038251366
"241,111",0.2521766169154229,0.34701492537313433,0.2658582089552239,0.13495024875621892
"241,113",0.21583652618135377,0.3496168582375479,0.28144955300127716,0.1530970625798212
"241,115",0.26397613065326636,0.3608668341708543,0.2699434673366834,0.10521356783919597
"241,117",0.22756005056890014,0.3713653603034134,0.29835651074589126,0.1027180783817952
"241,119",0.15124393203883496,0.3451152912621359,0.3178094660194175,0.18583131067961167
"241,121",0.12237237237237236,0.33843843843843846,0.313963963963964,0.22522522522522523
"241,123",0.1254641089108911,0.3087871287128713,0.33183787128712877,0.2339108910891089
"241,125",0.11525371287128713,0.29780321782178215,0.3405012376237624,0.24644183168316833
"241,127",0.1004,0.1008,0.4864,0.3124
"241,129",0.054729729729729726,0.01981981981981982,0.47117117117117113,0.45427927927927925
"241,131",0.18140638481449525,0.01725625539257981,0.46225194132873165,0.33908541846419327
"241,133",0.11519160583941607,0.013458029197080293,0.4771897810218978,0.39416058394160586
"244,1",0.03855599214145383,0.8460216110019647,0.045923379174852653,0.06949901768172888
"244,3",0.0574501573976915,0.8439139559286464,0.054826862539349416,0.043809024134312695
"244,5",0.0625,0.8237244897959184,0.08596938775510204,0.027806122448979592
"244,7",0.10563041385948027,0.798604427333975,0.07988450433108758,0.01588065447545717
"244,9",0.06289308176100629,0.8105345911949686,0.1019392033542977,0.024633123689727466
"244,11",0.06994949494949496,0.8085858585858586,0.10227272727272728,0.01919191919191919
"244,13",0.08525,0.8150000000000001,0.05975,0.039999999999999994
"244,15",0.05566700100300903,0.83074222668004,0.04287863590772317,0.07071213640922769
"244,17",0.06298828125,0.809326171875,0.089599609375,0.0380859375
"244,19",0.0775269872423945,0.7948969578017664,0.11187438665358194,0.015701668302257114
"244,21",0.08708414872798434,0.7773972602739726,0.11056751467710371,0.024951076320939333
"244,23",0.06415478615071282,0.8212830957230142,0.06313645621181263,0.05142566191446028
"244,25",0.06885162601626017,0.8267276422764227,0.054115853658536585,0.05030487804878049
"244,27",0.13336663336663335,0.7667332667332667,0.06893106893106893,0.030969030969030968
"244,29",0.10829145728643216,0.7907035175879397,0.0678391959798995,0.03316582914572864
"244,31",0.06133540372670807,0.837991718426501,0.05305383022774327,0.04761904761904762
"244,33",0.04806714140386572,0.8570701932858596,0.04781281790437436,0.047049847405900305
"244,35",0.04959308240081384,0.8613936927772126,0.05213631739572737,0.036876907426246185
"244,37",0.06346899224806202,0.8357558139534884,0.06031976744186046,0.04045542635658915
"244,39",0.09021113243761997,0.824616122840691,0.05134357005758157,0.03382917466410748
"244,41",0.10029069767441862,0.7940891472868217,0.05062984496124031,0.05499031007751939
"244,43",0.047357926221335986,0.8354935194416749,0.07477567298105683,0.0423728813559322
"244,45",0.036893203883495145,0.8339805825242719,0.06359223300970873,0.06553398058252427
"244,47",0.04627006610009443,0.8338054768649669,0.06326723323890462,0.056657223796034
"244,49",0.057183364839319475,0.8048204158790171,0.12003780718336483,0.017958412098298678
"244,51",0.055998125585754455,0.8064667291471415,0.052014995313964384,0.08552014995313965
"244,53",0.08341209829867674,0.8206521739130436,0.06545368620037807,0.030482041587901697
"244,55",0.04717457114026236,0.8415741675075682,0.05978809283551968,0.05146316851664985
"244,57",0.04786706349206349,0.8618551587301588,0.03968253968253968,0.050595238095238096
"244,59",0.08033033033033034,0.8238238238238238,0.05380380380380381,0.042042042042042045
"244,61",0.07756964457252642,0.8146013448607108,0.07036503362151778,0.03746397694524496
"244,63",0.09104938271604938,0.8186728395061729,0.0668724279835391,0.023405349794238684
"244,65",0.05727630285152409,0.8360373647984267,0.07669616519174041,0.029990167158308753
"244,67",0.057429130009775176,0.8382209188660802,0.08284457478005865,0.021505376344086023
"244,69",0.04379210779595765,0.8628488931665063,0.055822906641000966,0.03753609239653513
"244,71",0.09800583657587549,0.8151750972762646,0.05179961089494163,0.03501945525291829
"244,73",0.05459770114942529,0.8201628352490422,0.05914750957854407,0.06609195402298851
"244,75",0.05871975806451614,0.8424899193548386,0.035030241935483875,0.06376008064516128
"244,77",0.05973684210526316,0.8531578947368421,0.04368421052631579,0.043421052631578944
"244,79",0.07050000000000001,0.8095,0.07925,0.040749999999999995
"244,81",0.07254253308128544,0.8140359168241966,0.07750472589792061,0.035916824196597356
"244,83",0.06316812439261418,0.837949465500486,0.057094266277939745,0.04178814382896016
"244,85",0.058444656488549615,0.838263358778626,0.06822519083969465,0.03506679389312977
"244,87",0.08504901960784314,0.7764705882352941,0.09926470588235295,0.0392156862745098
"244,89",0.21225247524752475,0.6600660066006601,0.10891089108910891,0.018770627062706272
"244,91",0.301231135822081,0.5472597299444004,0.13741064336775216,0.01409849086576648
"244,93",0.42872648335745295,0.4404848046309696,0.11432706222865412,0.016461649782923297
"244,95",0.27021563342318056,0.4162735849056604,0.23955525606469005,0.07395552560646901
"244,97",0.20955652717051843,0.3997501561524047,0.2826358525921299,0.10805746408494692
"244,99",0.24853037230568256,0.3598954931417374,0.28608752449379493,0.10548661005878511
"244,101",0.2496784565916399,0.38456591639871385,0.2821543408360129,0.08360128617363344
"244,103",0.39513242662848963,0.41034359341445953,0.17770221904080172,0.01682176091624911
"244,105",0.30177407675597395,0.42505430847212167,0.23551774076755974,0.03765387400434468
"244,107",0.2984344422700587,0.394487932159165,0.228310502283105,0.07876712328767123
"244,109",0.2887647831800263,0.3837056504599211,0.2813731931668857,0.046156373193166886
"244,111",0.31056201550387597,0.3780684754521964,0.24240956072351422,0.06895994832041344
"244,113",0.227403156384505,0.43579626972740315,0.28712338593974174,0.04967718794835007
"244,115",0.24631540162122328,0.4637067059690494,0.25257921886514373,0.03739867354458364
"244,117",0.35316319194823864,0.4322429906542056,0.16894320632638388,0.04565061107117182
"244,119",0.3774653031409788,0.4410153396639883,0.1627100073046019,0.01880934989043097
"244,121",0.3586707410236822,0.4470970206264324,0.17169595110771582,0.022536287242169595
"244,123",0.3785660660660661,0.43787537537537535,0.16328828828828829,0.02027027027027027
"244,125",0.13094473007712082,0.397172236503856,0.35057840616966585,0.12130462724935732
"244,127",0.12455726092089728,0.35935655253837073,0.34577922077922074,0.17030696576151122
"244,129",0.1302941176470588,0.35044117647058826,0.3416176470588236,0.17764705882352938
"244,131",0.07347733711048159,0.25106232294617564,0.3622521246458924,0.31320821529745047
"244,133",0.25038520801232667,0.056818181818181816,0.45358243451463787,0.2392141756548536
"247,1",0.0522823779193206,0.8333333333333335,0.04750530785562633,0.06687898089171974
"247,3",0.04759238521836506,0.8479843225083986,0.05683090705487122,0.047592385218365056
"247,5",0.0954861111111111,0.8067956349206349,0.05977182539682539,0.03794642857142857
"247,7",0.12101449275362319,0.7702898550724638,0.0746376811594203,0.03405797101449276
"247,9",0.05967583497053045,0.8160609037328094,0.10510805500982318,0.019155206286836934
"247,11",0.06142568250758342,0.8233063700707786,0.09125379170879677,0.024014155712841254
"247,13",0.07172557172557173,0.8313409563409564,0.06262993762993763,0.034303534303534305
"247,15",0.06372549019607843,0.8142414860681115,0.08307533539731682,0.03895768833849329
"247,17",0.06374007936507936,0.814236111111111,0.07837301587301587,0.04365079365079365
"247,19",0.10934291581108829,0.7841375770020534,0.07931211498973306,0.027207392197125257
"247,21",0.03393782383419689,0.85,0.06917098445595855,0.04689119170984456
"247,23",0.047151277013752456,0.825147347740668,0.10658153241650294,0.02111984282907662
"247,25",0.05057251908396947,0.8265744274809161,0.10376908396946564,0.019083969465648856
"247,27",0.05729676787463271,0.8085210577864839,0.09990205680705191,0.034280117531831536
"247,29",0.06569709127382146,0.8131895687061184,0.05441323971915747,0.06670010030090272
"247,31",0.055150884495317375,0.8329864724245578,0.08298647242455776,0.028876170655567114
"247,33",0.05945273631840796,0.8196517412935322,0.0890547263681592,0.031840796019900496
"247,35",0.05986639260020554,0.8394141829393628,0.05652620760534429,0.044193216855087356
"247,37",0.03758486905916586,0.8234723569350145,0.0649854510184287,0.07395732298739088
"247,39",0.07157157157157157,0.8268268268268268,0.07482482482482482,0.026776776776776777
"247,41",0.09933605720122574,0.8107763023493361,0.05311542390194076,0.03677221654749745
"247,43",0.06539649845520082,0.8395983522142122,0.056900102986611745,0.03810504634397528
"247,45",0.0749470338983051,0.8289194915254238,0.05296610169491525,0.04316737288135593
"247,47",0.07730923694779117,0.8232931726907631,0.048192771084337345,0.051204819277108425
"247,49",0.053206997084548104,0.83843537414966,0.06608357628765792,0.04227405247813411
"247,51",0.04888673765730881,0.8250242013552758,0.05566311713455954,0.07042594385285578
"247,53",0.05522971652003909,0.8189149560117303,0.08870967741935484,0.03714565004887586
"247,55",0.0704405737704918,0.8217213114754098,0.06224385245901639,0.04559426229508197
"247,57",0.05642633228840125,0.8364681295715779,0.050940438871473356,0.05616509926854754
"247,59",0.06756756756756756,0.8163163163163163,0.0543043043043043,0.06181181181181181
"247,61",0.0764423076923077,0.8144230769230769,0.06682692307692308,0.04230769230769231
"247,63",0.06524926686217009,0.8289345063538612,0.056940371456500494,0.048875855327468236
"247,65",0.055944055944055944,0.8456543456543456,0.05544455544455544,0.04295704295704296
"247,67",0.05913978494623656,0.8245356793743891,0.05596285434995113,0.06036168132942327
"247,69",0.08150095602294455,0.8233747609942639,0.05903441682600382,0.03608986615678776
"247,71",0.0910218253968254,0.8125,0.05629960317460317,0.040178571428571425
"247,73",0.0791295746785361,0.8147873392680515,0.07640949554896143,0.029673590504451036
"247,75",0.05360772357723577,0.8442581300813008,0.06072154471544716,0.04141260162601626
"247,77",0.06511175898931001,0.837463556851312,0.05102040816326531,0.04640427599611273
"247,79",0.07632093933463796,0.808463796477495,0.07778864970645792,0.037426614481409
"247,81",0.10086872586872586,0.7934362934362935,0.06901544401544402,0.036679536679536676
"247,83",0.05508474576271186,0.8504486540378864,0.04910269192422732,0.045363908275174475
"247,85",0.06596173212487412,0.8358509566968781,0.06369587109768379,0.03449144008056394
"247,87",0.08515392254220457,0.8098311817279046,0.07497517378351538,0.030039721946375372
"247,89",0.07221689059500959,0.8339731285988484,0.047024952015355094,0.04678502879078694
"247,91",0.08160237388724036,0.8036597428288823,0.07443125618199803,0.04030662710187933
"247,93",0.382398753894081,0.492601246105919,0.11682242990654206,0.008177570093457943
"247,95",0.32721468475658416,0.5129688747007182,0.15023942537909019,0.009577015163607342
"247,97",0.321753986332574,0.4992406985573273,0.16837509491268032,0.010630220197418374
"247,99",0.363013698630137,0.5169330289193304,0.11377473363774734,0.006278538812785388
"247,101",0.31477197620621283,0.42184401850627895,0.19613350958360873,0.06725049570389954
"247,103",0.37880839539607314,0.4082599864590386,0.19143534190927555,0.021496276235612725
"247,105",0.3924792139077853,0.4746787603930461,0.12433862433862433,0.008503401360544218
"247,107",0.3619791666666667,0.4204861111111111,0.20243055555555556,0.015104166666666665
"247,109",0.24318325935320229,0.38110336081166774,0.28075459733671526,0.09495878249841472
"247,111",0.30053015241882036,0.38717693836978134,0.2773359840954275,0.034956925115970844
"247,113",0.24244604316546764,0.47715827338129496,0.2631294964028777,0.017266187050359712
"247,115",0.2746803977272727,0.4651988636363636,0.2208806818181818,0.039240056818181816
"247,117",0.33530229325920774,0.42894371091035444,0.19423210562890897,0.04152189020152884
"247,119",0.36384725196288364,0.4273733047822984,0.19325481798715202,0.015524625267665952
"247,121",0.3541341653666147,0.49395475819032764,0.1390405616224649,0.012870514820592824
"247,123",0.28216704288939054,0.48476297968397286,0.20861550037622273,0.024454477050413842
"247,125",0.23064630681818182,0.47230113636363635,0.2450284090909091,0.05202414772727272
"247,127",0.3223826714801444,0.453971119133574,0.20974729241877255,0.013898916967509027
"247,129",0.32330827067669177,0.48834586466165414,0.17293233082706766,0.015413533834586466
"247,131",0.26595744680851063,0.40791223404255317,0.22872340425531915,0.09740691489361702
"247,133",0.13380281690140844,0.3525719534598898,0.31230863441518675,0.20131659522351503
"250,1",0.06615460852329039,0.832755203171457,0.066402378592666,0.03468780971258672
"250,3",0.08191940615058324,0.827677624602333,0.06389183457051961,0.026511134676564154
"250,5",0.10196078431372549,0.7879901960784313,0.07500000000000001,0.03504901960784314
"250,7",0.10535363457760313,0.7875736738703341,0.05599214145383104,0.05108055009823183
"250,9",0.043222003929273084,0.8384086444007859,0.06851669941060903,0.049852652259332025
"250,11",0.07517140058765916,0.8060724779627816,0.10430950048971596,0.014446620959843292
"250,13",0.05558252427184466,0.8,0.11359223300970873,0.030825242718446604
"250,15",0.08707865168539326,0.791879468845761,0.0921859039836568,0.02885597548518897
"250,17",0.10199004975124379,0.8238805970149253,0.04228855721393035,0.031840796019900496
"250,19",0.0701844262295082,0.8342725409836065,0.05122950819672131,0.04431352459016393
"250,21",0.04605911330049261,0.8399014778325122,0.06847290640394088,0.04556650246305419
"250,23",0.05997177798682973,0.8109125117591722,0.08560677328316087,0.043508936970837256
"250,25",0.06898192197906755,0.7985252140818269,0.08872502378686964,0.04376784015223597
"250,27",0.06293018682399212,0.8087512291052114,0.07940019665683382,0.048918387413962636
"250,29",0.07360537190082644,0.8233471074380165,0.048037190082644635,0.0550103305785124
"250,31",0.058434959349593495,0.8483231707317074,0.0660569105691057,0.027184959349593495
"250,33",0.0506993006993007,0.8494005994005993,0.042707292707292704,0.0571928071928072
"250,35",0.057828282828282826,0.8457070707070707,0.05353535353535353,0.04292929292929293
"250,37",0.05072815533980582,0.8230582524271846,0.04538834951456311,0.0808252427184466
"250,39",0.055132113821138216,0.8485772357723578,0.051321138211382115,0.04496951219512195
"250,41",0.06018054162487462,0.820962888665998,0.09152457372116349,0.027331995987963893
"250,43",0.04660144181256437,0.8460350154479919,0.05535530381050463,0.052008238928939236
"250,45",0.05871975806451613,0.8359375,0.05922379032258065,0.046118951612903226
"250,47",0.08118811881188119,0.8326732673267326,0.05371287128712871,0.03242574257425743
"250,49",0.056918547595682045,0.8496074582924437,0.04931305201177625,0.04416094210009813
"250,51",0.06931931931931931,0.8270770770770771,0.06581581581581582,0.03778778778778778
"250,53",0.11578449905482043,0.7719754253308129,0.04513232514177694,0.0671077504725898
"250,55",0.12037037037037038,0.7592592592592593,0.06766381766381765,0.0527065527065527
"250,57",0.04603330068560235,0.8511263467189031,0.05729676787463271,0.0455435847208619
"250,59",0.04020100502512563,0.835427135678392,0.06180904522613066,0.06256281407035176
"250,61",0.029130850047755494,0.8283190066857689,0.06661891117478509,0.07593123209169056
"250,63",0.055636540330417886,0.8311467444120505,0.061467444120505345,0.05174927113702624
"250,65",0.07827788649706457,0.8270547945205479,0.046966731898238745,0.047700587084148725
"250,67",0.05827619980411361,0.8322722820763957,0.0678256611165524,0.0416258570029383
"250,69",0.04577822990844354,0.8395218718209563,0.049084435401831134,0.06561546286876907
"250,71",0.043707973102785784,0.845100864553314,0.055955811719500474,0.05523535062439962
"250,73",0.04989764585465711,0.8569600818833163,0.04938587512794268,0.04375639713408393
"250,75",0.08686023622047244,0.812746062992126,0.056840551181102365,0.04355314960629921
"250,77",0.11910732196589768,0.7818455366098295,0.08625877632898696,0.012788365095285859
"250,79",0.08951533135509396,0.7818991097922848,0.10657764589515331,0.022007912957467853
"250,81",0.08434959349593496,0.8188516260162602,0.06758130081300813,0.029217479674796747
"250,83",0.0647410358565737,0.8224601593625498,0.09312749003984064,0.019671314741035853
"250,85",0.0625,0.8170180722891567,0.08659638554216868,0.0338855421686747
"250,87",0.04327902240325865,0.8525967413441955,0.05982688391038697,0.04429735234215886
"250,89",0.0505533199195171,0.8511066398390342,0.06438631790744467,0.03395372233400403
"250,91",0.03203275529865125,0.8282755298651252,0.08140655105973026,0.05828516377649326
"250,93",0.06017612524461839,0.8236301369863015,0.09417808219178082,0.02201565557729941
"250,95",0.07719836400817995,0.8110940695296524,0.0871676891615542,0.0245398773006135
"250,97",0.11151960784313726,0.7955882352941177,0.039705882352941174,0.05318627450980393
"250,99",0.21695652173913044,0.6602173913043479,0.09260869565217392,0.030217391304347824
"250,101",0.215547703180212,0.672703180212014,0.09098939929328621,0.020759717314487634
"250,103",0.24053356282271948,0.6344664371772806,0.11015490533562823,0.014845094664371773
"250,105",0.2085181898846495,0.6590505767524402,0.11912156166814551,0.013309671694764862
"250,107",0.05885262116716123,0.8254203758654797,0.07344213649851632,0.04228486646884273
"250,109",0.10065922920892495,0.8204868154158215,0.04082150101419878,0.03803245436105476
"250,111",0.25635785649409626,0.6575840145322434,0.07175295186194369,0.01430517711171662
"250,113",0.1056910569105691,0.7642276422764228,0.10862691960252935,0.021454381210478775
