class,color,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
8,#17becf,12.287123,2.0389938,-3.080409,0.55385876,0.11157417,-0.80066276,-0.2607894,0.8889381,-0.8359234,1.6019125,0.71857214,-0.5196836,0.40288505,-0.3088106,0.36041093,-1.780018,0.7721193,0.018677533,-0.776827,-0.8205686,1.2497575,0.15097165,0.9613389,0.2537749,0.24013084,0.69782954,-0.052988235,-0.66574347,0.6561412,-1.2714615,-0.6198667,0.2966,1.1482382,1.3021107,-1.7663592,-0.23391646,-1.0282662,-0.4980904,-0.6398486,0.75526226,0.38922518,-0.3382119,1.802875,-0.1682879,-0.6084248,-0.18448836,0.25422683,-0.9708495,-0.65125066,-0.40166596
0,#1f77b4,1.8514605,0.2586689,-3.4026988,-1.5097294,0.2650919,0.6733699,-0.25206327,4.7744365,1.595604,2.422471,-0.4527678,0.8541546,-0.7258725,-3.3896816,-0.74686885,0.8687746,-0.9395692,-0.139041,-0.38045534,-0.05254912,0.75993943,-1.0458672,-0.9249579,-0.90968513,-0.62043685,-1.4901043,0.30146027,0.77895,-0.116685376,-1.002017,-0.09164244,1.3700352,-0.74003,1.1217386,0.30645198,0.74043524,-0.26852566,-0.73948276,-1.5923364,1.4714624,0.6223263,0.09778858,0.30443284,0.26317102,-0.38564163,0.24865884,-0.028836727,0.76889074,0.00064843893,-0.01428321
5,#8c564b,-4.49753,-0.5310297,-1.8555808,2.905973,-2.5576477,-0.17079163,0.04734564,-0.47612497,-1.1678076,1.2288417,0.48146418,-0.75551844,-0.9052885,0.028033255,-0.8010855,0.7937407,0.355291,-0.44300383,0.94786257,0.19915836,-0.81310606,-0.4986453,0.65541774,0.9212532,0.1660189,-0.45166558,0.4999764,-0.029020846,-1.8844094,0.4666927,-0.049678873,-0.6687664,-0.9680381,-0.9603915,-0.2117827,0.03916178,0.10034758,0.41978502,-0.076070964,-0.84903646,0.9146315,1.2510335,0.5025255,0.62334836,-1.1339371,-0.2125876,0.9046725,-0.6864432,0.9920291,-1.2747072
0,#1f77b4,-4.199189,-1.0604053,-1.2644924,-0.37104797,-0.91896534,1.2795749,0.63290167,-0.21717072,0.78529024,0.13115859,1.2748259,-0.18633509,-0.64904237,-0.17445791,-0.0050668716,0.07764849,-0.91905195,-1.0156589,-0.91591877,0.7298626,0.861885,0.8106654,0.77054024,0.72919416,-0.3626365,1.210569,-0.7587708,-0.48388124,-0.3224345,-0.45262206,-0.02344735,-0.14760247,-0.47902682,-0.05431956,-0.951923,1.0455308,0.013319284,-0.71894896,0.17399207,0.4762045,-0.14539105,-0.72655284,1.0848458,0.34249544,0.5526693,-0.46609682,-0.64447296,-0.1649252,0.23944272,-0.23727424
0,#1f77b4,-1.9901261,1.9604273,-3.60884,-1.5384693,1.2916431,0.35792112,0.09184122,-0.32019222,0.9272549,-0.92481196,0.9396715,0.7340641,-0.49572405,-0.22608626,1.0804034,-0.086144716,-0.4950878,0.75760514,0.52936625,-0.25026745,-0.8103048,0.7878439,-1.2238365,0.13694552,-1.4041793,0.49682125,1.7182583,-0.5831382,-0.2760917,-0.5850384,-0.4504294,-0.1965918,-0.93230563,0.42758957,0.002429068,1.3473023,0.3956027,-1.1990049,-0.019933047,0.24747002,0.2972201,0.0070600808,0.13711344,0.6153324,0.33650994,-0.19412732,-0.6597469,0.5663738,-0.11407785,-0.82937604
2,#279e68,-4.4189024,0.1673894,-3.3797178,1.0110836,0.9055186,0.88788384,-0.670712,-1.2110635,-0.8510328,0.49535558,-0.8994778,-0.77606297,0.4655201,-0.73129857,-0.9048452,-0.7064821,0.5353974,-0.41719705,-0.123698555,-0.8211959,0.40163445,0.9596924,-0.4340357,1.2204828,-0.5301021,0.34377047,-0.5315119,0.010174513,0.41054544,-0.2481296,-0.10062879,-0.1544139,-0.29114157,0.15406495,-0.21269058,-1.1600709,0.47199833,-0.32560706,-0.25385624,0.4974357,0.052506093,0.5317123,-0.63991123,-0.20855325,1.2503299,0.26636136,0.05044484,0.5433973,0.3677426,0.08602163
3,#d62728,7.190632,-2.6537483,0.054014202,0.25486183,-1.8767705,-0.05512309,0.16348839,0.81887597,1.6324742,0.19655144,0.488764,-0.18664527,-0.32574317,0.24524832,-0.46344495,1.5335582,0.30990672,0.101555526,0.33884114,-0.111000806,-0.76712084,-0.060991287,-0.69463795,0.8563218,0.9196579,-0.75318146,-0.557089,0.5700503,-0.33738637,-0.7575133,0.8354523,0.12037556,0.63626546,-0.5040086,-0.21533942,-1.2927958,1.2797161,-0.7253002,0.2482891,0.9414239,-0.64050245,0.7929783,-0.7485443,0.17110988,-0.24166569,0.70094514,-0.4452069,-0.6694428,1.2393368,0.8586935
5,#8c564b,-2.898156,-1.1229506,-1.3514466,2.0485735,-0.77184206,-1.2713964,-0.91771364,-0.15122867,-0.31946373,-0.26931977,0.6650579,-0.60979795,-0.66123533,0.11911703,-0.38294673,-0.92376494,-0.12910002,-0.08643466,-0.09352421,0.100553274,-0.7162823,0.8194236,0.30051342,-0.16995956,0.48727125,0.18565404,0.15851748,-0.045883957,-0.8233517,0.07832146,0.10964739,-0.39428705,-0.3424009,-0.61783504,-1.0208633,0.20917371,0.39846998,-0.5818066,-0.6803052,0.13566878,-0.15154445,-0.04991895,-0.092193715,-0.33200055,0.28416762,0.3785751,-0.10035131,-0.17696172,-0.55166805,-0.122084826
6,#e377c2,-1.8891845,-3.0939667,2.2460017,-3.4943647,0.34937477,0.1962676,0.31520513,1.2093865,-0.5170591,2.1192806,0.80709624,0.64014804,1.0186375,-0.25143623,-0.6657932,1.9805,0.08068025,0.90494865,-0.03784944,0.5300764,0.25372458,0.9499147,0.29886514,0.13286524,-0.31740803,0.023454994,-0.10937256,-0.72346795,-0.59940875,-0.7611337,0.07550123,0.2978979,0.6790177,0.13836364,0.07899946,-0.4448198,0.21326753,-0.8699454,0.06749299,0.37720543,0.11028827,0.39884037,0.28771552,0.17471737,-0.7032552,1.2100064,0.3240998,0.95183504,0.45664525,-0.040909946
0,#1f77b4,-4.4430604,-0.38917205,-3.5649815,-0.045207024,-0.013921738,-1.4409665,2.9599693,2.4558158,2.5190513,-0.80393803,0.36119926,-0.62756634,1.2636473,0.4953216,0.97782576,-0.16648567,-0.0577631,-0.54574054,0.5968096,-0.19683015,-0.223423,0.727243,-0.06773871,-0.86516064,0.25841096,0.44395173,0.28190327,0.061864555,-0.2232118,0.7630019,0.14069459,-0.40615386,0.7041554,-0.061599012,0.3692195,0.54793787,0.26599103,0.20131212,0.18033537,-0.5260328,-0.8169528,-0.56545305,-0.57545733,0.64767265,1.1040125,1.0271213,0.4105184,-0.49140403,-0.59264815,-0.05172822
4,#aa40fc,-1.3354698,-4.368025,4.215982,-1.8217964,-0.6538534,-2.259862,2.455793,0.6536421,0.38764358,-0.5548154,0.7863424,-0.011316538,1.5210314,0.011391997,-0.648756,0.99227333,-0.6339259,1.2873945,0.55067927,0.86066836,1.4634587,0.0772326,0.43845335,-0.34043285,-1.2717786,-0.38385916,-0.2871682,0.3791274,0.8313972,-0.67687947,0.79298973,-1.2347,-0.5676056,-0.53670895,-1.1704811,0.18342796,0.016338944,0.42263234,-0.33348963,0.17482017,-0.3310008,0.21337879,-0.67152894,0.30795115,-1.2355512,-0.25814748,-0.15509483,0.13231522,1.2631842,0.5444243
1,#ff7f0e,-3.7097173,4.3521423,4.8597326,0.6837692,-1.7645311,1.3156121,0.76572466,0.5554197,-0.47426367,0.77497685,-0.9183099,-0.78475523,-1.2304847,-0.8441737,0.45329046,0.5332415,0.1973325,0.48043895,0.101332806,-0.027540954,0.18496037,-1.0380151,0.5474752,-1.0696893,1.3630617,0.17192847,-0.45147282,0.6882615,0.10210143,0.44081926,0.54766357,-0.3218893,0.18515712,-0.64371455,0.83937705,-0.8511478,-0.42127138,0.4198736,-0.84782743,-0.076787025,-1.271146,0.15123087,-0.0095963245,0.26859364,-0.2841089,-1.2964733,-0.44359508,0.88098985,-0.27311966,1.4632654
4,#aa40fc,1.4396253,-5.3815565,3.37844,-1.3279972,-0.39867207,-0.75762534,-0.40665436,2.2565598,-0.9133832,-1.4510535,0.29905766,0.35707057,-0.3831781,0.29601526,0.452919,-0.067396015,0.0966853,-0.6607006,0.4749837,0.33276504,-0.7144382,0.35345638,-0.5138339,-0.22994536,-0.884512,1.0767306,-0.18623823,0.8160714,-0.27950156,1.1209633,0.6610123,-0.20069982,-0.05077395,0.23140875,-0.09363239,0.8560926,-0.7905981,-0.87870556,-1.3551409,0.7771604,-0.9861795,-0.18450488,0.36839828,1.1663278,0.31350848,0.52925366,-0.75425935,-0.66245514,-0.45759505,0.19121113
4,#aa40fc,0.7880838,-4.770636,2.161743,-2.4580898,-0.24094772,-0.049540285,0.21831322,0.2189489,-0.7250967,-0.5296775,0.106987596,-0.055805568,1.1605572,0.0043154955,-0.52142763,-0.38741323,-0.71939933,0.5104106,-0.4749565,-0.44862717,-1.0765486,0.2376368,0.47259647,0.18355201,-0.5896717,1.1361697,0.46760333,-1.1892222,0.1674473,-0.63299805,-0.4201304,0.1368446,-0.89177346,0.89511114,-0.7779124,1.0413579,-0.494017,-1.1504463,0.85470784,0.17502421,0.46005976,-0.6019415,-0.87075883,1.009549,-0.8917706,-0.46234697,0.28362894,0.31383857,0.28004694,0.23298772
1,#ff7f0e,-3.238186,6.7732806,4.99011,-0.67674637,-0.0675993,1.424685,0.70826054,-0.8640456,0.41766477,-1.040372,0.19658571,-0.08559251,0.16234173,-0.0624218,0.23661804,-0.32364488,-0.048422635,-0.23012601,-0.59808457,-0.019835472,0.40938306,0.41362602,-0.5930611,0.077186406,-0.38718218,0.088989265,-0.27973717,0.3262983,-0.6391958,0.26632112,0.352781,-0.7264259,0.07170722,-0.5438118,-0.41544878,-0.17544322,0.34064072,-0.21888375,-0.36464188,0.23003268,-0.13487369,0.1551956,0.029368438,0.47302815,-0.20900153,0.2636557,0.03048709,-0.12371873,0.3570994,0.26368758
5,#8c564b,-1.180016,-0.703444,-0.32503653,6.051448,-1.3887181,1.1808131,-2.7319608,-1.5213009,0.29642773,1.4206858,-2.0110776,1.3330107,1.9301934,-0.10209382,0.9452598,1.9664798,-0.36529317,-0.4705004,-2.0960402,0.07649514,1.3011316,1.0202627,1.6674846,-1.9458108,1.0638285,2.3134851,0.06644952,-0.84677327,-1.6495525,-0.22645533,-1.3118017,-0.49675775,-0.22767705,-1.9791741,-0.34039748,-0.8068805,0.17831087,0.4659116,0.1686767,-1.7337714,0.89149296,0.18486041,-1.3404031,0.17853458,-0.23613776,0.30438393,0.43291968,-2.2405515,-0.18252686,-0.10312995
5,#8c564b,-1.128066,-2.3228164,1.3237014,7.6442223,-1.3239741,0.9776263,-3.8285756,0.11516243,1.2723083,0.87171185,-1.9758658,2.2151895,1.8930072,0.07033551,1.059898,1.7117608,-1.7542956,0.6364058,-0.44550622,0.80794865,0.09679246,-0.38114512,0.4982393,-1.2327275,1.4623291,0.7261483,0.21745813,1.4464158,-0.572114,-0.6349049,0.62097263,0.57338285,0.32528305,-0.86776584,0.014035344,0.2851431,-2.0991757,-0.9992912,-0.17285201,-0.15013146,-0.6650032,0.21844625,0.893378,-0.9706417,-0.7140596,0.67214423,0.00618273,0.7014706,0.22816944,2.6108763
0,#1f77b4,-4.496337,-0.007065773,-1.7116432,-1.0928049,-1.2582097,3.3001533,1.3966742,-1.0207978,0.72004247,-0.5855459,0.07331234,-0.67294025,0.26505527,1.1572454,0.79115003,-0.2995842,-0.093470335,-0.24563132,-1.1910818,-0.32162285,0.13957071,-0.3113742,0.20578575,-0.32418603,0.62966835,-0.7011131,-0.35648263,0.94049937,-0.38044736,-0.44404364,-0.6593074,0.3377962,0.84392446,0.35530454,0.17654735,0.12720786,-0.70443773,0.09358531,0.013610363,-0.54163647,-0.11990273,0.1928286,0.90262514,0.121769086,0.08311564,-0.6121457,-0.77126,0.3753116,-1.2422855,-0.24861495
2,#279e68,-4.192233,0.590888,-2.9396,0.60365295,0.7798271,1.2488904,-1.6161809,-0.6141608,-1.834298,0.5606536,-0.62318516,-0.35944986,1.3258644,-0.502468,-0.13199067,1.165736,-0.42276892,-0.16430706,1.3066258,0.61111736,-0.30511785,-0.12908733,-0.2797457,0.215765,0.10465789,-0.13335633,0.42641544,0.21178806,0.1736315,-0.5346632,0.039083183,0.7605177,-0.8860811,0.16771422,0.15689158,0.24338782,0.33562595,0.015664697,-0.020912113,0.09160668,0.8039411,-0.66123205,0.7528922,0.30008304,-0.1579724,-0.36002323,-0.5951071,-0.9406909,0.34526318,1.1825715
6,#e377c2,1.5436711,-3.109808,1.7872086,-1.9713174,-0.108151436,1.01143,0.01360178,-0.6153983,0.07742095,0.26268458,1.5209459,0.6859937,1.1172872,0.67802155,-0.02375412,1.0547335,-0.6815301,0.15313178,-0.8694717,0.533236,-0.12756014,0.377957,0.74923545,-1.3103235,-0.2750523,-0.38240856,-0.43159503,-0.06633985,0.31047285,-0.55574626,-0.37672517,0.9263843,0.3997882,-0.95837766,-0.03017926,0.8479904,0.51803434,-0.37711176,-1.3114909,0.8571044,0.95705533,0.92496955,-0.5569238,0.22281727,0.04430205,-0.40388113,0.25463587,-0.0013791025,0.08937003,-0.07303563
0,#1f77b4,-3.0209396,0.73940706,-2.1611476,-1.5799751,0.15928936,-0.39236164,2.05795,3.345765,1.1749761,1.5612715,-0.70547384,-0.7397189,-1.3997041,-1.426289,0.65318954,1.5288988,-0.5222711,-0.33284634,1.5031428,0.69108385,-1.3068461,-0.30932355,0.38589144,-0.054841578,-0.037603855,1.0831765,0.15970516,0.6928945,-0.5556457,0.21280825,-1.0775392,-0.4550203,-0.29089442,-0.4306452,-0.66471493,0.33017796,-0.07597247,-0.46432105,0.12135502,-1.3302878,0.12883508,0.3857094,0.16112241,1.0624641,-0.47142938,0.56841195,-1.027342,-0.65726113,1.1394867,0.010122627
4,#aa40fc,1.5628238,-3.8012693,0.93084073,-0.8083525,-2.0573683,1.7282187,-0.028515339,0.8841487,1.009021,-0.80618584,-0.07570183,0.5653399,-0.6003351,-0.59293044,0.22982359,0.66315484,0.01718378,0.71733433,0.5189347,-1.1587389,0.9185213,-1.4049556,0.3253159,0.72909176,0.39934662,-0.049899045,0.22974348,0.22071844,-0.20651364,-0.17244926,-0.7725506,0.3762246,-0.0754171,0.636515,0.46697977,0.044180244,0.85411626,0.47010052,1.1909418,-1.1027153,-1.5393113,-0.0087376535,0.06708119,-0.16417816,-0.6857201,-0.95598155,0.8789854,0.7676762,0.08706415,0.63010037
0,#1f77b4,-2.7147048,0.6302147,-4.2864437,-0.31522465,0.03749466,-0.42101884,0.7041111,1.2915134,2.0645514,-0.38960183,0.3762117,0.514369,0.5837196,-0.32147014,0.0024940968,0.49598902,0.43865117,-0.04997027,0.5407879,0.5310336,0.5107155,-1.4417205,0.9879788,0.7129645,0.7124505,0.97873056,0.10058248,-0.4062468,-0.5330853,0.6469207,-0.7123825,0.2883429,0.40364856,0.22279416,-0.3202659,0.74099183,-0.050393,-0.13223875,-0.06393716,0.62989134,0.54877156,-1.0334473,-1.5821484,-0.05801734,0.72477937,0.02422306,-1.262499,0.5578679,0.6155308,-0.5982909
0,#1f77b4,-2.2413666,2.1403732,-4.7617846,-1.1462374,1.0927668,0.6112139,0.9809365,0.079972684,0.9118023,-1.6166648,-0.38747314,-0.5483272,0.83465564,-0.15571809,0.77686715,-0.678644,0.927288,-0.6785005,0.5286613,-0.5541646,-0.071765184,-0.722346,0.43623462,0.5282594,-0.8743208,-0.20948362,-1.0510714,0.80708116,1.6723506,-0.19756076,-0.0065241903,0.22362433,-0.09751795,0.355785,-0.61491215,0.49668178,1.1649537,0.22662973,-0.45802498,0.8747111,0.9777088,0.577134,-0.32479388,-0.20583063,1.6885761,0.23040552,-0.07550743,0.12050286,-0.6584196,0.47803578
8,#17becf,10.406823,3.6749556,-4.6669617,-1.524827,1.266057,-2.546209,1.5200915,0.83914024,0.5426407,1.112172,-0.7569937,0.25671256,-0.65721405,0.0544374,0.89881337,-0.032303452,-0.17282647,-0.81658113,0.17427784,0.8801606,0.072874546,-0.0711658,-0.906582,-0.23339559,0.8989077,-0.0251776,-1.4682932,0.9807359,-1.1512641,0.7870104,0.0506438,0.66104513,0.31050724,-0.99431044,-0.62788,0.9679779,1.34005,-0.49898362,-0.8154086,0.5878979,-0.88243234,1.2430526,-1.1484755,0.40099385,-0.5920553,-0.7726727,0.16039404,0.38558945,-0.41028905,-0.63912165
11,#98df8a,-0.4737935,-0.26163864,0.31501913,-1.1207285,0.66628265,-0.7327497,0.82157993,0.09975642,-1.0306075,3.2275846,0.6363776,-2.331192,2.1888494,0.03452778,1.083267,-0.03598669,0.523751,1.9500961,1.6480414,-0.39207676,0.20767069,-0.82951635,0.69019616,0.4852502,-2.5028615,1.3680981,-0.7814226,-0.29285705,1.0370365,-0.23371255,-0.20012158,-0.759513,0.5749907,-1.4597721,0.30396008,-0.6016505,0.81390816,0.09817445,-0.5121158,0.4000578,0.03297007,-0.12460083,0.13119069,1.047523,1.1565076,-0.08881093,0.47177106,0.14911652,0.06200342,1.1986649
12,#ff9896,4.903545,-1.0586648,-0.3238692,-1.513916,-2.608078,4.988244,0.71178913,0.5256433,-1.0421057,2.1638093,-0.47628912,0.9535394,-0.14530604,1.505224,-0.16311193,0.07586387,0.050549988,0.102837615,1.2653816,0.46543893,-1.3795407,-0.24366748,-0.11421692,0.34330633,0.36137226,0.8439419,0.6183593,-0.9095812,0.428367,0.07913709,0.24358404,-0.01839798,0.990485,-0.09042656,-0.13779098,0.37868258,0.64317757,0.379354,0.2309874,-0.6494926,-0.83219194,0.0087580085,-0.29720405,0.37496036,-0.44233084,0.66709596,0.5830223,-0.41102114,0.6267195,-1.1491162
2,#279e68,-4.7194624,-0.5080104,-3.141965,0.51910686,-1.6898322,2.7532341,1.4596505,-1.7487038,-1.7534726,-1.3365706,-0.7901781,-1.7113023,1.235775,0.39391196,-0.3978672,0.56517076,-0.11673945,-0.58651334,-2.2942164,-0.7346986,-0.6149261,0.6648805,0.45389095,0.34105068,0.14161289,-0.78386414,-1.3628378,0.57213956,1.3752625,-0.5065874,0.7327795,0.35451198,1.3511765,-0.53534335,-0.26166296,-0.8695512,-0.4166685,0.08886313,0.5501181,0.8065762,-0.6122271,0.93305343,0.28110158,-1.2544668,-0.30840585,0.9453237,0.16057163,-1.1755029,0.5586941,-0.18622908
6,#e377c2,-2.207046,-1.9964619,0.5130825,-0.12644958,-2.2133908,0.43790674,0.16420698,1.0828393,0.10558152,1.4385452,0.43666112,-0.14850152,0.93811285,0.29129457,-0.2745049,-0.098579675,0.6102028,-0.06913781,-0.33687046,0.90149057,0.2383852,0.322832,0.6427745,0.7507616,-0.57583994,0.5842109,-1.3371903,0.071944535,0.43455675,0.49684882,0.42462677,-0.85044795,0.013553977,-0.17225784,-0.107508175,1.8448778,-0.2987143,1.508415,1.443194,0.28539652,0.67237777,0.72702587,-0.0578662,1.0981272,-0.6006113,-0.06771946,-0.5065191,-1.4459223,-0.25078952,-0.6036024
10,#ffbb78,2.1097498,-1.2696514,5.2983084,6.205841,3.8366537,1.6342969,-1.4493974,1.365558,1.2306402,-2.6381278,1.3987969,-4.9294243,-3.1636088,2.9283562,0.693828,3.6365364,-2.012125,0.8646985,-1.2874956,0.21970943,0.49380684,0.65705395,1.3207175,1.0071177,2.2324753,-0.7549118,0.67063105,0.44674706,1.053513,-0.9993036,-0.7921002,-0.5696627,-0.68752795,0.1322157,-0.6416805,-0.3235095,0.86541635,-0.87748045,-0.47899735,-0.82735014,0.81081945,1.5711079,-0.36749873,1.2445384,-0.70767057,0.76227814,0.024471253,-1.4635849,-0.26014882,1.1929507
10,#ffbb78,1.1375498,-3.4764957,3.9526696,9.12707,5.4576654,2.145876,4.086072,-0.06549096,0.101931095,0.7250263,2.2573514,2.9591675,0.5534189,-2.5297012,-0.15951753,-1.0594026,0.8004298,-0.4151258,-0.12595133,-0.039134145,0.1385076,-0.16473472,0.13575268,-0.1793372,0.114666946,0.18133694,-0.53126127,0.3222759,-0.10319585,0.09094986,0.264258,0.058101363,0.25861275,0.12985349,0.17457187,-0.12839642,-0.06450763,0.45410863,0.34629917,0.9594457,0.73016405,-0.46930385,0.6645276,-0.3459841,0.0076932907,-0.61822563,0.25285915,-0.08677442,-0.040562645,0.109471805
11,#98df8a,2.1203256,-1.7269773,0.9960499,-1.843856,-0.33154583,-0.3955648,0.29790735,-0.43009698,3.0444067,2.3707204,-0.009470373,-2.85006,-0.12777215,-0.8849565,-0.43592525,-1.6826826,1.3195946,-0.35299355,-1.9629368,0.3423495,-1.0199442,-0.39979053,0.033616066,-0.4016258,0.66978824,-0.082630925,1.1441892,1.6779004,0.07630503,0.14877751,-0.5896024,0.70607364,-1.7708852,0.5146672,0.23814332,-1.6274558,0.81240934,0.15554553,0.76925313,-0.58048636,-0.11905348,-0.19203994,-0.43979517,-0.029017927,1.1385032,0.2388849,1.6303887,-0.7215054,-1.3530048,0.5350529
6,#e377c2,-0.09607363,-2.6751022,2.3819757,-1.5216427,2.486308,0.011845351,-0.00040769577,-0.47900224,-1.0636587,0.27418542,0.53992724,-1.1446462,-0.2320971,-0.094534636,-0.85636854,0.44955817,-0.682093,0.19520581,0.4355451,0.16778539,-1.3194284,-0.0941205,-0.30084312,-0.26892924,0.5336658,-0.7270889,-0.06989735,0.68407446,-0.083205394,-0.39922422,-0.5909115,-1.51331,-0.41434133,-0.33345008,-0.4660455,-0.2020735,-0.05015437,-0.3241342,0.64098597,0.47777247,-0.7556783,-0.2110867,-0.17720869,-0.07139699,-0.49234205,0.18019417,1.2320579,-0.20914426,1.0026363,-0.39856097
10,#ffbb78,9.983393,0.076579094,0.68829435,5.905247,7.934377,1.3519355,3.0158036,0.11736542,-0.7270045,-1.8934993,-0.4409709,-1.7963469,-0.33927795,0.50184906,-1.0215554,0.99192995,0.35212195,0.10848808,-0.45935768,-1.0244751,-0.3529799,-0.2158164,1.0176196,0.648473,-0.007985532,0.96617234,0.42377532,0.09910398,-0.77955955,1.1349795,-0.320431,0.9513718,0.25299677,0.6389419,-0.379794,0.30168587,0.070004106,0.27233934,0.118853904,-0.41722018,0.14241081,0.3031393,0.3375001,0.33615798,-0.15117633,-0.7699248,0.29613125,0.50038886,-0.7027864,-0.21106836
8,#17becf,11.1933,1.4806412,-1.0107155,1.6256695,4.885503,0.6122401,-0.70947075,-0.5603274,-1.9398942,0.512654,0.67482066,0.3171543,-0.39373273,0.10010303,-1.4689019,0.10768226,0.5336114,0.28447542,0.42953646,1.5124981,-0.30430126,0.15185475,0.4845911,0.8050052,0.52112716,0.43378317,-0.19160724,0.4830252,1.0430226,-0.3773966,0.17239994,-0.075010024,-1.0203476,0.3677521,0.10862583,1.1849328,0.20402682,0.33576813,-0.24484774,1.3726869,-0.11937815,0.5301652,-0.29771549,-0.40039372,0.22029886,-0.47405672,0.89860284,-0.08359737,-0.25687906,0.035898685
7,#b5bd61,-1.2273891,2.714696,1.4608657,2.4942994,-2.7735915,-2.3717387,1.1664338,1.8717241,0.44550204,0.3358724,-0.66674685,-0.8324949,-0.42420003,-0.9552584,-0.6892922,0.4554218,-0.31727087,-0.85561657,0.0738796,-0.086705,-0.7963333,-1.5127839,-1.6471331,0.589729,0.8607875,-0.8806836,0.2274071,-0.35212195,0.48108247,1.5378706,-1.5939456,0.71277905,-0.6612351,3.1388967,-1.3911129,2.237603,2.1179073,-1.1523578,-1.4122212,-0.4620573,-0.47634232,-1.0029795,-0.6385853,-0.044155568,-0.82541853,0.41343102,-1.0534437,0.0818696,0.616167,0.9983562
3,#d62728,9.031973,-1.7151566,0.3876171,0.77125454,0.3765564,-1.1483202,-0.25269794,0.55146027,-0.7805946,-2.888268,-0.64654183,0.41458723,1.9062572,-0.65373194,2.5284052,-0.41139802,0.028375983,0.70354503,-0.3847685,-0.89715695,1.1006534,-0.322567,0.83095706,0.2718627,-0.17325288,0.87255603,2.3364296,0.8121438,0.10721141,1.1364136,-0.9383822,0.08384305,1.0787091,-0.92947155,-0.14113104,-0.71488786,-0.5924604,1.6122006,0.46263468,-1.2670186,0.35357052,-0.36191523,-0.81026804,-0.36757055,0.89041007,0.2069091,-0.53332615,0.48803934,-0.0021445602,2.0871828
0,#1f77b4,-3.3879132,1.1228952,-4.1772985,-1.1373053,-0.088495255,1.0617876,0.8415866,0.63009953,1.0931921,-0.12510467,-0.12788457,0.5508373,0.19619054,-0.61857736,0.21852303,-1.0974939,0.79950655,-0.049977183,-0.5604814,0.65465343,-0.39914608,0.6807211,0.9667276,0.79476875,0.107663445,-1.5148911,-0.03811252,-0.48745716,-0.704449,0.40305486,-0.96642494,0.57397175,1.0988412,-0.4037413,-0.25758266,1.1346961,-1.4569519,0.31776908,-0.5364506,-0.8577905,1.2086756,0.6422817,-0.5537563,0.4240821,0.2929881,-0.042033788,-0.23377231,0.11384246,-0.88251656,0.038241744
1,#ff7f0e,-3.7759452,7.961644,5.7608137,-0.6803169,0.46991634,1.1336915,0.8612685,0.0742318,-0.053993464,-0.32630718,-1.476607,0.4505347,0.44263628,0.39428127,-0.3467536,-0.18362197,0.4550406,0.09712148,0.5488115,0.0040807724,0.7360153,-0.18245506,0.13033009,0.1592391,-0.30737793,-0.31363878,0.24951875,-0.40718126,0.83999294,0.48592246,-0.016915694,-0.7270939,-0.6599162,-0.009330958,0.624995,-0.48296314,-0.35186118,0.03449881,0.3160945,-0.106696695,0.3872393,-0.4082479,0.4879827,-0.07476801,-0.6969299,-0.45820773,0.13413435,-0.19193798,-0.26889473,0.68623334
4,#aa40fc,-0.7076349,-4.298999,2.5614862,-3.5658474,0.6853428,-0.60010386,0.4613757,0.42331707,-0.15144825,-0.47296572,0.36582166,-0.34982586,1.6423359,-0.43105567,-0.6797025,0.21922204,0.09546851,0.13685268,0.17880866,0.5052879,0.78767765,0.02686584,0.2027266,-0.65629,-0.45649472,0.1344297,-0.06415355,-0.13397115,0.06651633,0.15471336,-0.1483366,-0.26854467,-0.5178986,0.035844117,0.35135612,0.2506392,0.5223218,0.2870282,-0.06434986,-0.52453136,-0.8305305,-0.3803612,-0.34649926,0.106818914,-0.05618167,-0.4091697,0.39791936,-0.13074622,1.020871,0.1573798
1,#ff7f0e,-2.4297156,6.595009,6.0472946,-1.1387472,-1.0518341,0.25430012,0.15391159,-0.94877803,0.17469406,-0.5868672,0.1634562,-0.24838424,-0.25020292,0.5309776,0.36199737,-0.0338189,-0.012557149,0.696214,-0.96977174,0.047586974,0.2780273,0.51607865,-0.57260823,0.16322412,-0.030026319,0.4083667,-0.014172315,0.3496412,0.34461814,-0.023004293,-0.6614409,-0.6010792,-0.21048185,1.7655542,-0.5170678,1.5424358,0.5525494,-0.0129185915,-0.12537408,-0.32386166,-0.22763407,0.9307064,0.4799734,0.72708154,0.07722619,-0.67302257,-0.33003083,-0.47985345,0.01567334,-0.7955397
