x,y,class,color
4.06696,5.78928,7,#b5bd61
0.417601,9.93937,4,#aa40fc
6.56925,2.07909,2,#279e68
10.6559,5.41724,1,#ff7f0e
-0.0941309,9.5128,4,#aa40fc
2.67601,3.84409,3,#d62728
1.7858,4.82391,3,#d62728
5.3166,-3.41732,5,#8c564b
4.27242,-0.514099,13,#c5b0d5
13.3637,5.98247,10,#ffbb78
6.5058,2.39326,2,#279e68
11.5814,8.90381,0,#1f77b4
14.7178,9.13962,9,#aec7e8
9.54113,2.81044,6,#e377c2
8.96709,3.44827,6,#e377c2
15.8545,8.79196,10,#ffbb78
1.24554,9.11486,4,#aa40fc
9.36056,6.68854,1,#ff7f0e
9.2968,2.14398,6,#e377c2
7.74478,-2.18308,5,#8c564b
8.96397,2.62881,6,#e377c2
5.25736,2.82059,2,#279e68
2.50449,0.737771,12,#ff9896
12.9581,4.4769,1,#ff7f0e
6.04859,1.70792,2,#279e68
0.968236,9.54522,4,#aa40fc
4.07835,5.84979,7,#b5bd61
13.4965,11.0293,8,#17becf
9.91934,6.15719,1,#ff7f0e
5.99647,1.98499,2,#279e68
13.7009,11.5686,8,#17becf
10.8557,9.02941,0,#1f77b4
10.339,9.17075,0,#1f77b4
12.4728,4.92893,1,#ff7f0e
1.68825,4.22037,3,#d62728
2.87695,1.36152,12,#ff9896
13.2153,10.7894,8,#17becf
3.24746,3.25241,3,#d62728
9.3279,9.94332,0,#1f77b4
12.5872,10.4022,8,#17becf
4.56969,5.84299,7,#b5bd61
12.5543,11.1899,8,#17becf
11.3421,5.29485,1,#ff7f0e
15.4213,8.78146,10,#ffbb78
13.0651,4.3989,1,#ff7f0e
10.8804,5.94036,1,#ff7f0e
11.3319,10.2208,0,#1f77b4
5.08356,0.256154,2,#279e68
11.0639,9.73109,0,#1f77b4
9.93425,9.75973,0,#1f77b4
2.59686,5.05373,3,#d62728
2.80158,1.06179,12,#ff9896
4.25608,3.19152,2,#279e68
0.84632,9.56982,4,#aa40fc
2.35849,10.9463,4,#aa40fc
1.55986,4.98513,3,#d62728
4.14639,6.10053,7,#b5bd61
8.86421,10.7277,11,#98df8a
8.82151,4.72118,6,#e377c2
5.71326,-1.10832,5,#8c564b
1.95001,10.7556,4,#aa40fc
2.97717,6.28024,3,#d62728
9.064,2.34492,6,#e377c2
14.4889,6.47865,10,#ffbb78
6.45596,3.11404,2,#279e68
4.10267,4.64072,7,#b5bd61
7.16268,-2.54535,5,#8c564b
10.8648,7.16067,1,#ff7f0e
0.444349,5.82642,3,#d62728
1.24832,4.73423,3,#d62728
4.5314,-0.213155,13,#c5b0d5
4.50465,4.97584,7,#b5bd61
10.3774,9.51492,0,#1f77b4
7.60067,5.08613,6,#e377c2
-2.00756,2.20036,13,#c5b0d5
2.7268,3.41473,3,#d62728
2.18879,8.76857,4,#aa40fc
-0.304809,2.41176,13,#c5b0d5
6.02396,-0.21331,13,#c5b0d5
9.40488,6.21576,1,#ff7f0e
2.09421,5.30116,3,#d62728
1.76385,5.06053,3,#d62728
9.36177,5.79746,1,#ff7f0e
11.7419,9.10881,0,#1f77b4
6.20316,-2.99629,5,#8c564b
9.0303,2.93405,6,#e377c2
9.65518,9.35643,0,#1f77b4
10.3639,4.27067,1,#ff7f0e
12.8758,7.45534,9,#aec7e8
3.61222,0.852382,12,#ff9896
14.1023,10.305,8,#17becf
6.09899,2.27944,2,#279e68
11.9096,10.6228,0,#1f77b4
8.94372,2.41816,6,#e377c2
1.69375,7.88175,4,#aa40fc
13.8974,7.35219,9,#aec7e8
9.83794,8.89713,0,#1f77b4
1.13693,8.52405,4,#aa40fc
0.701961,9.83495,4,#aa40fc
1.90355,11.198,4,#aa40fc
7.69088,5.06711,6,#e377c2
9.91016,10.2114,0,#1f77b4
6.29104,2.62321,2,#279e68
1.86294,11.0201,4,#aa40fc
10.9128,4.57805,1,#ff7f0e
0.913949,4.79973,3,#d62728
6.48592,-0.372726,5,#8c564b
13.4986,9.27524,9,#aec7e8
7.39236,-0.0461814,2,#279e68
13.6698,7.60242,9,#aec7e8
4.65385,4.43085,7,#b5bd61
5.04939,3.86985,11,#98df8a
6.2373,0.120579,9,#aec7e8
12.3228,7.57518,9,#aec7e8
6.92367,3.27175,2,#279e68
13.618,7.95519,9,#aec7e8
7.62137,0.625411,2,#279e68
13.8532,7.78429,9,#aec7e8
10.1514,3.63961,6,#e377c2
11.1009,6.77117,1,#ff7f0e
-2.07447,2.2298,13,#c5b0d5
5.12607,-3.4194,5,#8c564b
14.0078,7.88511,9,#aec7e8
5.32874,6.36647,7,#b5bd61
10.1231,9.87278,0,#1f77b4
1.88372,10.873,4,#aa40fc
1.27454,4.5478,3,#d62728
10.33,5.30211,1,#ff7f0e
14.1951,6.69075,10,#ffbb78
9.80524,9.0814,0,#1f77b4
9.04122,3.78155,6,#e377c2
12.9559,8.9002,0,#1f77b4
10.7041,3.71524,6,#e377c2
3.67482,5.08493,7,#b5bd61
10.7047,10.9766,0,#1f77b4
7.75215,3.6849,6,#e377c2
4.81092,4.24116,7,#b5bd61
9.53136,7.55905,1,#ff7f0e
9.86485,6.02843,1,#ff7f0e
11.5162,9.41915,0,#1f77b4
11.6527,8.99218,0,#1f77b4
9.83075,6.74631,1,#ff7f0e
7.78283,2.34654,2,#279e68
14.2176,9.57763,9,#aec7e8
1.33425,10.3569,4,#aa40fc
9.01546,3.87885,6,#e377c2
1.32879,10.2042,4,#aa40fc
13.7899,10.9098,8,#17becf
9.51276,6.85254,1,#ff7f0e
11.7132,10.7523,8,#17becf
4.95286,3.58186,2,#279e68
13.7375,10.8348,8,#17becf
10.9779,6.11919,1,#ff7f0e
0.444792,6.00675,3,#d62728
11.4089,6.72742,1,#ff7f0e
13.1768,10.9356,8,#17becf
12.277,10.765,8,#17becf
1.92883,8.92385,4,#aa40fc
7.38052,-1.45655,5,#8c564b
1.54707,6.19383,3,#d62728
6.78964,-1.18393,5,#8c564b
12.9551,9.7015,9,#aec7e8
13.0892,10.2532,8,#17becf
2.94368,4.45139,3,#d62728
5.36936,4.79759,7,#b5bd61
1.51196,8.15474,4,#aa40fc
1.88129,8.17407,4,#aa40fc
1.87816,6.21252,3,#d62728
2.57147,4.55301,3,#d62728
10.5054,6.54645,1,#ff7f0e
1.88016,9.67558,4,#aa40fc
-0.338589,9.5245,4,#aa40fc
2.72891,4.12686,3,#d62728
9.88271,9.2457,0,#1f77b4
1.52492,10.7554,4,#aa40fc
9.66546,6.62378,1,#ff7f0e
10.9148,11.1056,0,#1f77b4
11.6962,5.28238,1,#ff7f0e
15.7183,7.42611,10,#ffbb78
0.854381,8.94588,4,#aa40fc
4.67948,-0.43571,13,#c5b0d5
8.844,3.20236,6,#e377c2
7.10517,2.29337,2,#279e68
1.30674,8.28621,4,#aa40fc
12.7221,10.9104,8,#17becf
1.66116,8.9059,4,#aa40fc
6.4909,1.28226,2,#279e68
1.81235,2.14871,12,#ff9896
1.06996,9.38976,4,#aa40fc
5.8748,6.70617,7,#b5bd61
10.616,9.14107,0,#1f77b4
1.67631,7.44254,4,#aa40fc
15.3082,7.57974,10,#ffbb78
7.35911,-1.86054,5,#8c564b
6.55648,2.46735,2,#279e68
11.3001,4.72129,1,#ff7f0e
15.3295,8.56513,10,#ffbb78
5.28465,3.02144,2,#279e68
8.05895,1.72575,2,#279e68
5.55021,-4.73304,5,#8c564b
5.72994,-3.29673,5,#8c564b
1.09889,9.62352,4,#aa40fc
12.7897,4.49339,1,#ff7f0e
2.31378,6.44436,3,#d62728
7.52546,0.0648629,2,#279e68
5.72121,3.26291,2,#279e68
10.9927,10.8871,0,#1f77b4
10.502,5.35258,1,#ff7f0e
2.6925,1.02334,12,#ff9896
10.6787,11.2682,0,#1f77b4
11.1814,6.08966,1,#ff7f0e
6.75469,1.92054,2,#279e68
2.71093,4.0343,3,#d62728
6.2543,-2.32699,5,#8c564b
5.10496,-0.146439,13,#c5b0d5
12.1337,8.81048,0,#1f77b4
7.94099,4.32379,6,#e377c2
8.94278,3.65822,6,#e377c2
7.72358,3.89611,6,#e377c2
-0.303653,2.36497,13,#c5b0d5
8.42757,9.94838,11,#98df8a
1.21598,10.0366,4,#aa40fc
1.27397,8.92639,4,#aa40fc
11.826,8.71973,0,#1f77b4
6.09168,0.584024,2,#279e68
0.8777,9.93978,4,#aa40fc
8.09841,2.01333,2,#279e68
11.6038,10.1094,0,#1f77b4
3.32454,3.94214,3,#d62728
11.3284,10.1272,0,#1f77b4
1.66339,5.6048,3,#d62728
12.4579,10.9922,8,#17becf
6.82883,0.867332,2,#279e68
6.42012,3.20741,2,#279e68
13.598,10.9718,8,#17becf
11.4815,6.04351,1,#ff7f0e
10.0319,9.15704,0,#1f77b4
6.28127,4.50818,7,#b5bd61
6.28132,-4.41727,5,#8c564b
7.4032,0.402714,2,#279e68
6.36882,-1.74206,5,#8c564b
12.6908,11.0647,8,#17becf
1.09768,4.52237,3,#d62728
8.08145,3.21537,6,#e377c2
9.17537,9.8595,11,#98df8a
12.5247,9.0296,0,#1f77b4
14.6919,10.4503,9,#aec7e8
5.79082,-3.30735,5,#8c564b
11.2628,6.27314,1,#ff7f0e
4.34253,6.60589,7,#b5bd61
5.38751,4.74615,7,#b5bd61
2.25404,6.4052,3,#d62728
5.8427,2.90512,2,#279e68
6.19609,2.01966,2,#279e68
14.3438,6.79238,10,#ffbb78
2.84268,5.29441,3,#d62728
5.98707,2.03744,2,#279e68
12.3111,10.9946,0,#1f77b4
7.61492,-1.45461,5,#8c564b
13.325,9.20165,9,#aec7e8
9.80316,9.11939,0,#1f77b4
13.318,11.2951,8,#17becf
8.31258,3.32876,6,#e377c2
1.97279,6.92592,3,#d62728
5.59563,0.565029,2,#279e68
2.72264,3.08086,3,#d62728
2.01974,4.97893,3,#d62728
11.1404,10.6975,0,#1f77b4
7.50948,1.88831,2,#279e68
11.1725,6.19601,1,#ff7f0e
5.73105,-4.44616,5,#8c564b
5.0361,-4.18448,5,#8c564b
2.29818,6.60886,3,#d62728
11.1678,9.65336,0,#1f77b4
7.26092,0.463589,2,#279e68
5.79408,1.76207,2,#279e68
9.5935,5.52279,1,#ff7f0e
7.73593,3.1947,6,#e377c2
9.02702,10.7185,11,#98df8a
2.20322,4.24442,3,#d62728
15.33,7.01507,10,#ffbb78
1.65125,9.24072,4,#aa40fc
14.499,9.36539,8,#17becf
9.38937,5.95116,1,#ff7f0e
10.7668,10.5439,0,#1f77b4
3.82966,4.73424,7,#b5bd61
15.6295,7.38398,10,#ffbb78
9.51995,2.3125,6,#e377c2
10.5856,5.87701,1,#ff7f0e
1.65495,11.0617,4,#aa40fc
4.56541,5.18892,7,#b5bd61
12.9624,11.1503,8,#17becf
1.99669,5.33551,3,#d62728
7.94928,9.81571,11,#98df8a
13.7305,10.9757,8,#17becf
7.76538,4.48883,6,#e377c2
5.57009,-4.12708,5,#8c564b
10.5614,4.73066,1,#ff7f0e
8.88693,3.64509,6,#e377c2
9.56592,5.52032,1,#ff7f0e
0.771942,10.1191,4,#aa40fc
2.97465,2.97151,3,#d62728
0.996459,10.5428,4,#aa40fc
14.5944,9.13926,9,#aec7e8
1.85962,11.0173,4,#aa40fc
14.1327,11.0649,8,#17becf
9.73854,5.80932,1,#ff7f0e
14.5393,9.60839,9,#aec7e8
13.6752,7.68382,9,#aec7e8
14.3361,9.49541,9,#aec7e8
10.2898,9.33439,0,#1f77b4
12.0385,5.81921,1,#ff7f0e
7.08972,1.74845,2,#279e68
2.7439,10.5962,4,#aa40fc
11.5874,5.09625,1,#ff7f0e
1.77588,6.63763,3,#d62728
4.18772,4.24849,7,#b5bd61
10.1083,7.94341,1,#ff7f0e
11.6716,5.44763,1,#ff7f0e
6.45081,3.08273,2,#279e68
14.08,6.10897,10,#ffbb78
12.4732,9.59736,0,#1f77b4
3.50132,4.84381,7,#b5bd61
1.3233,3.97706,3,#d62728
4.56079,5.41206,7,#b5bd61
1.78156,1.94524,12,#ff9896
11.4812,7.72429,1,#ff7f0e
9.9419,10.2055,0,#1f77b4
8.54974,9.51469,11,#98df8a
9.55745,7.2904,1,#ff7f0e
14.1982,7.92234,9,#aec7e8
2.23655,5.86365,3,#d62728
7.10642,0.943396,2,#279e68
10.1066,4.76621,1,#ff7f0e
8.28291,9.84495,11,#98df8a
14.3773,9.33646,8,#17becf
15.5986,10.2004,9,#aec7e8
1.03032,10.3555,4,#aa40fc
15.6744,7.93752,10,#ffbb78
2.73409,2.56291,12,#ff9896
8.88114,3.13183,6,#e377c2
11.1124,10.2663,0,#1f77b4
8.91724,2.81322,6,#e377c2
10.1613,9.99701,0,#1f77b4
10.0876,8.88581,0,#1f77b4
9.1574,5.82325,1,#ff7f0e
10.6866,9.52786,0,#1f77b4
10.7845,10.3268,0,#1f77b4
2.24492,10.3024,4,#aa40fc
15.3582,8.97178,10,#ffbb78
6.94515,2.55183,2,#279e68
1.71804,8.28158,4,#aa40fc
12.019,5.37074,1,#ff7f0e
1.98651,4.73643,3,#d62728
0.968529,8.74845,4,#aa40fc
5.02519,-3.56908,5,#8c564b
5.42377,-4.60717,5,#8c564b
5.56588,6.38045,7,#b5bd61
7.28456,2.63081,2,#279e68
15.5599,7.73709,10,#ffbb78
3.70661,5.60407,7,#b5bd61
2.5463,5.32594,3,#d62728
10.3577,8.60133,0,#1f77b4
11.6952,11.5315,8,#17becf
1.58469,10.8472,4,#aa40fc
11.5898,7.3502,1,#ff7f0e
7.23993,0.111996,2,#279e68
10.2097,6.38747,1,#ff7f0e
2.57586,5.14338,3,#d62728
14.5444,10.6877,9,#aec7e8
3.07215,3.87714,3,#d62728
1.37328,5.77843,3,#d62728
13.8773,10.0533,9,#aec7e8
4.26203,4.89994,7,#b5bd61
8.58077,9.31168,11,#98df8a
5.00725,6.33862,7,#b5bd61
1.52459,4.51378,3,#d62728
1.46479,6.2436,3,#d62728
5.42681,6.35678,7,#b5bd61
11.865,8.95363,0,#1f77b4
9.52307,6.45014,1,#ff7f0e
1.76597,7.4662,4,#aa40fc
11.0555,9.7892,0,#1f77b4
15.8016,8.06283,10,#ffbb78
1.91965,6.3916,3,#d62728
5.1585,-4.31954,5,#8c564b
4.92559,3.24152,2,#279e68
6.09376,2.98554,2,#279e68
3.45817,5.27136,7,#b5bd61
7.62117,5.07394,6,#e377c2
5.13453,0.575236,2,#279e68
10.5083,11.1754,0,#1f77b4
10.4124,10.8922,0,#1f77b4
5.26295,-3.08157,5,#8c564b
6.24245,-1.73733,5,#8c564b
10.6122,7.36354,1,#ff7f0e
10.7759,5.82452,1,#ff7f0e
14.0316,11.2929,8,#17becf
5.37544,-4.21691,5,#8c564b
7.65432,0.679217,2,#279e68
10.1944,8.05978,0,#1f77b4
5.04294,4.76625,7,#b5bd61
11.4966,9.85449,0,#1f77b4
5.9591,4.3201,7,#b5bd61
15.5464,10.3619,9,#aec7e8
6.03139,4.19826,2,#279e68
13.6255,8.67868,9,#aec7e8
13.7147,8.97015,9,#aec7e8
6.51455,3.45486,2,#279e68
6.387,2.23449,2,#279e68
11.6219,10.2593,8,#17becf
14.1819,10.7983,8,#17becf
15.6942,9.6892,9,#aec7e8
1.81299,7.26555,3,#d62728
7.56513,-1.55218,5,#8c564b
11.9238,5.63699,1,#ff7f0e
10.9402,7.52084,1,#ff7f0e
12.0333,11.8017,8,#17becf
1.26805,9.29818,4,#aa40fc
12.3183,9.14455,0,#1f77b4
7.33231,2.29212,2,#279e68
14.9229,10.0026,9,#aec7e8
13.4663,10.7033,8,#17becf
7.19945,0.721666,2,#279e68
6.5646,2.51559,2,#279e68
4.46175,6.09691,7,#b5bd61
0.797232,5.75486,3,#d62728
9.99055,11.0911,0,#1f77b4
11.9463,10.0779,0,#1f77b4
10.8201,10.5268,0,#1f77b4
1.90695,10.0385,4,#aa40fc
6.2987,-2.39077,5,#8c564b
9.68194,8.26746,0,#1f77b4
6.33225,-1.78587,5,#8c564b
10.0984,10.6924,0,#1f77b4
12.137,9.26253,0,#1f77b4
12.6053,10.3497,8,#17becf
7.77528,4.14042,6,#e377c2
2.76195,2.39367,12,#ff9896
0.7319,9.07445,4,#aa40fc
1.50605,9.18136,4,#aa40fc
1.98691,8.92972,4,#aa40fc
5.98594,-2.79563,5,#8c564b
8.61862,2.61317,6,#e377c2
8.65573,10.6679,11,#98df8a
6.53852,-1.6214,5,#8c564b
14.4095,6.48525,10,#ffbb78
1.45263,11.2964,4,#aa40fc
6.00777,-2.9956,5,#8c564b
1.21476,9.94637,4,#aa40fc
7.90385,3.95225,6,#e377c2
7.08281,-2.30888,5,#8c564b
10.4758,8.02606,0,#1f77b4
10.8183,8.57152,0,#1f77b4
11.4865,8.22877,0,#1f77b4
13.2458,11.1123,8,#17becf
2.62768,0.981885,12,#ff9896
5.27043,0.595973,2,#279e68
10.3486,10.0501,0,#1f77b4
5.98467,-2.12083,5,#8c564b
0.604141,4.28512,3,#d62728
5.8051,-4.08531,5,#8c564b
10.06,9.27423,0,#1f77b4
7.80713,-1.99868,5,#8c564b
9.13039,9.34787,11,#98df8a
2.127,5.0125,3,#d62728
8.27098,3.12702,6,#e377c2
9.40265,5.65567,1,#ff7f0e
10.5711,5.70621,1,#ff7f0e
6.6721,2.78605,2,#279e68
6.04921,-1.6645,5,#8c564b
9.62838,2.88841,6,#e377c2
10.3707,5.2276,1,#ff7f0e
10.0977,9.73996,0,#1f77b4
8.02613,9.81543,11,#98df8a
0.843346,4.7436,3,#d62728
5.68334,-2.77567,5,#8c564b
2.10453,10.656,4,#aa40fc
7.90044,3.66852,6,#e377c2
6.28667,-4.54736,5,#8c564b
14.2289,8.80102,9,#aec7e8
10.1785,8.74536,0,#1f77b4
15.7005,7.31255,10,#ffbb78
13.0107,10.5611,8,#17becf
10.6911,6.6738,1,#ff7f0e
12.6869,9.18178,0,#1f77b4
2.71847,9.84963,4,#aa40fc
1.501,7.30479,4,#aa40fc
12.2679,10.7661,8,#17becf
6.37213,-3.63392,5,#8c564b
13.2969,10.6101,8,#17becf
5.74299,-2.84153,5,#8c564b
2.06116,5.60563,3,#d62728
1.4715,4.80515,3,#d62728
15.4627,8.87748,10,#ffbb78
2.9894,4.18097,3,#d62728
7.94359,3.77684,6,#e377c2
11.3172,5.0854,1,#ff7f0e
2.41751,4.14627,3,#d62728
11.5196,9.16747,0,#1f77b4
9.53981,6.00244,1,#ff7f0e
5.80974,1.92148,2,#279e68
5.45646,6.28996,7,#b5bd61
13.7194,7.9306,9,#aec7e8
0.307283,3.75836,3,#d62728
0.947756,9.43384,4,#aa40fc
7.45627,-0.0257682,2,#279e68
